44932.55085	44891.40419	44886.7	44885.72449	44877.93	44882.47	44874.4	44888.86	44883.65	44896.55085	44789.06	44740.79752	44741.23	44740.07	44732.15	44739.75	44725.37	44739.33	44735.44	44752.9	43993.88842802253
44920.24	44886.7	44885.72449	44877.93	44882.47	44874.4	44888.86	44883.65	44896.55085	44903.46	44779.82	44741.23	44740.07	44732.15	44739.75	44725.37	44739.33	44735.44	44752.9	44756.88	45104.53901324604
44932.55085	44885.72449	44877.93	44882.47	44874.4	44888.86	44883.65	44896.55085	44903.46	44924.15	44789.4	44740.07	44732.15	44739.75	44725.37	44739.33	44735.44	44752.9	44756.88	44772.59011	44198.93902960122
44930.18	44877.93	44882.47	44874.4	44888.86	44883.65	44896.55085	44903.46	44924.15	44932.55085	44787.47	44732.15	44739.75	44725.37	44739.33	44735.44	44752.9	44756.88	44772.59011	44784.46	44883.137479673875
44920.07	44882.47	44874.4	44888.86	44883.65	44896.55085	44903.46	44924.15	44932.55085	44927.47	44776.23657	44739.75	44725.37	44739.33	44735.44	44752.9	44756.88	44772.59011	44784.46	44787.11	44455.664123570714
44921.42	44874.4	44888.86	44883.65	44896.55085	44903.46	44924.15	44932.55085	44927.47	44919.90649	44774.98	44725.37	44739.33	44735.44	44752.9	44756.88	44772.59011	44784.46	44787.11	44779.32	44616.14481384065
44932.55085	44888.86	44883.65	44896.55085	44903.46	44924.15	44932.55085	44927.47	44919.90649	44916.23	44786.01	44739.33	44735.44	44752.9	44756.88	44772.59011	44784.46	44787.11	44779.32	44776.43	44418.19209648411
44936.76321	44883.65	44896.55085	44903.46	44924.15	44932.55085	44927.47	44919.90649	44916.23	44911.37	44789.7	44735.44	44752.9	44756.88	44772.59011	44784.46	44787.11	44779.32	44776.43	44772.21	44942.58319938882
44929.84	44896.55085	44903.46	44924.15	44932.55085	44927.47	44919.90649	44916.23	44911.37	44922.53	44780.75732	44752.9	44756.88	44772.59011	44784.46	44787.11	44779.32	44776.43	44772.21	44777.0553	44716.3458833468
44936.76321	44903.46	44924.15	44932.55085	44927.47	44919.90649	44916.23	44911.37	44922.53	44922.73	44786.67563	44756.88	44772.59011	44784.46	44787.11	44779.32	44776.43	44772.21	44777.0553	44776.93738	44350.3276050411
44930.4102	44924.15	44932.55085	44927.47	44919.90649	44916.23	44911.37	44922.53	44922.73	44926.32	44786.67563	44772.59011	44784.46	44787.11	44779.32	44776.43	44772.21	44777.0553	44776.93738	44776.85416	44985.04915531059
44931.24	44932.55085	44927.47	44919.90649	44916.23	44911.37	44922.53	44922.73	44926.32	44925.37	44780.92412	44784.46	44787.11	44779.32	44776.43	44772.21	44777.0553	44776.93738	44776.85416	44777.21	44833.18442195791
44949.89	44927.47	44919.90649	44916.23	44911.37	44922.53	44922.73	44926.32	44925.37	44904.12	44804.05	44787.11	44779.32	44776.43	44772.21	44777.0553	44776.93738	44776.85416	44777.21	44757.45	44495.13957514243
44944.5	44919.90649	44916.23	44911.37	44922.53	44922.73	44926.32	44925.37	44904.12	44932.55085	44797.94	44779.32	44776.43	44772.21	44777.0553	44776.93738	44776.85416	44777.21	44757.45	44789.06	45270.17985525793
44946.76	44916.23	44911.37	44922.53	44922.73	44926.32	44925.37	44904.12	44932.55085	44920.24	44800.75	44776.43	44772.21	44777.0553	44776.93738	44776.85416	44777.21	44757.45	44789.06	44779.82	44524.578844521086
44953.21787	44911.37	44922.53	44922.73	44926.32	44925.37	44904.12	44932.55085	44920.24	44932.55085	44804.67	44772.21	44777.0553	44776.93738	44776.85416	44777.21	44757.45	44789.06	44779.82	44789.4	44634.82929113745
44952.43	44922.53	44922.73	44926.32	44925.37	44904.12	44932.55085	44920.24	44932.55085	44930.18	44802.88	44777.0553	44776.93738	44776.85416	44777.21	44757.45	44789.06	44779.82	44789.4	44787.47	44617.66583378937
44957.59	44922.73	44926.32	44925.37	44904.12	44932.55085	44920.24	44932.55085	44930.18	44920.07	44812.65	44776.93738	44776.85416	44777.21	44757.45	44789.06	44779.82	44789.4	44787.47	44776.23657	44295.669048989446
44958.79	44926.32	44925.37	44904.12	44932.55085	44920.24	44932.55085	44930.18	44920.07	44921.42	44813.99248	44776.85416	44777.21	44757.45	44789.06	44779.82	44789.4	44787.47	44776.23657	44774.98	45231.48615793886
44955.43478	44925.37	44904.12	44932.55085	44920.24	44932.55085	44930.18	44920.07	44921.42	44932.55085	44805.76	44777.21	44757.45	44789.06	44779.82	44789.4	44787.47	44776.23657	44774.98	44786.01	44687.86127853411
44960.22	44904.12	44932.55085	44920.24	44932.55085	44930.18	44920.07	44921.42	44932.55085	44936.76321	44822.98759	44757.45	44789.06	44779.82	44789.4	44787.47	44776.23657	44774.98	44786.01	44789.7	44730.76569421698
44962.36	44932.55085	44920.24	44932.55085	44930.18	44920.07	44921.42	44932.55085	44936.76321	44929.84	44827.1	44789.06	44779.82	44789.4	44787.47	44776.23657	44774.98	44786.01	44789.7	44780.75732	44022.54891042399
44966.15	44920.24	44932.55085	44930.18	44920.07	44921.42	44932.55085	44936.76321	44929.84	44936.76321	44830.56	44779.82	44789.4	44787.47	44776.23657	44774.98	44786.01	44789.7	44780.75732	44786.67563	44408.158812601316
44970.73	44932.55085	44930.18	44920.07	44921.42	44932.55085	44936.76321	44929.84	44936.76321	44930.4102	44829.63	44789.4	44787.47	44776.23657	44774.98	44786.01	44789.7	44780.75732	44786.67563	44786.67563	44736.754040498956
44972.76321	44930.18	44920.07	44921.42	44932.55085	44936.76321	44929.84	44936.76321	44930.4102	44931.24	44829.42	44787.47	44776.23657	44774.98	44786.01	44789.7	44780.75732	44786.67563	44786.67563	44780.92412	44854.63008612479
44971.79573	44920.07	44921.42	44932.55085	44936.76321	44929.84	44936.76321	44930.4102	44931.24	44949.89	44824.46	44776.23657	44774.98	44786.01	44789.7	44780.75732	44786.67563	44786.67563	44780.92412	44804.05	44504.73772772867
44972.76321	44921.42	44932.55085	44936.76321	44929.84	44936.76321	44930.4102	44931.24	44949.89	44944.5	44829.89447	44774.98	44786.01	44789.7	44780.75732	44786.67563	44786.67563	44780.92412	44804.05	44797.94	44373.54252266541
44983.38849	44932.55085	44936.76321	44929.84	44936.76321	44930.4102	44931.24	44949.89	44944.5	44946.76	44833.44	44786.01	44789.7	44780.75732	44786.67563	44786.67563	44780.92412	44804.05	44797.94	44800.75	44640.15667216668
44983.63	44936.76321	44929.84	44936.76321	44930.4102	44931.24	44949.89	44944.5	44946.76	44953.21787	44834.60907	44789.7	44780.75732	44786.67563	44786.67563	44780.92412	44804.05	44797.94	44800.75	44804.67	44352.60021017758
44984.65	44929.84	44936.76321	44930.4102	44931.24	44949.89	44944.5	44946.76	44953.21787	44952.43	44834.70486	44780.75732	44786.67563	44786.67563	44780.92412	44804.05	44797.94	44800.75	44804.67	44802.88	44632.192011325154
44985.97	44936.76321	44930.4102	44931.24	44949.89	44944.5	44946.76	44953.21787	44952.43	44957.59	44840.2	44786.67563	44786.67563	44780.92412	44804.05	44797.94	44800.75	44804.67	44802.88	44812.65	44892.56484452343
44989.71	44930.4102	44931.24	44949.89	44944.5	44946.76	44953.21787	44952.43	44957.59	44958.79	44842.44647	44786.67563	44780.92412	44804.05	44797.94	44800.75	44804.67	44802.88	44812.65	44813.99248	44073.24010350095
44957.93	44931.24	44949.89	44944.5	44946.76	44953.21787	44952.43	44957.59	44958.79	44955.43478	44814.87	44780.92412	44804.05	44797.94	44800.75	44804.67	44802.88	44812.65	44813.99248	44805.76	45478.01651018809
44960.26	44949.89	44944.5	44946.76	44953.21787	44952.43	44957.59	44958.79	44955.43478	44960.22	44823.96	44804.05	44797.94	44800.75	44804.67	44802.88	44812.65	44813.99248	44805.76	44822.98759	44785.480362330854
44957.38	44944.5	44946.76	44953.21787	44952.43	44957.59	44958.79	44955.43478	44960.22	44962.36	44814.95068	44797.94	44800.75	44804.67	44802.88	44812.65	44813.99248	44805.76	44822.98759	44827.1	44559.609828964254
44963.88	44946.76	44953.21787	44952.43	44957.59	44958.79	44955.43478	44960.22	44962.36	44966.15	44819.84	44800.75	44804.67	44802.88	44812.65	44813.99248	44805.76	44822.98759	44827.1	44830.56	44882.89020995975
44971.31	44953.21787	44952.43	44957.59	44958.79	44955.43478	44960.22	44962.36	44966.15	44970.73	44827.75	44804.67	44802.88	44812.65	44813.99248	44805.76	44822.98759	44827.1	44830.56	44829.63	44721.89962011403
44957.6793	44952.43	44957.59	44958.79	44955.43478	44960.22	44962.36	44966.15	44970.73	44972.76321	44808.15	44802.88	44812.65	44813.99248	44805.76	44822.98759	44827.1	44830.56	44829.63	44829.42	44976.712816681254
44957.57131	44957.59	44958.79	44955.43478	44960.22	44962.36	44966.15	44970.73	44972.76321	44971.79573	44807.89	44812.65	44813.99248	44805.76	44822.98759	44827.1	44830.56	44829.63	44829.42	44824.46	44875.963658724424
44935.25756	44958.79	44955.43478	44960.22	44962.36	44966.15	44970.73	44972.76321	44971.79573	44972.76321	44786.67563	44813.99248	44805.76	44822.98759	44827.1	44830.56	44829.63	44829.42	44824.46	44829.89447	45300.040285948686
44928.74672	44955.43478	44960.22	44962.36	44966.15	44970.73	44972.76321	44971.79573	44972.76321	44983.38849	44781.82	44805.76	44822.98759	44827.1	44830.56	44829.63	44829.42	44824.46	44829.89447	44833.44	45133.982661683425
44927.78717	44960.22	44962.36	44966.15	44970.73	44972.76321	44971.79573	44972.76321	44983.38849	44983.63	44780.31	44822.98759	44827.1	44830.56	44829.63	44829.42	44824.46	44829.89447	44833.44	44834.60907	45141.11630262581
44918.75	44962.36	44966.15	44970.73	44972.76321	44971.79573	44972.76321	44983.38849	44983.63	44984.65	44774.34228	44827.1	44830.56	44829.63	44829.42	44824.46	44829.89447	44833.44	44834.60907	44834.70486	45397.43886113559
44870.21	44966.15	44970.73	44972.76321	44971.79573	44972.76321	44983.38849	44983.63	44984.65	44985.97	44734.28	44830.56	44829.63	44829.42	44824.46	44829.89447	44833.44	44834.60907	44834.70486	44840.2	46014.08113494555
44872.13	44970.73	44972.76321	44971.79573	44972.76321	44983.38849	44983.63	44984.65	44985.97	44989.71	44737.71	44829.63	44829.42	44824.46	44829.89447	44833.44	44834.60907	44834.70486	44840.2	44842.44647	45222.01581846736
44864.94	44972.76321	44971.79573	44972.76321	44983.38849	44983.63	44984.65	44985.97	44989.71	44957.93	44730.54	44829.42	44824.46	44829.89447	44833.44	44834.60907	44834.70486	44840.2	44842.44647	44814.87	45976.04787507856
44860.09	44971.79573	44972.76321	44983.38849	44983.63	44984.65	44985.97	44989.71	44957.93	44960.26	44714.67563	44824.46	44829.89447	44833.44	44834.60907	44834.70486	44840.2	44842.44647	44814.87	44823.96	45787.40547984846
44884.78345	44972.76321	44983.38849	44983.63	44984.65	44985.97	44989.71	44957.93	44960.26	44957.38	44732.31238	44829.89447	44833.44	44834.60907	44834.70486	44840.2	44842.44647	44814.87	44823.96	44814.95068	45309.68442552092
44883.22842	44983.38849	44983.63	44984.65	44985.97	44989.71	44957.93	44960.26	44957.38	44963.88	44733.09	44833.44	44834.60907	44834.70486	44840.2	44842.44647	44814.87	44823.96	44814.95068	44819.84	46087.964942116145
44898.70467	44983.63	44984.65	44985.97	44989.71	44957.93	44960.26	44957.38	44963.88	44971.31	44745.17691	44834.60907	44834.70486	44840.2	44842.44647	44814.87	44823.96	44814.95068	44819.84	44827.75	45542.48697226946
44901.16204	44984.65	44985.97	44989.71	44957.93	44960.26	44957.38	44963.88	44971.31	44957.6793	44750.67563	44834.70486	44840.2	44842.44647	44814.87	44823.96	44814.95068	44819.84	44827.75	44808.15	45130.21328916573
44882.97	44985.97	44989.71	44957.93	44960.26	44957.38	44963.88	44971.31	44957.6793	44957.57131	44742.29	44840.2	44842.44647	44814.87	44823.96	44814.95068	44819.84	44827.75	44808.15	44807.89	46492.00164815032
44871.46	44989.71	44957.93	44960.26	44957.38	44963.88	44971.31	44957.6793	44957.57131	44935.25756	44731.3	44842.44647	44814.87	44823.96	44814.95068	44819.84	44827.75	44808.15	44807.89	44786.67563	45642.567955718085
44886.59707	44957.93	44960.26	44957.38	44963.88	44971.31	44957.6793	44957.57131	44935.25756	44928.74672	44744.75	44814.87	44823.96	44814.95068	44819.84	44827.75	44808.15	44807.89	44786.67563	44781.82	45357.96209527102
44888.29321	44960.26	44957.38	44963.88	44971.31	44957.6793	44957.57131	44935.25756	44928.74672	44927.78717	44744.24	44823.96	44814.95068	44819.84	44827.75	44808.15	44807.89	44786.67563	44781.82	44780.31	45727.92372864278
44873.2	44957.38	44963.88	44971.31	44957.6793	44957.57131	44935.25756	44928.74672	44927.78717	44918.75	44729.07	44814.95068	44819.84	44827.75	44808.15	44807.89	44786.67563	44781.82	44780.31	44774.34228	45515.88941364496
44870.04	44963.88	44971.31	44957.6793	44957.57131	44935.25756	44928.74672	44927.78717	44918.75	44870.21	44731.47861	44819.84	44827.75	44808.15	44807.89	44786.67563	44781.82	44780.31	44774.34228	44734.28	45701.048116904596
44881.7	44971.31	44957.6793	44957.57131	44935.25756	44928.74672	44927.78717	44918.75	44870.21	44872.13	44731.71813	44827.75	44808.15	44807.89	44786.67563	44781.82	44780.31	44774.34228	44734.28	44737.71	45025.99322349444
44881.99	44957.6793	44957.57131	44935.25756	44928.74672	44927.78717	44918.75	44870.21	44872.13	44864.94	44734.0	44808.15	44807.89	44786.67563	44781.82	44780.31	44774.34228	44734.28	44737.71	44730.54	45779.71301476684
44881.75	44957.57131	44935.25756	44928.74672	44927.78717	44918.75	44870.21	44872.13	44864.94	44860.09	44733.27282	44807.89	44786.67563	44781.82	44780.31	44774.34228	44734.28	44737.71	44730.54	44714.67563	45662.86889359643
44891.06	44935.25756	44928.74672	44927.78717	44918.75	44870.21	44872.13	44864.94	44860.09	44884.78345	44744.61814	44786.67563	44781.82	44780.31	44774.34228	44734.28	44737.71	44730.54	44714.67563	44732.31238	44903.18562408007
44886.61	44928.74672	44927.78717	44918.75	44870.21	44872.13	44864.94	44860.09	44884.78345	44883.22842	44744.02969	44781.82	44780.31	44774.34228	44734.28	44737.71	44730.54	44714.67563	44732.31238	44733.09	44610.4679222771
44895.43025	44927.78717	44918.75	44870.21	44872.13	44864.94	44860.09	44884.78345	44883.22842	44898.70467	44747.06762	44780.31	44774.34228	44734.28	44737.71	44730.54	44714.67563	44732.31238	44733.09	44745.17691	46234.934658222526
44885.49	44918.75	44870.21	44872.13	44864.94	44860.09	44884.78345	44883.22842	44898.70467	44901.16204	44737.01674	44774.34228	44734.28	44737.71	44730.54	44714.67563	44732.31238	44733.09	44745.17691	44750.67563	45126.530613689094
44884.3032	44870.21	44872.13	44864.94	44860.09	44884.78345	44883.22842	44898.70467	44901.16204	44882.97	44735.57	44734.28	44737.71	44730.54	44714.67563	44732.31238	44733.09	44745.17691	44750.67563	44742.29	44662.14859900065
44879.83	44872.13	44864.94	44860.09	44884.78345	44883.22842	44898.70467	44901.16204	44882.97	44871.46	44733.78	44737.71	44730.54	44714.67563	44732.31238	44733.09	44745.17691	44750.67563	44742.29	44731.3	45011.509804199835
44878.35	44864.94	44860.09	44884.78345	44883.22842	44898.70467	44901.16204	44882.97	44871.46	44886.59707	44733.17	44730.54	44714.67563	44732.31238	44733.09	44745.17691	44750.67563	44742.29	44731.3	44744.75	44644.12000202146
44862.5906	44860.09	44884.78345	44883.22842	44898.70467	44901.16204	44882.97	44871.46	44886.59707	44888.29321	44717.76	44714.67563	44732.31238	44733.09	44745.17691	44750.67563	44742.29	44731.3	44744.75	44744.24	45368.33519800928
44845.5	44884.78345	44883.22842	44898.70467	44901.16204	44882.97	44871.46	44886.59707	44888.29321	44873.2	44696.9434	44732.31238	44733.09	44745.17691	44750.67563	44742.29	44731.3	44744.75	44744.24	44729.07	45107.76325107666
44838.97828	44883.22842	44898.70467	44901.16204	44882.97	44871.46	44886.59707	44888.29321	44873.2	44870.04	44697.9	44733.09	44745.17691	44750.67563	44742.29	44731.3	44744.75	44744.24	44729.07	44731.47861	44691.530773817496
44860.54988	44898.70467	44901.16204	44882.97	44871.46	44886.59707	44888.29321	44873.2	44870.04	44881.7	44715.0	44745.17691	44750.67563	44742.29	44731.3	44744.75	44744.24	44729.07	44731.47861	44731.71813	45103.22459078594
44859.04	44901.16204	44882.97	44871.46	44886.59707	44888.29321	44873.2	44870.04	44881.7	44881.99	44715.54	44750.67563	44742.29	44731.3	44744.75	44744.24	44729.07	44731.47861	44731.71813	44734.0	45894.29516473086
44848.09	44882.97	44871.46	44886.59707	44888.29321	44873.2	44870.04	44881.7	44881.99	44881.75	44702.21	44742.29	44731.3	44744.75	44744.24	44729.07	44731.47861	44731.71813	44734.0	44733.27282	45185.77191020421
44852.04	44871.46	44886.59707	44888.29321	44873.2	44870.04	44881.7	44881.99	44881.75	44891.06	44704.96735	44731.3	44744.75	44744.24	44729.07	44731.47861	44731.71813	44734.0	44733.27282	44744.61814	44627.671243974226
44849.18	44886.59707	44888.29321	44873.2	44870.04	44881.7	44881.99	44881.75	44891.06	44886.61	44704.81412	44744.75	44744.24	44729.07	44731.47861	44731.71813	44734.0	44733.27282	44744.61814	44744.02969	45340.10249340276
44848.04	44888.29321	44873.2	44870.04	44881.7	44881.99	44881.75	44891.06	44886.61	44895.43025	44699.97	44744.24	44729.07	44731.47861	44731.71813	44734.0	44733.27282	44744.61814	44744.02969	44747.06762	45443.510135910416
44839.96	44873.2	44870.04	44881.7	44881.99	44881.75	44891.06	44886.61	44895.43025	44885.49	44698.92	44729.07	44731.47861	44731.71813	44734.0	44733.27282	44744.61814	44744.02969	44747.06762	44737.01674	45077.847672394426
44863.18	44870.04	44881.7	44881.99	44881.75	44891.06	44886.61	44895.43025	44885.49	44884.3032	44722.74	44731.47861	44731.71813	44734.0	44733.27282	44744.61814	44744.02969	44747.06762	44737.01674	44735.57	44662.155731598694
44863.44	44881.7	44881.99	44881.75	44891.06	44886.61	44895.43025	44885.49	44884.3032	44879.83	44722.76	44731.71813	44734.0	44733.27282	44744.61814	44744.02969	44747.06762	44737.01674	44735.57	44733.78	45398.127666074724
44858.15989	44881.99	44881.75	44891.06	44886.61	44895.43025	44885.49	44884.3032	44879.83	44878.35	44710.0	44734.0	44733.27282	44744.61814	44744.02969	44747.06762	44737.01674	44735.57	44733.78	44733.17	45031.9835564986
44837.83	44881.75	44891.06	44886.61	44895.43025	44885.49	44884.3032	44879.83	44878.35	44862.5906	44692.66	44733.27282	44744.61814	44744.02969	44747.06762	44737.01674	44735.57	44733.78	44733.17	44717.76	45582.21741798372
44839.64176	44891.06	44886.61	44895.43025	44885.49	44884.3032	44879.83	44878.35	44862.5906	44845.5	44694.03	44744.61814	44744.02969	44747.06762	44737.01674	44735.57	44733.78	44733.17	44717.76	44696.9434	44752.50917074136
44846.48841	44886.61	44895.43025	44885.49	44884.3032	44879.83	44878.35	44862.5906	44845.5	44838.97828	44698.18	44744.02969	44747.06762	44737.01674	44735.57	44733.78	44733.17	44717.76	44696.9434	44697.9	45197.8327603859
44843.45127	44895.43025	44885.49	44884.3032	44879.83	44878.35	44862.5906	44845.5	44838.97828	44860.54988	44694.45	44747.06762	44737.01674	44735.57	44733.78	44733.17	44717.76	44696.9434	44697.9	44715.0	45364.09583646629
44844.96	44885.49	44884.3032	44879.83	44878.35	44862.5906	44845.5	44838.97828	44860.54988	44859.04	44700.03	44737.01674	44735.57	44733.78	44733.17	44717.76	44696.9434	44697.9	44715.0	44715.54	45191.901223111454
44844.58	44884.3032	44879.83	44878.35	44862.5906	44845.5	44838.97828	44860.54988	44859.04	44848.09	44691.63	44735.57	44733.78	44733.17	44717.76	44696.9434	44697.9	44715.0	44715.54	44702.21	44918.22421691859
44807.26262	44879.83	44878.35	44862.5906	44845.5	44838.97828	44860.54988	44859.04	44848.09	44852.04	44665.81	44733.78	44733.17	44717.76	44696.9434	44697.9	44715.0	44715.54	44702.21	44704.96735	45531.33675337613
44800.84967	44878.35	44862.5906	44845.5	44838.97828	44860.54988	44859.04	44848.09	44852.04	44849.18	44657.86	44733.17	44717.76	44696.9434	44697.9	44715.0	44715.54	44702.21	44704.96735	44704.81412	45219.95953829713
44801.26857	44862.5906	44845.5	44838.97828	44860.54988	44859.04	44848.09	44852.04	44849.18	44848.04	44659.31	44717.76	44696.9434	44697.9	44715.0	44715.54	44702.21	44704.96735	44704.81412	44699.97	45603.003175701546
44807.43	44845.5	44838.97828	44860.54988	44859.04	44848.09	44852.04	44849.18	44848.04	44839.96	44658.88679	44696.9434	44697.9	44715.0	44715.54	44702.21	44704.96735	44704.81412	44699.97	44698.92	44926.09595447388
44795.58961	44838.97828	44860.54988	44859.04	44848.09	44852.04	44849.18	44848.04	44839.96	44863.18	44644.11108	44697.9	44715.0	44715.54	44702.21	44704.96735	44704.81412	44699.97	44698.92	44722.74	45094.81806048708
44795.52	44860.54988	44859.04	44848.09	44852.04	44849.18	44848.04	44839.96	44863.18	44863.44	44646.76	44715.0	44715.54	44702.21	44704.96735	44704.81412	44699.97	44698.92	44722.74	44722.76	45474.34996414546
44796.01	44859.04	44848.09	44852.04	44849.18	44848.04	44839.96	44863.18	44863.44	44858.15989	44648.59571	44715.54	44702.21	44704.96735	44704.81412	44699.97	44698.92	44722.74	44722.76	44710.0	45210.3723296118
44808.95213	44848.09	44852.04	44849.18	44848.04	44839.96	44863.18	44863.44	44858.15989	44837.83	44654.90615	44702.21	44704.96735	44704.81412	44699.97	44698.92	44722.74	44722.76	44710.0	44692.66	44990.566924096296
44811.99306	44852.04	44849.18	44848.04	44839.96	44863.18	44863.44	44858.15989	44837.83	44839.64176	44660.7741	44704.96735	44704.81412	44699.97	44698.92	44722.74	44722.76	44710.0	44692.66	44694.03	45112.760076014114
44800.35928	44849.18	44848.04	44839.96	44863.18	44863.44	44858.15989	44837.83	44839.64176	44846.48841	44649.09622	44704.81412	44699.97	44698.92	44722.74	44722.76	44710.0	44692.66	44694.03	44698.18	46042.48979279563
44792.78227	44848.04	44839.96	44863.18	44863.44	44858.15989	44837.83	44839.64176	44846.48841	44843.45127	44642.67563	44699.97	44698.92	44722.74	44722.76	44710.0	44692.66	44694.03	44698.18	44694.45	45034.7421528449
44791.71	44839.96	44863.18	44863.44	44858.15989	44837.83	44839.64176	44846.48841	44843.45127	44844.96	44642.81	44698.92	44722.74	44722.76	44710.0	44692.66	44694.03	44698.18	44694.45	44700.03	45018.44370950153
44793.1	44863.18	44863.44	44858.15989	44837.83	44839.64176	44846.48841	44843.45127	44844.96	44844.58	44645.53	44722.74	44722.76	44710.0	44692.66	44694.03	44698.18	44694.45	44700.03	44691.63	45015.504740956065
44802.71	44863.44	44858.15989	44837.83	44839.64176	44846.48841	44843.45127	44844.96	44844.58	44807.26262	44652.75801	44722.76	44710.0	44692.66	44694.03	44698.18	44694.45	44700.03	44691.63	44665.81	45572.84449376693
44798.75	44858.15989	44837.83	44839.64176	44846.48841	44843.45127	44844.96	44844.58	44807.26262	44800.84967	44652.41	44710.0	44692.66	44694.03	44698.18	44694.45	44700.03	44691.63	44665.81	44657.86	45535.63586843394
44802.06	44837.83	44839.64176	44846.48841	44843.45127	44844.96	44844.58	44807.26262	44800.84967	44801.26857	44657.92226	44692.66	44694.03	44698.18	44694.45	44700.03	44691.63	44665.81	44657.86	44659.31	44927.94422119418
44802.23	44839.64176	44846.48841	44843.45127	44844.96	44844.58	44807.26262	44800.84967	44801.26857	44807.43	44659.23921	44694.03	44698.18	44694.45	44700.03	44691.63	44665.81	44657.86	44659.31	44658.88679	45281.3655965389
44800.26982	44846.48841	44843.45127	44844.96	44844.58	44807.26262	44800.84967	44801.26857	44807.43	44795.58961	44652.43	44698.18	44694.45	44700.03	44691.63	44665.81	44657.86	44659.31	44658.88679	44644.11108	45187.35817788453
44798.88633	44843.45127	44844.96	44844.58	44807.26262	44800.84967	44801.26857	44807.43	44795.58961	44795.52	44652.49	44694.45	44700.03	44691.63	44665.81	44657.86	44659.31	44658.88679	44644.11108	44646.76	44533.73675334544
44798.83407	44844.96	44844.58	44807.26262	44800.84967	44801.26857	44807.43	44795.58961	44795.52	44796.01	44652.9769	44700.03	44691.63	44665.81	44657.86	44659.31	44658.88679	44644.11108	44646.76	44648.59571	45774.580098532075
44803.91	44844.58	44807.26262	44800.84967	44801.26857	44807.43	44795.58961	44795.52	44796.01	44808.95213	44654.95124	44691.63	44665.81	44657.86	44659.31	44658.88679	44644.11108	44646.76	44648.59571	44654.90615	45123.764963704656
44804.75	44807.26262	44800.84967	44801.26857	44807.43	44795.58961	44795.52	44796.01	44808.95213	44811.99306	44655.44121	44665.81	44657.86	44659.31	44658.88679	44644.11108	44646.76	44648.59571	44654.90615	44660.7741	44947.90132090845
44804.98213	44800.84967	44801.26857	44807.43	44795.58961	44795.52	44796.01	44808.95213	44811.99306	44800.35928	44657.02	44657.86	44659.31	44658.88679	44644.11108	44646.76	44648.59571	44654.90615	44660.7741	44649.09622	44763.12421932249
44805.63	44801.26857	44807.43	44795.58961	44795.52	44796.01	44808.95213	44811.99306	44800.35928	44792.78227	44658.13	44659.31	44658.88679	44644.11108	44646.76	44648.59571	44654.90615	44660.7741	44649.09622	44642.67563	44808.62794964551
44800.15	44807.43	44795.58961	44795.52	44796.01	44808.95213	44811.99306	44800.35928	44792.78227	44791.71	44651.58	44658.88679	44644.11108	44646.76	44648.59571	44654.90615	44660.7741	44649.09622	44642.67563	44642.81	44919.38784830861
44799.54781	44795.58961	44795.52	44796.01	44808.95213	44811.99306	44800.35928	44792.78227	44791.71	44793.1	44652.25	44644.11108	44646.76	44648.59571	44654.90615	44660.7741	44649.09622	44642.67563	44642.81	44645.53	44845.52584217025
44799.29891	44795.52	44796.01	44808.95213	44811.99306	44800.35928	44792.78227	44791.71	44793.1	44802.71	44652.2	44646.76	44648.59571	44654.90615	44660.7741	44649.09622	44642.67563	44642.81	44645.53	44652.75801	44540.599886409334
44796.12	44796.01	44808.95213	44811.99306	44800.35928	44792.78227	44791.71	44793.1	44802.71	44798.75	44651.05	44648.59571	44654.90615	44660.7741	44649.09622	44642.67563	44642.81	44645.53	44652.75801	44652.41	44659.879164623664
44792.75	44808.95213	44811.99306	44800.35928	44792.78227	44791.71	44793.1	44802.71	44798.75	44802.06	44648.36255	44654.90615	44660.7741	44649.09622	44642.67563	44642.81	44645.53	44652.75801	44652.41	44657.92226	44987.48920073414
44794.42	44811.99306	44800.35928	44792.78227	44791.71	44793.1	44802.71	44798.75	44802.06	44802.23	44647.90908	44660.7741	44649.09622	44642.67563	44642.81	44645.53	44652.75801	44652.41	44657.92226	44659.23921	44891.98822221617
44796.8	44800.35928	44792.78227	44791.71	44793.1	44802.71	44798.75	44802.06	44802.23	44800.26982	44651.0	44649.09622	44642.67563	44642.81	44645.53	44652.75801	44652.41	44657.92226	44659.23921	44652.43	44862.15905161234
44801.44	44792.78227	44791.71	44793.1	44802.71	44798.75	44802.06	44802.23	44800.26982	44798.88633	44660.45	44642.67563	44642.81	44645.53	44652.75801	44652.41	44657.92226	44659.23921	44652.43	44652.49	44882.67558988074
44810.07845	44791.71	44793.1	44802.71	44798.75	44802.06	44802.23	44800.26982	44798.88633	44798.83407	44664.4	44642.81	44645.53	44652.75801	44652.41	44657.92226	44659.23921	44652.43	44652.49	44652.9769	44380.86182515338
44817.90879	44793.1	44802.71	44798.75	44802.06	44802.23	44800.26982	44798.88633	44798.83407	44803.91	44667.31	44645.53	44652.75801	44652.41	44657.92226	44659.23921	44652.43	44652.49	44652.9769	44654.95124	44738.55429332806
44818.03054	44802.71	44798.75	44802.06	44802.23	44800.26982	44798.88633	44798.83407	44803.91	44804.75	44668.02309	44652.75801	44652.41	44657.92226	44659.23921	44652.43	44652.49	44652.9769	44654.95124	44655.44121	44708.94862221458
