ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
47965.79	47956.5	47956.5	47950.56	47949.77	47946.61	47941.77	47941.59	47943.12	47943.55	47811.56432	47807.52	47803.53	47795.69	47795.28	47796.01	47783.37	47794.09309	47791.48641	47791.35	47807.52	47803.53	47795.69	47795.28	47796.01	47783.37	47794.09309	47791.48641	47791.35	47932.909124209706	30
47968.2	47956.5	47950.56	47949.77	47946.61	47941.77	47941.59	47943.12	47943.55	47949.36177	47811.56432	47803.53	47795.69	47795.28	47796.01	47783.37	47794.09309	47791.48641	47791.35	47791.64	47803.53	47795.69	47795.28	47796.01	47783.37	47794.09309	47791.48641	47791.35	47791.64	47737.882590515655	30
47966.66	47950.56	47949.77	47946.61	47941.77	47941.59	47943.12	47943.55	47949.36177	47945.76037	47811.56432	47795.69	47795.28	47796.01	47783.37	47794.09309	47791.48641	47791.35	47791.64	47791.34	47795.69	47795.28	47796.01	47783.37	47794.09309	47791.48641	47791.35	47791.64	47791.34	47797.89482421071	30
47968.09292	47949.77	47946.61	47941.77	47941.59	47943.12	47943.55	47949.36177	47945.76037	47939.59975	47812.39	47795.28	47796.01	47783.37	47794.09309	47791.48641	47791.35	47791.64	47791.34	47781.63	47795.28	47796.01	47783.37	47794.09309	47791.48641	47791.35	47791.64	47791.34	47781.63	47821.52623449957	30
47967.9	47946.61	47941.77	47941.59	47943.12	47943.55	47949.36177	47945.76037	47939.59975	47944.33	47812.23	47796.01	47783.37	47794.09309	47791.48641	47791.35	47791.64	47791.34	47781.63	47791.29	47796.01	47783.37	47794.09309	47791.48641	47791.35	47791.64	47791.34	47781.63	47791.29	47804.00278526851	30
47965.56	47941.77	47941.59	47943.12	47943.55	47949.36177	47945.76037	47939.59975	47944.33	47966.61	47812.63	47783.37	47794.09309	47791.48641	47791.35	47791.64	47791.34	47781.63	47791.29	47813.17	47783.37	47794.09309	47791.48641	47791.35	47791.64	47791.34	47781.63	47791.29	47813.17	47794.88170244732	30
47969.07	47941.59	47943.12	47943.55	47949.36177	47945.76037	47939.59975	47944.33	47966.61	47969.91	47813.57	47794.09309	47791.48641	47791.35	47791.64	47791.34	47781.63	47791.29	47813.17	47814.37417	47794.09309	47791.48641	47791.35	47791.64	47791.34	47781.63	47791.29	47813.17	47814.37417	47792.337396369476	30
47969.19552	47943.12	47943.55	47949.36177	47945.76037	47939.59975	47944.33	47966.61	47969.91	47965.4	47811.56432	47791.48641	47791.35	47791.64	47791.34	47781.63	47791.29	47813.17	47814.37417	47812.08341	47791.48641	47791.35	47791.64	47791.34	47781.63	47791.29	47813.17	47814.37417	47812.08341	47589.14430667835	30
47963.72369	47943.55	47949.36177	47945.76037	47939.59975	47944.33	47966.61	47969.91	47965.4	47973.21879	47811.56432	47791.35	47791.64	47791.34	47781.63	47791.29	47813.17	47814.37417	47812.08341	47815.4	47791.35	47791.64	47791.34	47781.63	47791.29	47813.17	47814.37417	47812.08341	47815.4	47770.14909619539	30
47945.10249	47949.36177	47945.76037	47939.59975	47944.33	47966.61	47969.91	47965.4	47973.21879	47965.85	47790.76	47791.64	47791.34	47781.63	47791.29	47813.17	47814.37417	47812.08341	47815.4	47812.53	47791.64	47791.34	47781.63	47791.29	47813.17	47814.37417	47812.08341	47815.4	47812.53	48326.1451280547	30
47940.72	47945.76037	47939.59975	47944.33	47966.61	47969.91	47965.4	47973.21879	47965.85	47968.59209	47789.96	47791.34	47781.63	47791.29	47813.17	47814.37417	47812.08341	47815.4	47812.53	47813.88	47791.34	47781.63	47791.29	47813.17	47814.37417	47812.08341	47815.4	47812.53	47813.88	48117.647266213084	30
47939.80929	47939.59975	47944.33	47966.61	47969.91	47965.4	47973.21879	47965.85	47968.59209	47969.77363	47785.95	47781.63	47791.29	47813.17	47814.37417	47812.08341	47815.4	47812.53	47813.88	47812.97	47781.63	47791.29	47813.17	47814.37417	47812.08341	47815.4	47812.53	47813.88	47812.97	47774.05126121999	30
47932.43	47944.33	47966.61	47969.91	47965.4	47973.21879	47965.85	47968.59209	47969.77363	47968.73	47786.52	47791.29	47813.17	47814.37417	47812.08341	47815.4	47812.53	47813.88	47812.97	47813.21	47791.29	47813.17	47814.37417	47812.08341	47815.4	47812.53	47813.88	47812.97	47813.21	48590.46223211667	30
47933.17	47966.61	47969.91	47965.4	47973.21879	47965.85	47968.59209	47969.77363	47968.73	47965.79	47785.66	47813.17	47814.37417	47812.08341	47815.4	47812.53	47813.88	47812.97	47813.21	47811.56432	47813.17	47814.37417	47812.08341	47815.4	47812.53	47813.88	47812.97	47813.21	47811.56432	48369.864383017775	30
47928.57	47969.91	47965.4	47973.21879	47965.85	47968.59209	47969.77363	47968.73	47965.79	47968.2	47783.65	47814.37417	47812.08341	47815.4	47812.53	47813.88	47812.97	47813.21	47811.56432	47811.56432	47814.37417	47812.08341	47815.4	47812.53	47813.88	47812.97	47813.21	47811.56432	47811.56432	48128.73706067762	30
47934.84	47965.4	47973.21879	47965.85	47968.59209	47969.77363	47968.73	47965.79	47968.2	47966.66	47785.7893	47812.08341	47815.4	47812.53	47813.88	47812.97	47813.21	47811.56432	47811.56432	47811.56432	47812.08341	47815.4	47812.53	47813.88	47812.97	47813.21	47811.56432	47811.56432	47811.56432	48404.16202241516	30
47959.16	47973.21879	47965.85	47968.59209	47969.77363	47968.73	47965.79	47968.2	47966.66	47968.09292	47804.3383	47815.4	47812.53	47813.88	47812.97	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47815.4	47812.53	47813.88	47812.97	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47578.98813804834	30
47957.59	47965.85	47968.59209	47969.77363	47968.73	47965.79	47968.2	47966.66	47968.09292	47967.9	47807.49	47812.53	47813.88	47812.97	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47812.23	47812.53	47813.88	47812.97	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47812.23	48208.56121139163	30
47962.5404	47968.59209	47969.77363	47968.73	47965.79	47968.2	47966.66	47968.09292	47967.9	47965.56	47806.52888	47813.88	47812.97	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47812.23	47812.63	47813.88	47812.97	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47812.23	47812.63	47893.084456151206	30
47975.4696	47969.77363	47968.73	47965.79	47968.2	47966.66	47968.09292	47967.9	47965.56	47969.07	47816.55123	47812.97	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47812.23	47812.63	47813.57	47812.97	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47812.23	47812.63	47813.57	47893.86606752471	30
47975.47017	47968.73	47965.79	47968.2	47966.66	47968.09292	47967.9	47965.56	47969.07	47969.19552	47819.2	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47812.23	47812.63	47813.57	47811.56432	47813.21	47811.56432	47811.56432	47811.56432	47812.39	47812.23	47812.63	47813.57	47811.56432	47816.8640694615	30
47952.59936	47965.79	47968.2	47966.66	47968.09292	47967.9	47965.56	47969.07	47969.19552	47963.72369	47795.47	47811.56432	47811.56432	47811.56432	47812.39	47812.23	47812.63	47813.57	47811.56432	47811.56432	47811.56432	47811.56432	47811.56432	47812.39	47812.23	47812.63	47813.57	47811.56432	47811.56432	48342.586997275765	30
47948.48346	47968.2	47966.66	47968.09292	47967.9	47965.56	47969.07	47969.19552	47963.72369	47945.10249	47795.99	47811.56432	47811.56432	47812.39	47812.23	47812.63	47813.57	47811.56432	47811.56432	47790.76	47811.56432	47811.56432	47812.39	47812.23	47812.63	47813.57	47811.56432	47811.56432	47790.76	47853.440643158465	30
47933.87	47966.66	47968.09292	47967.9	47965.56	47969.07	47969.19552	47963.72369	47945.10249	47940.72	47779.35	47811.56432	47812.39	47812.23	47812.63	47813.57	47811.56432	47811.56432	47790.76	47789.96	47811.56432	47812.39	47812.23	47812.63	47813.57	47811.56432	47811.56432	47790.76	47789.96	48220.71790558076	30
47926.06	47968.09292	47967.9	47965.56	47969.07	47969.19552	47963.72369	47945.10249	47940.72	47939.80929	47776.26253	47812.39	47812.23	47812.63	47813.57	47811.56432	47811.56432	47790.76	47789.96	47785.95	47812.39	47812.23	47812.63	47813.57	47811.56432	47811.56432	47790.76	47789.96	47785.95	48363.634351046385	30
47934.74	47967.9	47965.56	47969.07	47969.19552	47963.72369	47945.10249	47940.72	47939.80929	47932.43	47783.0	47812.23	47812.63	47813.57	47811.56432	47811.56432	47790.76	47789.96	47785.95	47786.52	47812.23	47812.63	47813.57	47811.56432	47811.56432	47790.76	47789.96	47785.95	47786.52	47971.620470362264	30
47934.82	47965.56	47969.07	47969.19552	47963.72369	47945.10249	47940.72	47939.80929	47932.43	47933.17	47784.73	47812.63	47813.57	47811.56432	47811.56432	47790.76	47789.96	47785.95	47786.52	47785.66	47812.63	47813.57	47811.56432	47811.56432	47790.76	47789.96	47785.95	47786.52	47785.66	48199.47860930723	30
47928.27	47969.07	47969.19552	47963.72369	47945.10249	47940.72	47939.80929	47932.43	47933.17	47928.57	47775.6	47813.57	47811.56432	47811.56432	47790.76	47789.96	47785.95	47786.52	47785.66	47783.65	47813.57	47811.56432	47811.56432	47790.76	47789.96	47785.95	47786.52	47785.66	47783.65	48047.03408909116	30
47931.53	47969.19552	47963.72369	47945.10249	47940.72	47939.80929	47932.43	47933.17	47928.57	47934.84	47777.44	47811.56432	47811.56432	47790.76	47789.96	47785.95	47786.52	47785.66	47783.65	47785.7893	47811.56432	47811.56432	47790.76	47789.96	47785.95	47786.52	47785.66	47783.65	47785.7893	48316.49049594672	30
47935.22	47963.72369	47945.10249	47940.72	47939.80929	47932.43	47933.17	47928.57	47934.84	47959.16	47780.23	47811.56432	47790.76	47789.96	47785.95	47786.52	47785.66	47783.65	47785.7893	47804.3383	47811.56432	47790.76	47789.96	47785.95	47786.52	47785.66	47783.65	47785.7893	47804.3383	48143.03481961613	30
47941.07115	47945.10249	47940.72	47939.80929	47932.43	47933.17	47928.57	47934.84	47959.16	47957.59	47780.53067	47790.76	47789.96	47785.95	47786.52	47785.66	47783.65	47785.7893	47804.3383	47807.49	47790.76	47789.96	47785.95	47786.52	47785.66	47783.65	47785.7893	47804.3383	47807.49	47883.81614529648	30
47940.05376	47940.72	47939.80929	47932.43	47933.17	47928.57	47934.84	47959.16	47957.59	47962.5404	47779.31376	47789.96	47785.95	47786.52	47785.66	47783.65	47785.7893	47804.3383	47807.49	47806.52888	47789.96	47785.95	47786.52	47785.66	47783.65	47785.7893	47804.3383	47807.49	47806.52888	48123.12361376334	30
47945.36344	47939.80929	47932.43	47933.17	47928.57	47934.84	47959.16	47957.59	47962.5404	47975.4696	47784.87555	47785.95	47786.52	47785.66	47783.65	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47785.95	47786.52	47785.66	47783.65	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47615.24380503113	30
47930.1	47932.43	47933.17	47928.57	47934.84	47959.16	47957.59	47962.5404	47975.4696	47975.47017	47775.56432	47786.52	47785.66	47783.65	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47819.2	47786.52	47785.66	47783.65	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47819.2	48398.54513914863	30
47914.18	47933.17	47928.57	47934.84	47959.16	47957.59	47962.5404	47975.4696	47975.47017	47952.59936	47762.74	47785.66	47783.65	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47819.2	47795.47	47785.66	47783.65	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47819.2	47795.47	48514.79815284066	30
47902.68	47928.57	47934.84	47959.16	47957.59	47962.5404	47975.4696	47975.47017	47952.59936	47948.48346	47754.5	47783.65	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47819.2	47795.47	47795.99	47783.65	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47819.2	47795.47	47795.99	47828.50908278846	30
47904.03	47934.84	47959.16	47957.59	47962.5404	47975.4696	47975.47017	47952.59936	47948.48346	47933.87	47757.74	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47819.2	47795.47	47795.99	47779.35	47785.7893	47804.3383	47807.49	47806.52888	47816.55123	47819.2	47795.47	47795.99	47779.35	48705.9413329965	30
47907.43	47959.16	47957.59	47962.5404	47975.4696	47975.47017	47952.59936	47948.48346	47933.87	47926.06	47753.39	47804.3383	47807.49	47806.52888	47816.55123	47819.2	47795.47	47795.99	47779.35	47776.26253	47804.3383	47807.49	47806.52888	47816.55123	47819.2	47795.47	47795.99	47779.35	47776.26253	48570.92627188447	30
47901.73	47957.59	47962.5404	47975.4696	47975.47017	47952.59936	47948.48346	47933.87	47926.06	47934.74	47749.85	47807.49	47806.52888	47816.55123	47819.2	47795.47	47795.99	47779.35	47776.26253	47783.0	47807.49	47806.52888	47816.55123	47819.2	47795.47	47795.99	47779.35	47776.26253	47783.0	48386.61775515572	30
47896.353	47962.5404	47975.4696	47975.47017	47952.59936	47948.48346	47933.87	47926.06	47934.74	47934.82	47739.56432	47806.52888	47816.55123	47819.2	47795.47	47795.99	47779.35	47776.26253	47783.0	47784.73	47806.52888	47816.55123	47819.2	47795.47	47795.99	47779.35	47776.26253	47783.0	47784.73	48041.729350847105	30
47890.02025	47975.4696	47975.47017	47952.59936	47948.48346	47933.87	47926.06	47934.74	47934.82	47928.27	47729.78619	47816.55123	47819.2	47795.47	47795.99	47779.35	47776.26253	47783.0	47784.73	47775.6	47816.55123	47819.2	47795.47	47795.99	47779.35	47776.26253	47783.0	47784.73	47775.6	48802.33880717191	30
47890.5404	47975.47017	47952.59936	47948.48346	47933.87	47926.06	47934.74	47934.82	47928.27	47931.53	47734.19	47819.2	47795.47	47795.99	47779.35	47776.26253	47783.0	47784.73	47775.6	47777.44	47819.2	47795.47	47795.99	47779.35	47776.26253	47783.0	47784.73	47775.6	47777.44	48246.741890092184	30
47888.58	47952.59936	47948.48346	47933.87	47926.06	47934.74	47934.82	47928.27	47931.53	47935.22	47731.61491	47795.47	47795.99	47779.35	47776.26253	47783.0	47784.73	47775.6	47777.44	47780.23	47795.47	47795.99	47779.35	47776.26253	47783.0	47784.73	47775.6	47777.44	47780.23	48445.366814946115	30
47903.54	47948.48346	47933.87	47926.06	47934.74	47934.82	47928.27	47931.53	47935.22	47941.07115	47748.75929	47795.99	47779.35	47776.26253	47783.0	47784.73	47775.6	47777.44	47780.23	47780.53067	47795.99	47779.35	47776.26253	47783.0	47784.73	47775.6	47777.44	47780.23	47780.53067	48346.776992820065	30
47895.37	47933.87	47926.06	47934.74	47934.82	47928.27	47931.53	47935.22	47941.07115	47940.05376	47747.79	47779.35	47776.26253	47783.0	47784.73	47775.6	47777.44	47780.23	47780.53067	47779.31376	47779.35	47776.26253	47783.0	47784.73	47775.6	47777.44	47780.23	47780.53067	47779.31376	48392.1483685634	30
47899.08	47926.06	47934.74	47934.82	47928.27	47931.53	47935.22	47941.07115	47940.05376	47945.36344	47747.65	47776.26253	47783.0	47784.73	47775.6	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47776.26253	47783.0	47784.73	47775.6	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47950.20540156141	30
47909.03	47934.74	47934.82	47928.27	47931.53	47935.22	47941.07115	47940.05376	47945.36344	47930.1	47765.51	47783.0	47784.73	47775.6	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	47783.0	47784.73	47775.6	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	48133.16554954537	30
47908.92	47934.82	47928.27	47931.53	47935.22	47941.07115	47940.05376	47945.36344	47930.1	47914.18	47759.34	47784.73	47775.6	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	47784.73	47775.6	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	48304.783120299464	30
47916.11	47928.27	47931.53	47935.22	47941.07115	47940.05376	47945.36344	47930.1	47914.18	47902.68	47767.29	47775.6	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	47754.5	47775.6	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	47754.5	48034.72643767163	30
47920.3138	47931.53	47935.22	47941.07115	47940.05376	47945.36344	47930.1	47914.18	47902.68	47904.03	47764.46	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	47754.5	47757.74	47777.44	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	47754.5	47757.74	48019.71966102532	30
47916.57	47935.22	47941.07115	47940.05376	47945.36344	47930.1	47914.18	47902.68	47904.03	47907.43	47759.54	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	47754.5	47757.74	47753.39	47780.23	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	47754.5	47757.74	47753.39	48340.63544763759	30
47921.03	47941.07115	47940.05376	47945.36344	47930.1	47914.18	47902.68	47904.03	47907.43	47901.73	47761.94	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	47754.5	47757.74	47753.39	47749.85	47780.53067	47779.31376	47784.87555	47775.56432	47762.74	47754.5	47757.74	47753.39	47749.85	47720.130866276624	30
47913.07	47940.05376	47945.36344	47930.1	47914.18	47902.68	47904.03	47907.43	47901.73	47896.353	47756.47769	47779.31376	47784.87555	47775.56432	47762.74	47754.5	47757.74	47753.39	47749.85	47739.56432	47779.31376	47784.87555	47775.56432	47762.74	47754.5	47757.74	47753.39	47749.85	47739.56432	48037.14705046884	30
47912.59	47945.36344	47930.1	47914.18	47902.68	47904.03	47907.43	47901.73	47896.353	47890.02025	47759.8	47784.87555	47775.56432	47762.74	47754.5	47757.74	47753.39	47749.85	47739.56432	47729.78619	47784.87555	47775.56432	47762.74	47754.5	47757.74	47753.39	47749.85	47739.56432	47729.78619	48038.8809619079	30
47906.03	47930.1	47914.18	47902.68	47904.03	47907.43	47901.73	47896.353	47890.02025	47890.5404	47749.99	47775.56432	47762.74	47754.5	47757.74	47753.39	47749.85	47739.56432	47729.78619	47734.19	47775.56432	47762.74	47754.5	47757.74	47753.39	47749.85	47739.56432	47729.78619	47734.19	48274.43014926889	30
47907.64	47914.18	47902.68	47904.03	47907.43	47901.73	47896.353	47890.02025	47890.5404	47888.58	47748.61	47762.74	47754.5	47757.74	47753.39	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47762.74	47754.5	47757.74	47753.39	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47877.43022600876	30
47905.64354	47902.68	47904.03	47907.43	47901.73	47896.353	47890.02025	47890.5404	47888.58	47903.54	47745.40951	47754.5	47757.74	47753.39	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47754.5	47757.74	47753.39	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47773.371660371675	30
47905.91	47904.03	47907.43	47901.73	47896.353	47890.02025	47890.5404	47888.58	47903.54	47895.37	47748.37	47757.74	47753.39	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47757.74	47753.39	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47822.16481718817	30
47900.23	47907.43	47901.73	47896.353	47890.02025	47890.5404	47888.58	47903.54	47895.37	47899.08	47746.94476	47753.39	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47747.65	47753.39	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47747.65	47931.70373139832	30
47903.57	47901.73	47896.353	47890.02025	47890.5404	47888.58	47903.54	47895.37	47899.08	47909.03	47747.76	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47747.65	47765.51	47749.85	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47747.65	47765.51	47818.716279537555	30
47907.47	47896.353	47890.02025	47890.5404	47888.58	47903.54	47895.37	47899.08	47909.03	47908.92	47748.82	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47747.65	47765.51	47759.34	47739.56432	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47747.65	47765.51	47759.34	47738.990101014475	30
47907.41361	47890.02025	47890.5404	47888.58	47903.54	47895.37	47899.08	47909.03	47908.92	47916.11	47750.69	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47747.65	47765.51	47759.34	47767.29	47729.78619	47734.19	47731.61491	47748.75929	47747.79	47747.65	47765.51	47759.34	47767.29	48071.84102569623	30
47899.24	47890.5404	47888.58	47903.54	47895.37	47899.08	47909.03	47908.92	47916.11	47920.3138	47745.96	47734.19	47731.61491	47748.75929	47747.79	47747.65	47765.51	47759.34	47767.29	47764.46	47734.19	47731.61491	47748.75929	47747.79	47747.65	47765.51	47759.34	47767.29	47764.46	47792.89651474826	30
47906.0	47888.58	47903.54	47895.37	47899.08	47909.03	47908.92	47916.11	47920.3138	47916.57	47746.2486	47731.61491	47748.75929	47747.79	47747.65	47765.51	47759.34	47767.29	47764.46	47759.54	47731.61491	47748.75929	47747.79	47747.65	47765.51	47759.34	47767.29	47764.46	47759.54	47714.94491465585	30
47897.78	47903.54	47895.37	47899.08	47909.03	47908.92	47916.11	47920.3138	47916.57	47921.03	47739.73	47748.75929	47747.79	47747.65	47765.51	47759.34	47767.29	47764.46	47759.54	47761.94	47748.75929	47747.79	47747.65	47765.51	47759.34	47767.29	47764.46	47759.54	47761.94	48219.81783428073	30
47893.42	47895.37	47899.08	47909.03	47908.92	47916.11	47920.3138	47916.57	47921.03	47913.07	47739.96	47747.79	47747.65	47765.51	47759.34	47767.29	47764.46	47759.54	47761.94	47756.47769	47747.79	47747.65	47765.51	47759.34	47767.29	47764.46	47759.54	47761.94	47756.47769	47813.70195705217	30
47892.74	47899.08	47909.03	47908.92	47916.11	47920.3138	47916.57	47921.03	47913.07	47912.59	47734.79	47747.65	47765.51	47759.34	47767.29	47764.46	47759.54	47761.94	47756.47769	47759.8	47747.65	47765.51	47759.34	47767.29	47764.46	47759.54	47761.94	47756.47769	47759.8	47944.6836623917	30
47889.58254	47909.03	47908.92	47916.11	47920.3138	47916.57	47921.03	47913.07	47912.59	47906.03	47732.91	47765.51	47759.34	47767.29	47764.46	47759.54	47761.94	47756.47769	47759.8	47749.99	47765.51	47759.34	47767.29	47764.46	47759.54	47761.94	47756.47769	47759.8	47749.99	48092.378944528136	30
47892.91838	47908.92	47916.11	47920.3138	47916.57	47921.03	47913.07	47912.59	47906.03	47907.64	47732.91665	47759.34	47767.29	47764.46	47759.54	47761.94	47756.47769	47759.8	47749.99	47748.61	47759.34	47767.29	47764.46	47759.54	47761.94	47756.47769	47759.8	47749.99	47748.61	47882.65844161473	30
47884.42	47916.11	47920.3138	47916.57	47921.03	47913.07	47912.59	47906.03	47907.64	47905.64354	47728.12	47767.29	47764.46	47759.54	47761.94	47756.47769	47759.8	47749.99	47748.61	47745.40951	47767.29	47764.46	47759.54	47761.94	47756.47769	47759.8	47749.99	47748.61	47745.40951	48398.998601053274	30
47883.98	47920.3138	47916.57	47921.03	47913.07	47912.59	47906.03	47907.64	47905.64354	47905.91	47730.92	47764.46	47759.54	47761.94	47756.47769	47759.8	47749.99	47748.61	47745.40951	47748.37	47764.46	47759.54	47761.94	47756.47769	47759.8	47749.99	47748.61	47745.40951	47748.37	47937.1850665423	30
47886.12	47916.57	47921.03	47913.07	47912.59	47906.03	47907.64	47905.64354	47905.91	47900.23	47733.78	47759.54	47761.94	47756.47769	47759.8	47749.99	47748.61	47745.40951	47748.37	47746.94476	47759.54	47761.94	47756.47769	47759.8	47749.99	47748.61	47745.40951	47748.37	47746.94476	48175.175218503035	30
47897.63389	47921.03	47913.07	47912.59	47906.03	47907.64	47905.64354	47905.91	47900.23	47903.57	47737.99705	47761.94	47756.47769	47759.8	47749.99	47748.61	47745.40951	47748.37	47746.94476	47747.76	47761.94	47756.47769	47759.8	47749.99	47748.61	47745.40951	47748.37	47746.94476	47747.76	47890.460294778444	30
47893.28	47913.07	47912.59	47906.03	47907.64	47905.64354	47905.91	47900.23	47903.57	47907.47	47741.13	47756.47769	47759.8	47749.99	47748.61	47745.40951	47748.37	47746.94476	47747.76	47748.82	47756.47769	47759.8	47749.99	47748.61	47745.40951	47748.37	47746.94476	47747.76	47748.82	48313.447339657905	30
47900.94544	47912.59	47906.03	47907.64	47905.64354	47905.91	47900.23	47903.57	47907.47	47907.41361	47744.88	47759.8	47749.99	47748.61	47745.40951	47748.37	47746.94476	47747.76	47748.82	47750.69	47759.8	47749.99	47748.61	47745.40951	47748.37	47746.94476	47747.76	47748.82	47750.69	47827.04425211617	30
47905.23615	47906.03	47907.64	47905.64354	47905.91	47900.23	47903.57	47907.47	47907.41361	47899.24	47745.78882	47749.99	47748.61	47745.40951	47748.37	47746.94476	47747.76	47748.82	47750.69	47745.96	47749.99	47748.61	47745.40951	47748.37	47746.94476	47747.76	47748.82	47750.69	47745.96	47924.613412072606	30
47906.37	47907.64	47905.64354	47905.91	47900.23	47903.57	47907.47	47907.41361	47899.24	47906.0	47749.74	47748.61	47745.40951	47748.37	47746.94476	47747.76	47748.82	47750.69	47745.96	47746.2486	47748.61	47745.40951	47748.37	47746.94476	47747.76	47748.82	47750.69	47745.96	47746.2486	47887.61264549456	30
47905.68	47905.64354	47905.91	47900.23	47903.57	47907.47	47907.41361	47899.24	47906.0	47897.78	47749.4	47745.40951	47748.37	47746.94476	47747.76	47748.82	47750.69	47745.96	47746.2486	47739.73	47745.40951	47748.37	47746.94476	47747.76	47748.82	47750.69	47745.96	47746.2486	47739.73	47984.689927779684	30
47905.04	47905.91	47900.23	47903.57	47907.47	47907.41361	47899.24	47906.0	47897.78	47893.42	47746.54386	47748.37	47746.94476	47747.76	47748.82	47750.69	47745.96	47746.2486	47739.73	47739.96	47748.37	47746.94476	47747.76	47748.82	47750.69	47745.96	47746.2486	47739.73	47739.96	47947.20934125027	30
47903.52	47900.23	47903.57	47907.47	47907.41361	47899.24	47906.0	47897.78	47893.42	47892.74	47747.37514	47746.94476	47747.76	47748.82	47750.69	47745.96	47746.2486	47739.73	47739.96	47734.79	47746.94476	47747.76	47748.82	47750.69	47745.96	47746.2486	47739.73	47739.96	47734.79	47724.611418068554	30
47907.78792	47903.57	47907.47	47907.41361	47899.24	47906.0	47897.78	47893.42	47892.74	47889.58254	47751.12	47747.76	47748.82	47750.69	47745.96	47746.2486	47739.73	47739.96	47734.79	47732.91	47747.76	47748.82	47750.69	47745.96	47746.2486	47739.73	47739.96	47734.79	47732.91	47689.95354804404	30
47907.83938	47907.47	47907.41361	47899.24	47906.0	47897.78	47893.42	47892.74	47889.58254	47892.91838	47753.09	47748.82	47750.69	47745.96	47746.2486	47739.73	47739.96	47734.79	47732.91	47732.91665	47748.82	47750.69	47745.96	47746.2486	47739.73	47739.96	47734.79	47732.91	47732.91665	48077.0818669935	30
47907.31	47907.41361	47899.24	47906.0	47897.78	47893.42	47892.74	47889.58254	47892.91838	47884.42	47752.61	47750.69	47745.96	47746.2486	47739.73	47739.96	47734.79	47732.91	47732.91665	47728.12	47750.69	47745.96	47746.2486	47739.73	47739.96	47734.79	47732.91	47732.91665	47728.12	47774.76595005153	30
47903.92	47899.24	47906.0	47897.78	47893.42	47892.74	47889.58254	47892.91838	47884.42	47883.98	47752.31	47745.96	47746.2486	47739.73	47739.96	47734.79	47732.91	47732.91665	47728.12	47730.92	47745.96	47746.2486	47739.73	47739.96	47734.79	47732.91	47732.91665	47728.12	47730.92	47902.444403555004	30
47900.66	47906.0	47897.78	47893.42	47892.74	47889.58254	47892.91838	47884.42	47883.98	47886.12	47745.54	47746.2486	47739.73	47739.96	47734.79	47732.91	47732.91665	47728.12	47730.92	47733.78	47746.2486	47739.73	47739.96	47734.79	47732.91	47732.91665	47728.12	47730.92	47733.78	47942.26544133274	30
