47209.78	47200.51	47199.57	47203.15	47204.88	47207.5711	47207.5711	47207.5711	47207.31	47204.09	47059.83	47048.83	47047.15022	47051.16	47051.43	47053.15	47052.59	47056.25	47055.01	47052.74625	47139.120088767726	21
47219.06691	47199.57	47203.15	47204.88	47207.5711	47207.5711	47207.5711	47207.31	47204.09	47205.36	47064.16	47047.15022	47051.16	47051.43	47053.15	47052.59	47056.25	47055.01	47052.74625	47055.04	47008.323886948456	21
47221.19	47203.15	47204.88	47207.5711	47207.5711	47207.5711	47207.31	47204.09	47205.36	47207.5711	47065.51	47051.16	47051.43	47053.15	47052.59	47056.25	47055.01	47052.74625	47055.04	47054.51	47101.267795230044	21
47229.92784	47204.88	47207.5711	47207.5711	47207.5711	47207.31	47204.09	47205.36	47207.5711	47207.5711	47073.18	47051.43	47053.15	47052.59	47056.25	47055.01	47052.74625	47055.04	47054.51	47055.65	46982.65562995439	21
47234.00081	47207.5711	47207.5711	47207.5711	47207.31	47204.09	47205.36	47207.5711	47207.5711	47199.47	47075.87527	47053.15	47052.59	47056.25	47055.01	47052.74625	47055.04	47054.51	47055.65	47053.90927	47031.91974746539	21
47237.42485	47207.5711	47207.5711	47207.31	47204.09	47205.36	47207.5711	47207.5711	47199.47	47199.5	47079.38191	47052.59	47056.25	47055.01	47052.74625	47055.04	47054.51	47055.65	47053.90927	47053.1367	46945.45211762028	21
47238.85759	47207.5711	47207.31	47204.09	47205.36	47207.5711	47207.5711	47199.47	47199.5	47199.63	47084.14	47056.25	47055.01	47052.74625	47055.04	47054.51	47055.65	47053.90927	47053.1367	47056.31	47040.24512722873	21
47236.37	47207.31	47204.09	47205.36	47207.5711	47207.5711	47199.47	47199.5	47199.63	47201.84	47083.87	47055.01	47052.74625	47055.04	47054.51	47055.65	47053.90927	47053.1367	47056.31	47056.0	47071.442317782006	21
47238.82	47204.09	47205.36	47207.5711	47207.5711	47199.47	47199.5	47199.63	47201.84	47207.5711	47087.72	47052.74625	47055.04	47054.51	47055.65	47053.90927	47053.1367	47056.31	47056.0	47055.85979	46865.063960184394	21
47239.32	47205.36	47207.5711	47207.5711	47199.47	47199.5	47199.63	47201.84	47207.5711	47207.5711	47085.47065	47055.04	47054.51	47055.65	47053.90927	47053.1367	47056.31	47056.0	47055.85979	47056.71	46798.39393702309	21
47240.67	47207.5711	47207.5711	47199.47	47199.5	47199.63	47201.84	47207.5711	47207.5711	47207.5711	47089.64706	47054.51	47055.65	47053.90927	47053.1367	47056.31	47056.0	47055.85979	47056.71	47057.15	47022.07574386071	21
47261.1	47207.5711	47199.47	47199.5	47199.63	47201.84	47207.5711	47207.5711	47207.5711	47207.8	47105.3637	47055.65	47053.90927	47053.1367	47056.31	47056.0	47055.85979	47056.71	47057.15	47057.13	46602.880921613505	21
47262.29	47199.47	47199.5	47199.63	47201.84	47207.5711	47207.5711	47207.5711	47207.8	47209.92	47109.37	47053.90927	47053.1367	47056.31	47056.0	47055.85979	47056.71	47057.15	47057.13	47057.29	46979.98363175446	21
47266.15	47199.5	47199.63	47201.84	47207.5711	47207.5711	47207.5711	47207.8	47209.92	47209.78	47114.03	47053.1367	47056.31	47056.0	47055.85979	47056.71	47057.15	47057.13	47057.29	47059.83	46805.6076555021	21
47269.6963	47199.63	47201.84	47207.5711	47207.5711	47207.5711	47207.8	47209.92	47209.78	47219.06691	47113.58	47056.31	47056.0	47055.85979	47056.71	47057.15	47057.13	47057.29	47059.83	47064.16	46579.45233725023	21
47271.38	47201.84	47207.5711	47207.5711	47207.5711	47207.8	47209.92	47209.78	47219.06691	47221.19	47114.67	47056.0	47055.85979	47056.71	47057.15	47057.13	47057.29	47059.83	47064.16	47065.51	46712.42222398854	21
47279.5711	47207.5711	47207.5711	47207.5711	47207.8	47209.92	47209.78	47219.06691	47221.19	47229.92784	47120.05631	47055.85979	47056.71	47057.15	47057.13	47057.29	47059.83	47064.16	47065.51	47073.18	46608.64079335012	21
47277.1	47207.5711	47207.5711	47207.8	47209.92	47209.78	47219.06691	47221.19	47229.92784	47234.00081	47119.04224	47056.71	47057.15	47057.13	47057.29	47059.83	47064.16	47065.51	47073.18	47075.87527	46812.51050813927	21
47273.11	47207.5711	47207.8	47209.92	47209.78	47219.06691	47221.19	47229.92784	47234.00081	47237.42485	47120.51	47057.15	47057.13	47057.29	47059.83	47064.16	47065.51	47073.18	47075.87527	47079.38191	46727.08748485179	21
47277.06	47207.8	47209.92	47209.78	47219.06691	47221.19	47229.92784	47234.00081	47237.42485	47238.85759	47126.94	47057.13	47057.29	47059.83	47064.16	47065.51	47073.18	47075.87527	47079.38191	47084.14	46753.277264855955	21
47279.4	47209.92	47209.78	47219.06691	47221.19	47229.92784	47234.00081	47237.42485	47238.85759	47236.37	47125.5	47057.29	47059.83	47064.16	47065.51	47073.18	47075.87527	47079.38191	47084.14	47083.87	46634.324182092045	21
47279.5711	47209.78	47219.06691	47221.19	47229.92784	47234.00081	47237.42485	47238.85759	47236.37	47238.82	47124.75	47059.83	47064.16	47065.51	47073.18	47075.87527	47079.38191	47084.14	47083.87	47087.72	46879.2651865828	21
47279.5711	47219.06691	47221.19	47229.92784	47234.00081	47237.42485	47238.85759	47236.37	47238.82	47239.32	47123.89282	47064.16	47065.51	47073.18	47075.87527	47079.38191	47084.14	47083.87	47087.72	47085.47065	46753.91282590716	21
47275.48	47221.19	47229.92784	47234.00081	47237.42485	47238.85759	47236.37	47238.82	47239.32	47240.67	47124.48719	47065.51	47073.18	47075.87527	47079.38191	47084.14	47083.87	47087.72	47085.47065	47089.64706	46897.36260256202	21
47274.87	47229.92784	47234.00081	47237.42485	47238.85759	47236.37	47238.82	47239.32	47240.67	47261.1	47124.44	47073.18	47075.87527	47079.38191	47084.14	47083.87	47087.72	47085.47065	47089.64706	47105.3637	46847.285886238795	21
47270.6	47234.00081	47237.42485	47238.85759	47236.37	47238.82	47239.32	47240.67	47261.1	47262.29	47124.87	47075.87527	47079.38191	47084.14	47083.87	47087.72	47085.47065	47089.64706	47105.3637	47109.37	46928.52779324574	21
47267.94	47237.42485	47238.85759	47236.37	47238.82	47239.32	47240.67	47261.1	47262.29	47266.15	47124.29	47079.38191	47084.14	47083.87	47087.72	47085.47065	47089.64706	47105.3637	47109.37	47114.03	47062.07353268057	21
47271.7	47238.85759	47236.37	47238.82	47239.32	47240.67	47261.1	47262.29	47266.15	47269.6963	47117.82	47084.14	47083.87	47087.72	47085.47065	47089.64706	47105.3637	47109.37	47114.03	47113.58	46858.818356569784	21
47276.45097	47236.37	47238.82	47239.32	47240.67	47261.1	47262.29	47266.15	47269.6963	47271.38	47121.11	47083.87	47087.72	47085.47065	47089.64706	47105.3637	47109.37	47114.03	47113.58	47114.67	46967.45571651603	21
47275.21	47238.82	47239.32	47240.67	47261.1	47262.29	47266.15	47269.6963	47271.38	47279.5711	47117.3	47087.72	47085.47065	47089.64706	47105.3637	47109.37	47114.03	47113.58	47114.67	47120.05631	47394.915617971434	21
47276.98	47239.32	47240.67	47261.1	47262.29	47266.15	47269.6963	47271.38	47279.5711	47277.1	47120.75	47085.47065	47089.64706	47105.3637	47109.37	47114.03	47113.58	47114.67	47120.05631	47119.04224	46654.364387449976	21
47276.18517	47240.67	47261.1	47262.29	47266.15	47269.6963	47271.38	47279.5711	47277.1	47273.11	47117.92076	47089.64706	47105.3637	47109.37	47114.03	47113.58	47114.67	47120.05631	47119.04224	47120.51	47085.95276362199	21
47273.85509	47261.1	47262.29	47266.15	47269.6963	47271.38	47279.5711	47277.1	47273.11	47277.06	47117.69	47105.3637	47109.37	47114.03	47113.58	47114.67	47120.05631	47119.04224	47120.51	47126.94	47206.675205346306	21
47274.15	47262.29	47266.15	47269.6963	47271.38	47279.5711	47277.1	47273.11	47277.06	47279.4	47116.68	47109.37	47114.03	47113.58	47114.67	47120.05631	47119.04224	47120.51	47126.94	47125.5	47154.73453301437	21
47275.54768	47266.15	47269.6963	47271.38	47279.5711	47277.1	47273.11	47277.06	47279.4	47279.5711	47123.4	47114.03	47113.58	47114.67	47120.05631	47119.04224	47120.51	47126.94	47125.5	47124.75	47325.60186925689	21
47277.5825	47269.6963	47271.38	47279.5711	47277.1	47273.11	47277.06	47279.4	47279.5711	47279.5711	47121.2	47113.58	47114.67	47120.05631	47119.04224	47120.51	47126.94	47125.5	47124.75	47123.89282	46919.73691978494	21
47278.42	47271.38	47279.5711	47277.1	47273.11	47277.06	47279.4	47279.5711	47279.5711	47275.48	47124.54	47114.67	47120.05631	47119.04224	47120.51	47126.94	47125.5	47124.75	47123.89282	47124.48719	47208.97978688177	21
47279.27	47279.5711	47277.1	47273.11	47277.06	47279.4	47279.5711	47279.5711	47275.48	47274.87	47123.54	47120.05631	47119.04224	47120.51	47126.94	47125.5	47124.75	47123.89282	47124.48719	47124.44	47314.6844995687	21
47279.57	47277.1	47273.11	47277.06	47279.4	47279.5711	47279.5711	47275.48	47274.87	47270.6	47122.71772	47119.04224	47120.51	47126.94	47125.5	47124.75	47123.89282	47124.48719	47124.44	47124.87	47263.98024808301	21
47285.46	47273.11	47277.06	47279.4	47279.5711	47279.5711	47275.48	47274.87	47270.6	47267.94	47126.6622	47120.51	47126.94	47125.5	47124.75	47123.89282	47124.48719	47124.44	47124.87	47124.29	47120.453397512785	21
47282.66	47277.06	47279.4	47279.5711	47279.5711	47275.48	47274.87	47270.6	47267.94	47271.7	47127.26772	47126.94	47125.5	47124.75	47123.89282	47124.48719	47124.44	47124.87	47124.29	47117.82	47320.99411451322	21
47287.28	47279.4	47279.5711	47279.5711	47275.48	47274.87	47270.6	47267.94	47271.7	47276.45097	47129.3	47125.5	47124.75	47123.89282	47124.48719	47124.44	47124.87	47124.29	47117.82	47121.11	47086.7079620487	21
47286.48	47279.5711	47279.5711	47275.48	47274.87	47270.6	47267.94	47271.7	47276.45097	47275.21	47128.93	47124.75	47123.89282	47124.48719	47124.44	47124.87	47124.29	47117.82	47121.11	47117.3	47299.37755127516	21
47287.01964	47279.5711	47275.48	47274.87	47270.6	47267.94	47271.7	47276.45097	47275.21	47276.98	47129.06	47123.89282	47124.48719	47124.44	47124.87	47124.29	47117.82	47121.11	47117.3	47120.75	47115.25667124369	21
47284.21837	47275.48	47274.87	47270.6	47267.94	47271.7	47276.45097	47275.21	47276.98	47276.18517	47127.05	47124.48719	47124.44	47124.87	47124.29	47117.82	47121.11	47117.3	47120.75	47117.92076	47225.07148768791	21
47284.03	47274.87	47270.6	47267.94	47271.7	47276.45097	47275.21	47276.98	47276.18517	47273.85509	47125.54419	47124.44	47124.87	47124.29	47117.82	47121.11	47117.3	47120.75	47117.92076	47117.69	47254.622345759315	21
47279.67	47270.6	47267.94	47271.7	47276.45097	47275.21	47276.98	47276.18517	47273.85509	47274.15	47123.48463	47124.87	47124.29	47117.82	47121.11	47117.3	47120.75	47117.92076	47117.69	47116.68	47143.833061585494	21
47278.12	47267.94	47271.7	47276.45097	47275.21	47276.98	47276.18517	47273.85509	47274.15	47275.54768	47122.6041	47124.29	47117.82	47121.11	47117.3	47120.75	47117.92076	47117.69	47116.68	47123.4	47098.483641177096	21
47280.45242	47271.7	47276.45097	47275.21	47276.98	47276.18517	47273.85509	47274.15	47275.54768	47277.5825	47122.16	47117.82	47121.11	47117.3	47120.75	47117.92076	47117.69	47116.68	47123.4	47121.2	47206.212142668905	21
47283.46	47276.45097	47275.21	47276.98	47276.18517	47273.85509	47274.15	47275.54768	47277.5825	47278.42	47127.36	47121.11	47117.3	47120.75	47117.92076	47117.69	47116.68	47123.4	47121.2	47124.54	47159.45234744107	21
47287.12	47275.21	47276.98	47276.18517	47273.85509	47274.15	47275.54768	47277.5825	47278.42	47279.27	47131.39	47117.3	47120.75	47117.92076	47117.69	47116.68	47123.4	47121.2	47124.54	47123.54	47151.29306461963	21
47290.85	47276.98	47276.18517	47273.85509	47274.15	47275.54768	47277.5825	47278.42	47279.27	47279.57	47132.54	47120.75	47117.92076	47117.69	47116.68	47123.4	47121.2	47124.54	47123.54	47122.71772	47198.84309873662	21
47295.92	47276.18517	47273.85509	47274.15	47275.54768	47277.5825	47278.42	47279.27	47279.57	47285.46	47145.56	47117.92076	47117.69	47116.68	47123.4	47121.2	47124.54	47123.54	47122.71772	47126.6622	47140.36790827056	21
47315.5711	47273.85509	47274.15	47275.54768	47277.5825	47278.42	47279.27	47279.57	47285.46	47282.66	47160.04186	47117.69	47116.68	47123.4	47121.2	47124.54	47123.54	47122.71772	47126.6622	47127.26772	46852.24164705109	21
47329.34	47274.15	47275.54768	47277.5825	47278.42	47279.27	47279.57	47285.46	47282.66	47287.28	47169.93541	47116.68	47123.4	47121.2	47124.54	47123.54	47122.71772	47126.6622	47127.26772	47129.3	46923.58272177123	21
47327.12	47275.54768	47277.5825	47278.42	47279.27	47279.57	47285.46	47282.66	47287.28	47286.48	47170.03	47123.4	47121.2	47124.54	47123.54	47122.71772	47126.6622	47127.26772	47129.3	47128.93	47109.32101736825	21
47324.1	47277.5825	47278.42	47279.27	47279.57	47285.46	47282.66	47287.28	47286.48	47287.01964	47168.09277	47121.2	47124.54	47123.54	47122.71772	47126.6622	47127.26772	47129.3	47128.93	47129.06	46941.091204064585	21
47325.29	47278.42	47279.27	47279.57	47285.46	47282.66	47287.28	47286.48	47287.01964	47284.21837	47169.23	47124.54	47123.54	47122.71772	47126.6622	47127.26772	47129.3	47128.93	47129.06	47127.05	46958.86790435522	21
47323.58	47279.27	47279.57	47285.46	47282.66	47287.28	47286.48	47287.01964	47284.21837	47284.03	47172.09	47123.54	47122.71772	47126.6622	47127.26772	47129.3	47128.93	47129.06	47127.05	47125.54419	46851.21491501119	21
47321.36	47279.57	47285.46	47282.66	47287.28	47286.48	47287.01964	47284.21837	47284.03	47279.67	47169.07	47122.71772	47126.6622	47127.26772	47129.3	47128.93	47129.06	47127.05	47125.54419	47123.48463	47088.53303787622	21
47324.25	47285.46	47282.66	47287.28	47286.48	47287.01964	47284.21837	47284.03	47279.67	47278.12	47166.37	47126.6622	47127.26772	47129.3	47128.93	47129.06	47127.05	47125.54419	47123.48463	47122.6041	46865.19017329102	21
47328.84398	47282.66	47287.28	47286.48	47287.01964	47284.21837	47284.03	47279.67	47278.12	47280.45242	47169.86412	47127.26772	47129.3	47128.93	47129.06	47127.05	47125.54419	47123.48463	47122.6041	47122.16	46936.38357271436	21
47328.09	47287.28	47286.48	47287.01964	47284.21837	47284.03	47279.67	47278.12	47280.45242	47283.46	47171.82437	47129.3	47128.93	47129.06	47127.05	47125.54419	47123.48463	47122.6041	47122.16	47127.36	46989.98800980831	21
47330.4	47286.48	47287.01964	47284.21837	47284.03	47279.67	47278.12	47280.45242	47283.46	47287.12	47174.49	47128.93	47129.06	47127.05	47125.54419	47123.48463	47122.6041	47122.16	47127.36	47131.39	46950.29103356733	21
47333.7	47287.01964	47284.21837	47284.03	47279.67	47278.12	47280.45242	47283.46	47287.12	47290.85	47177.24	47129.06	47127.05	47125.54419	47123.48463	47122.6041	47122.16	47127.36	47131.39	47132.54	46813.338798067474	21
47335.26164	47284.21837	47284.03	47279.67	47278.12	47280.45242	47283.46	47287.12	47290.85	47295.92	47179.95	47127.05	47125.54419	47123.48463	47122.6041	47122.16	47127.36	47131.39	47132.54	47145.56	46932.59761773042	21
47336.99222	47284.03	47279.67	47278.12	47280.45242	47283.46	47287.12	47290.85	47295.92	47315.5711	47179.22	47125.54419	47123.48463	47122.6041	47122.16	47127.36	47131.39	47132.54	47145.56	47160.04186	46935.38338811808	21
47336.54	47279.67	47278.12	47280.45242	47283.46	47287.12	47290.85	47295.92	47315.5711	47329.34	47183.84	47123.48463	47122.6041	47122.16	47127.36	47131.39	47132.54	47145.56	47160.04186	47169.93541	46900.41823254431	21
47340.51	47278.12	47280.45242	47283.46	47287.12	47290.85	47295.92	47315.5711	47329.34	47327.12	47183.00048	47122.6041	47122.16	47127.36	47131.39	47132.54	47145.56	47160.04186	47169.93541	47170.03	46808.572427310144	21
47344.92224	47280.45242	47283.46	47287.12	47290.85	47295.92	47315.5711	47329.34	47327.12	47324.1	47188.57143	47122.16	47127.36	47131.39	47132.54	47145.56	47160.04186	47169.93541	47170.03	47168.09277	46797.455285648924	21
47343.37	47283.46	47287.12	47290.85	47295.92	47315.5711	47329.34	47327.12	47324.1	47325.29	47188.50243	47127.36	47131.39	47132.54	47145.56	47160.04186	47169.93541	47170.03	47168.09277	47169.23	46966.075597573676	21
47344.92224	47287.12	47290.85	47295.92	47315.5711	47329.34	47327.12	47324.1	47325.29	47323.58	47194.13	47131.39	47132.54	47145.56	47160.04186	47169.93541	47170.03	47168.09277	47169.23	47172.09	47160.18575853125	21
47344.19	47290.85	47295.92	47315.5711	47329.34	47327.12	47324.1	47325.29	47323.58	47321.36	47191.94	47132.54	47145.56	47160.04186	47169.93541	47170.03	47168.09277	47169.23	47172.09	47169.07	46979.407113446025	21
47344.56	47295.92	47315.5711	47329.34	47327.12	47324.1	47325.29	47323.58	47321.36	47324.25	47195.28	47145.56	47160.04186	47169.93541	47170.03	47168.09277	47169.23	47172.09	47169.07	47166.37	46766.13082802098	21
47343.81	47315.5711	47329.34	47327.12	47324.1	47325.29	47323.58	47321.36	47324.25	47328.84398	47193.80384	47160.04186	47169.93541	47170.03	47168.09277	47169.23	47172.09	47169.07	47166.37	47169.86412	47101.88636872642	21
47350.85	47329.34	47327.12	47324.1	47325.29	47323.58	47321.36	47324.25	47328.84398	47328.09	47204.38	47169.93541	47170.03	47168.09277	47169.23	47172.09	47169.07	47166.37	47169.86412	47171.82437	47145.12247484106	21
47355.23	47327.12	47324.1	47325.29	47323.58	47321.36	47324.25	47328.84398	47328.09	47330.4	47207.26	47170.03	47168.09277	47169.23	47172.09	47169.07	47166.37	47169.86412	47171.82437	47174.49	47067.86603011326	21
47360.23	47324.1	47325.29	47323.58	47321.36	47324.25	47328.84398	47328.09	47330.4	47333.7	47204.18	47168.09277	47169.23	47172.09	47169.07	47166.37	47169.86412	47171.82437	47174.49	47177.24	47033.79676049105	21
47365.71	47325.29	47323.58	47321.36	47324.25	47328.84398	47328.09	47330.4	47333.7	47335.26164	47208.47961	47169.23	47172.09	47169.07	47166.37	47169.86412	47171.82437	47174.49	47177.24	47179.95	47093.600814850564	21
47366.06914	47323.58	47321.36	47324.25	47328.84398	47328.09	47330.4	47333.7	47335.26164	47336.99222	47207.83	47172.09	47169.07	47166.37	47169.86412	47171.82437	47174.49	47177.24	47179.95	47179.22	47115.717605194906	21
47366.80174	47321.36	47324.25	47328.84398	47328.09	47330.4	47333.7	47335.26164	47336.99222	47336.54	47212.93	47169.07	47166.37	47169.86412	47171.82437	47174.49	47177.24	47179.95	47179.22	47183.84	46918.04202430229	21
47358.52432	47324.25	47328.84398	47328.09	47330.4	47333.7	47335.26164	47336.99222	47336.54	47340.51	47209.83	47166.37	47169.86412	47171.82437	47174.49	47177.24	47179.95	47179.22	47183.84	47183.00048	47215.12847097549	21
47353.57	47328.84398	47328.09	47330.4	47333.7	47335.26164	47336.99222	47336.54	47340.51	47344.92224	47199.25	47169.86412	47171.82437	47174.49	47177.24	47179.95	47179.22	47183.84	47183.00048	47188.57143	47145.23144263098	21
47347.56987	47328.09	47330.4	47333.7	47335.26164	47336.99222	47336.54	47340.51	47344.92224	47343.37	47196.17	47171.82437	47174.49	47177.24	47179.95	47179.22	47183.84	47183.00048	47188.57143	47188.50243	47170.29335111592	21
47339.09789	47330.4	47333.7	47335.26164	47336.99222	47336.54	47340.51	47344.92224	47343.37	47344.92224	47182.83	47174.49	47177.24	47179.95	47179.22	47183.84	47183.00048	47188.57143	47188.50243	47194.13	47308.01271957746	21
47332.66	47333.7	47335.26164	47336.99222	47336.54	47340.51	47344.92224	47343.37	47344.92224	47344.19	47181.52	47177.24	47179.95	47179.22	47183.84	47183.00048	47188.57143	47188.50243	47194.13	47191.94	47285.45950700706	21
47323.93	47335.26164	47336.99222	47336.54	47340.51	47344.92224	47343.37	47344.92224	47344.19	47344.56	47167.5	47179.95	47179.22	47183.84	47183.00048	47188.57143	47188.50243	47194.13	47191.94	47195.28	47537.06994317948	21
47311.93	47336.99222	47336.54	47340.51	47344.92224	47343.37	47344.92224	47344.19	47344.56	47343.81	47155.29962	47179.22	47183.84	47183.00048	47188.57143	47188.50243	47194.13	47191.94	47195.28	47193.80384	47597.56151762715	21
47310.75962	47336.54	47340.51	47344.92224	47343.37	47344.92224	47344.19	47344.56	47343.81	47350.85	47151.42647	47183.84	47183.00048	47188.57143	47188.50243	47194.13	47191.94	47195.28	47193.80384	47204.38	47336.6152910136	21
47319.35	47340.51	47344.92224	47343.37	47344.92224	47344.19	47344.56	47343.81	47350.85	47355.23	47162.01	47183.00048	47188.57143	47188.50243	47194.13	47191.94	47195.28	47193.80384	47204.38	47207.26	47416.0653636909	21
47350.54	47344.92224	47343.37	47344.92224	47344.19	47344.56	47343.81	47350.85	47355.23	47360.23	47195.89706	47188.57143	47188.50243	47194.13	47191.94	47195.28	47193.80384	47204.38	47207.26	47204.18	47095.73557501717	21
47360.33	47343.37	47344.92224	47344.19	47344.56	47343.81	47350.85	47355.23	47360.23	47365.71	47209.01	47188.50243	47194.13	47191.94	47195.28	47193.80384	47204.38	47207.26	47204.18	47208.47961	47451.53721920779	21
47360.41	47344.92224	47344.19	47344.56	47343.81	47350.85	47355.23	47360.23	47365.71	47366.06914	47208.58	47194.13	47191.94	47195.28	47193.80384	47204.38	47207.26	47204.18	47208.47961	47207.83	47433.45193922184	21
47364.5	47344.19	47344.56	47343.81	47350.85	47355.23	47360.23	47365.71	47366.06914	47366.80174	47214.57	47191.94	47195.28	47193.80384	47204.38	47207.26	47204.18	47208.47961	47207.83	47212.93	47253.83495599332	21
47381.97837	47344.56	47343.81	47350.85	47355.23	47360.23	47365.71	47366.06914	47366.80174	47358.52432	47223.21	47195.28	47193.80384	47204.38	47207.26	47204.18	47208.47961	47207.83	47212.93	47209.83	46934.315268390696	21
47389.46466	47343.81	47350.85	47355.23	47360.23	47365.71	47366.06914	47366.80174	47358.52432	47353.57	47233.49	47193.80384	47204.38	47207.26	47204.18	47208.47961	47207.83	47212.93	47209.83	47199.25	47193.89900259671	21
47396.11	47350.85	47355.23	47360.23	47365.71	47366.06914	47366.80174	47358.52432	47353.57	47347.56987	47241.35696	47204.38	47207.26	47204.18	47208.47961	47207.83	47212.93	47209.83	47199.25	47196.17	47119.99227810398	21
47391.6133	47355.23	47360.23	47365.71	47366.06914	47366.80174	47358.52432	47353.57	47347.56987	47339.09789	47226.05179	47207.26	47204.18	47208.47961	47207.83	47212.93	47209.83	47199.25	47196.17	47182.83	47163.43579567176	21
47387.61	47360.23	47365.71	47366.06914	47366.80174	47358.52432	47353.57	47347.56987	47339.09789	47332.66	47235.26	47204.18	47208.47961	47207.83	47212.93	47209.83	47199.25	47196.17	47182.83	47181.52	47167.57203966081	21
47365.54	47365.71	47366.06914	47366.80174	47358.52432	47353.57	47347.56987	47339.09789	47332.66	47323.93	47209.1	47208.47961	47207.83	47212.93	47209.83	47199.25	47196.17	47182.83	47181.52	47167.5	47343.89513843575	21
47347.83299	47366.06914	47366.80174	47358.52432	47353.57	47347.56987	47339.09789	47332.66	47323.93	47311.93	47189.54	47207.83	47212.93	47209.83	47199.25	47196.17	47182.83	47181.52	47167.5	47155.29962	47509.54070891388	21
47345.97	47366.80174	47358.52432	47353.57	47347.56987	47339.09789	47332.66	47323.93	47311.93	47310.75962	47191.52	47212.93	47209.83	47199.25	47196.17	47182.83	47181.52	47167.5	47155.29962	47151.42647	47181.942783787774	21
47341.69	47358.52432	47353.57	47347.56987	47339.09789	47332.66	47323.93	47311.93	47310.75962	47319.35	47185.58191	47209.83	47199.25	47196.17	47182.83	47181.52	47167.5	47155.29962	47151.42647	47162.01	47399.572268943	21
47353.18361	47353.57	47347.56987	47339.09789	47332.66	47323.93	47311.93	47310.75962	47319.35	47350.54	47194.12	47199.25	47196.17	47182.83	47181.52	47167.5	47155.29962	47151.42647	47162.01	47195.89706	47195.413471589	21
47359.02153	47347.56987	47339.09789	47332.66	47323.93	47311.93	47310.75962	47319.35	47350.54	47360.33	47198.43531	47196.17	47182.83	47181.52	47167.5	47155.29962	47151.42647	47162.01	47195.89706	47209.01	47045.23346396177	21
47354.44882	47339.09789	47332.66	47323.93	47311.93	47310.75962	47319.35	47350.54	47360.33	47360.41	47198.94	47182.83	47181.52	47167.5	47155.29962	47151.42647	47162.01	47195.89706	47209.01	47208.58	47289.48411281749	21
47370.36452	47332.66	47323.93	47311.93	47310.75962	47319.35	47350.54	47360.33	47360.41	47364.5	47219.48	47181.52	47167.5	47155.29962	47151.42647	47162.01	47195.89706	47209.01	47208.58	47214.57	46867.0662784828	21
47387.79	47323.93	47311.93	47310.75962	47319.35	47350.54	47360.33	47360.41	47364.5	47381.97837	47237.12	47167.5	47155.29962	47151.42647	47162.01	47195.89706	47209.01	47208.58	47214.57	47223.21	46973.326491868	21
47394.79	47311.93	47310.75962	47319.35	47350.54	47360.33	47360.41	47364.5	47381.97837	47389.46466	47244.34	47155.29962	47151.42647	47162.01	47195.89706	47209.01	47208.58	47214.57	47223.21	47233.49	47378.262794282	21
47385.51	47310.75962	47319.35	47350.54	47360.33	47360.41	47364.5	47381.97837	47389.46466	47396.11	47234.86	47151.42647	47162.01	47195.89706	47209.01	47208.58	47214.57	47223.21	47233.49	47241.35696	46760.934984103806	21
47399.08	47319.35	47350.54	47360.33	47360.41	47364.5	47381.97837	47389.46466	47396.11	47391.6133	47243.62	47162.01	47195.89706	47209.01	47208.58	47214.57	47223.21	47233.49	47241.35696	47226.05179	46398.0124201446	21
47392.42	47350.54	47360.33	47360.41	47364.5	47381.97837	47389.46466	47396.11	47391.6133	47387.61	47240.95211	47195.89706	47209.01	47208.58	47214.57	47223.21	47233.49	47241.35696	47226.05179	47235.26	47342.11827941328	21
47402.25571	47360.33	47360.41	47364.5	47381.97837	47389.46466	47396.11	47391.6133	47387.61	47365.54	47249.23	47209.01	47208.58	47214.57	47223.21	47233.49	47241.35696	47226.05179	47235.26	47209.1	47209.339869316485	21
47397.81247	47360.41	47364.5	47381.97837	47389.46466	47396.11	47391.6133	47387.61	47365.54	47347.83299	47243.29	47208.58	47214.57	47223.21	47233.49	47241.35696	47226.05179	47235.26	47209.1	47189.54	47091.59022326297	21
47393.60905	47364.5	47381.97837	47389.46466	47396.11	47391.6133	47387.61	47365.54	47347.83299	47345.97	47237.59	47214.57	47223.21	47233.49	47241.35696	47226.05179	47235.26	47209.1	47189.54	47191.52	47252.143145058915	21
47399.27104	47381.97837	47389.46466	47396.11	47391.6133	47387.61	47365.54	47347.83299	47345.97	47341.69	47247.39	47223.21	47233.49	47241.35696	47226.05179	47235.26	47209.1	47189.54	47191.52	47185.58191	47005.47155501252	21
47419.13	47389.46466	47396.11	47391.6133	47387.61	47365.54	47347.83299	47345.97	47341.69	47353.18361	47281.46529	47233.49	47241.35696	47226.05179	47235.26	47209.1	47189.54	47191.52	47185.58191	47194.12	47023.3378717268	21
47435.27104	47396.11	47391.6133	47387.61	47365.54	47347.83299	47345.97	47341.69	47353.18361	47359.02153	47283.13106	47241.35696	47226.05179	47235.26	47209.1	47189.54	47191.52	47185.58191	47194.12	47198.43531	46668.55334579812	21
47443.59	47391.6133	47387.61	47365.54	47347.83299	47345.97	47341.69	47353.18361	47359.02153	47354.44882	47293.89	47226.05179	47235.26	47209.1	47189.54	47191.52	47185.58191	47194.12	47198.43531	47198.94	47006.27275136151	21
47434.77	47387.61	47365.54	47347.83299	47345.97	47341.69	47353.18361	47359.02153	47354.44882	47370.36452	47278.67219	47235.26	47209.1	47189.54	47191.52	47185.58191	47194.12	47198.43531	47198.94	47219.48	47282.825444014765	21
