61765.96	61680.81	61685.94	61682.63	61684.9	61689.73	61662.53	61649.9	61688.03	61694.56	61422.3	61365.7	61379.3	61365.76	61363.98	61371.35	61327.09	61333.0	61370.26	61371.47	60343.11360464814	60219.87023095539
61764.86	61685.94	61682.63	61684.9	61689.73	61662.53	61649.9	61688.03	61694.56	61686.89	61440.04	61379.3	61365.76	61363.98	61371.35	61327.09	61333.0	61370.26	61371.47	61373.28	60114.71065069366	60333.6806839105
61765.03	61682.63	61684.9	61689.73	61662.53	61649.9	61688.03	61694.56	61686.89	61706.18	61443.91	61365.76	61363.98	61371.35	61327.09	61333.0	61370.26	61371.47	61373.28	61385.14	59862.9633142935	60202.039113762476
61773.82	61684.9	61689.73	61662.53	61649.9	61688.03	61694.56	61686.89	61706.18	61707.48	61457.0	61363.98	61371.35	61327.09	61333.0	61370.26	61371.47	61373.28	61385.14	61394.71	59876.41981390953	60387.00692336313
61782.03	61689.73	61662.53	61649.9	61688.03	61694.56	61686.89	61706.18	61707.48	61734.87	61460.33	61371.35	61327.09	61333.0	61370.26	61371.47	61373.28	61385.14	61394.71	61414.69	60167.469315991046	60567.96505149307
61779.06	61662.53	61649.9	61688.03	61694.56	61686.89	61706.18	61707.48	61734.87	61735.67	61456.02	61327.09	61333.0	61370.26	61371.47	61373.28	61385.14	61394.71	61414.69	61415.04	60034.514900919385	60329.36485524206
61775.02	61649.9	61688.03	61694.56	61686.89	61706.18	61707.48	61734.87	61735.67	61737.6	61449.22	61333.0	61370.26	61371.47	61373.28	61385.14	61394.71	61414.69	61415.04	61210.21	59766.499559922486	60098.21172400338
61777.64	61688.03	61694.56	61686.89	61706.18	61707.48	61734.87	61735.67	61737.6	61725.77	61453.17	61370.26	61371.47	61373.28	61385.14	61394.71	61414.69	61415.04	61210.21	61413.88	59993.927839857504	60429.061574474836
61775.81	61694.56	61686.89	61706.18	61707.48	61734.87	61735.67	61737.6	61725.77	61733.65	61450.33	61371.47	61373.28	61385.14	61394.71	61414.69	61415.04	61210.21	61413.88	61414.82	60697.02895454543	60952.516867389764
61743.96	61686.89	61706.18	61707.48	61734.87	61735.67	61737.6	61725.77	61733.65	61734.7	61421.58	61373.28	61385.14	61394.71	61414.69	61415.04	61210.21	61413.88	61414.82	61422.06	60408.22271619373	60327.256907623465
61750.66	61706.18	61707.48	61734.87	61735.67	61737.6	61725.77	61733.65	61734.7	61736.68	61427.35	61385.14	61394.71	61414.69	61415.04	61210.21	61413.88	61414.82	61422.06	61421.04	59842.829149034835	60088.42520168469
61747.74	61707.48	61734.87	61735.67	61737.6	61725.77	61733.65	61734.7	61736.68	61737.71	61428.52	61394.71	61414.69	61415.04	61210.21	61413.88	61414.82	61422.06	61421.04	61418.2	60556.759060094344	60622.47706016351
61749.44	61734.87	61735.67	61737.6	61725.77	61733.65	61734.7	61736.68	61737.71	61741.52	61427.55	61414.69	61415.04	61210.21	61413.88	61414.82	61422.06	61421.04	61418.2	61426.43	60624.3937133683	60728.364110314666
61753.26	61735.67	61737.6	61725.77	61733.65	61734.7	61736.68	61737.71	61741.52	61765.96	61432.38	61415.04	61210.21	61413.88	61414.82	61422.06	61421.04	61418.2	61426.43	61422.3	60841.493054805265	60708.6561930908
61742.39	61737.6	61725.77	61733.65	61734.7	61736.68	61737.71	61741.52	61765.96	61764.86	61419.69	61210.21	61413.88	61414.82	61422.06	61421.04	61418.2	61426.43	61422.3	61440.04	60782.341753513276	60360.66582863243
61749.28	61725.77	61733.65	61734.7	61736.68	61737.71	61741.52	61765.96	61764.86	61765.03	61428.99	61413.88	61414.82	61422.06	61421.04	61418.2	61426.43	61422.3	61440.04	61443.91	60756.49095434735	61001.77983982377
61749.13	61733.65	61734.7	61736.68	61737.71	61741.52	61765.96	61764.86	61765.03	61773.82	61421.9	61414.82	61422.06	61421.04	61418.2	61426.43	61422.3	61440.04	61443.91	61457.0	61204.09952055465	60767.026591520604
61749.7	61734.7	61736.68	61737.71	61741.52	61765.96	61764.86	61765.03	61773.82	61782.03	61426.29	61422.06	61421.04	61418.2	61426.43	61422.3	61440.04	61443.91	61457.0	61460.33	60975.235891646575	60848.63086238653
61753.26	61736.68	61737.71	61741.52	61765.96	61764.86	61765.03	61773.82	61782.03	61779.06	61430.01	61421.04	61418.2	61426.43	61422.3	61440.04	61443.91	61457.0	61460.33	61456.02	60757.971252374955	60355.33506825308
61764.77	61737.71	61741.52	61765.96	61764.86	61765.03	61773.82	61782.03	61779.06	61775.02	61432.68	61418.2	61426.43	61422.3	61440.04	61443.91	61457.0	61460.33	61456.02	61449.22	61179.11912766571	60760.436692620926
61772.2	61741.52	61765.96	61764.86	61765.03	61773.82	61782.03	61779.06	61775.02	61777.64	61449.99	61426.43	61422.3	61440.04	61443.91	61457.0	61460.33	61456.02	61449.22	61453.17	61005.26089416758	60937.954814888784
61784.49	61765.96	61764.86	61765.03	61773.82	61782.03	61779.06	61775.02	61777.64	61775.81	61462.0	61422.3	61440.04	61443.91	61457.0	61460.33	61456.02	61449.22	61453.17	61450.33	60273.504872044774	59623.67744284818
61785.85	61764.86	61765.03	61773.82	61782.03	61779.06	61775.02	61777.64	61775.81	61743.96	61465.35	61440.04	61443.91	61457.0	61460.33	61456.02	61449.22	61453.17	61450.33	61421.58	60869.91284121088	60939.45185976118
61791.82	61765.03	61773.82	61782.03	61779.06	61775.02	61777.64	61775.81	61743.96	61750.66	61473.3	61443.91	61457.0	61460.33	61456.02	61449.22	61453.17	61450.33	61421.58	61427.35	61586.89150013965	61225.111602476325
61802.81	61773.82	61782.03	61779.06	61775.02	61777.64	61775.81	61743.96	61750.66	61747.74	61482.45	61457.0	61460.33	61456.02	61449.22	61453.17	61450.33	61421.58	61427.35	61428.52	60234.146667478446	59813.74272814346
61803.72	61782.03	61779.06	61775.02	61777.64	61775.81	61743.96	61750.66	61747.74	61749.44	61483.1	61460.33	61456.02	61449.22	61453.17	61450.33	61421.58	61427.35	61428.52	61427.55	60256.56588354495	60171.192518291624
61811.16	61779.06	61775.02	61777.64	61775.81	61743.96	61750.66	61747.74	61749.44	61753.26	61489.86	61456.02	61449.22	61453.17	61450.33	61421.58	61427.35	61428.52	61427.55	61432.38	61209.08652274619	60589.57122952664
61811.41	61775.02	61777.64	61775.81	61743.96	61750.66	61747.74	61749.44	61753.26	61742.39	61496.1	61449.22	61453.17	61450.33	61421.58	61427.35	61428.52	61427.55	61432.38	61419.69	60301.89956368057	60306.07157670152
61831.64	61777.64	61775.81	61743.96	61750.66	61747.74	61749.44	61753.26	61742.39	61749.28	61509.83	61453.17	61450.33	61421.58	61427.35	61428.52	61427.55	61432.38	61419.69	61428.99	61309.43590430743	61019.77882916901
61832.97	61775.81	61743.96	61750.66	61747.74	61749.44	61753.26	61742.39	61749.28	61749.13	61520.9	61450.33	61421.58	61427.35	61428.52	61427.55	61432.38	61419.69	61428.99	61421.9	60801.11246968018	59894.23511841517
61818.69	61743.96	61750.66	61747.74	61749.44	61753.26	61742.39	61749.28	61749.13	61749.7	61501.66	61421.58	61427.35	61428.52	61427.55	61432.38	61419.69	61428.99	61421.9	61426.29	60502.61508041729	57698.80862131352
61831.36	61750.66	61747.74	61749.44	61753.26	61742.39	61749.28	61749.13	61749.7	61753.26	61508.69	61427.35	61428.52	61427.55	61432.38	61419.69	61428.99	61421.9	61426.29	61430.01	60850.02598208855	63869.826763995334
61830.33	61747.74	61749.44	61753.26	61742.39	61749.28	61749.13	61749.7	61753.26	61764.77	61508.56	61428.52	61427.55	61432.38	61419.69	61428.99	61421.9	61426.29	61430.01	61432.68	61240.50568692638	59505.36333200664
61833.82	61749.44	61753.26	61742.39	61749.28	61749.13	61749.7	61753.26	61764.77	61772.2	61508.63	61427.55	61432.38	61419.69	61428.99	61421.9	61426.29	61430.01	61432.68	61449.99	61865.24773050811	60439.69599205232
61777.46	61753.26	61742.39	61749.28	61749.13	61749.7	61753.26	61764.77	61772.2	61784.49	61455.14	61432.38	61419.69	61428.99	61421.9	61426.29	61430.01	61432.68	61449.99	61462.0	60917.58790154613	60506.87536772476
61769.81	61742.39	61749.28	61749.13	61749.7	61753.26	61764.77	61772.2	61784.49	61785.85	61456.63	61419.69	61428.99	61421.9	61426.29	61430.01	61432.68	61449.99	61462.0	61465.35	61281.736473167366	61061.69942066332
61757.24	61749.28	61749.13	61749.7	61753.26	61764.77	61772.2	61784.49	61785.85	61791.82	61449.76	61428.99	61421.9	61426.29	61430.01	61432.68	61449.99	61462.0	61465.35	61473.3	61308.511494369224	61260.91246984522
61773.32	61749.13	61749.7	61753.26	61764.77	61772.2	61784.49	61785.85	61791.82	61802.81	61456.18	61421.9	61426.29	61430.01	61432.68	61449.99	61462.0	61465.35	61473.3	61482.45	62079.54969310847	60977.83519810331
61771.29	61749.7	61753.26	61764.77	61772.2	61784.49	61785.85	61791.82	61802.81	61803.72	61456.6	61426.29	61430.01	61432.68	61449.99	61462.0	61465.35	61473.3	61482.45	61483.1	61519.81136866659	61412.25686180466
61761.28	61753.26	61764.77	61772.2	61784.49	61785.85	61791.82	61802.81	61803.72	61811.16	61460.62	61430.01	61432.68	61449.99	61462.0	61465.35	61473.3	61482.45	61483.1	61489.86	61488.88400457955	61026.33904201645
61760.25	61764.77	61772.2	61784.49	61785.85	61791.82	61802.81	61803.72	61811.16	61811.41	61451.21	61432.68	61449.99	61462.0	61465.35	61473.3	61482.45	61483.1	61489.86	61496.1	61916.6575409517	61174.19428568843
61761.28	61772.2	61784.49	61785.85	61791.82	61802.81	61803.72	61811.16	61811.41	61831.64	61460.64	61449.99	61462.0	61465.35	61473.3	61482.45	61483.1	61489.86	61496.1	61509.83	62488.26363463372	62130.236532026385
61726.65	61784.49	61785.85	61791.82	61802.81	61803.72	61811.16	61811.41	61831.64	61832.97	61411.08	61462.0	61465.35	61473.3	61482.45	61483.1	61489.86	61496.1	61509.83	61520.9	61553.19313521563	60992.528549980045
61726.65	61785.85	61791.82	61802.81	61803.72	61811.16	61811.41	61831.64	61832.97	61818.69	61416.44	61465.35	61473.3	61482.45	61483.1	61489.86	61496.1	61509.83	61520.9	61501.66	61528.271706188636	61664.5223203733
61744.59	61791.82	61802.81	61803.72	61811.16	61811.41	61831.64	61832.97	61818.69	61831.36	61413.73	61473.3	61482.45	61483.1	61489.86	61496.1	61509.83	61520.9	61501.66	61508.69	62683.1401674668	62004.13452264601
61730.16	61802.81	61803.72	61811.16	61811.41	61831.64	61832.97	61818.69	61831.36	61830.33	61421.82	61482.45	61483.1	61489.86	61496.1	61509.83	61520.9	61501.66	61508.69	61508.56	61454.14353403346	61486.22985814728
61748.42	61803.72	61811.16	61811.41	61831.64	61832.97	61818.69	61831.36	61830.33	61833.82	61431.17	61483.1	61489.86	61496.1	61509.83	61520.9	61501.66	61508.69	61508.56	61508.63	61824.222937799044	61411.155438864065
61732.17	61811.16	61811.41	61831.64	61832.97	61818.69	61831.36	61830.33	61833.82	61777.46	61438.86	61489.86	61496.1	61509.83	61520.9	61501.66	61508.69	61508.56	61508.63	61455.14	63105.16022408888	62043.83079229049
61734.2	61811.41	61831.64	61832.97	61818.69	61831.36	61830.33	61833.82	61777.46	61769.81	61440.15	61496.1	61509.83	61520.9	61501.66	61508.69	61508.56	61508.63	61455.14	61456.63	61690.18854683647	61476.88896642785
61744.71	61831.64	61832.97	61818.69	61831.36	61830.33	61833.82	61777.46	61769.81	61757.24	61439.47	61509.83	61520.9	61501.66	61508.69	61508.56	61508.63	61455.14	61456.63	61449.76	62219.57523893566	61255.784531438934
61727.18	61832.97	61818.69	61831.36	61830.33	61833.82	61777.46	61769.81	61757.24	61773.32	61440.83	61520.9	61501.66	61508.69	61508.56	61508.63	61455.14	61456.63	61449.76	61456.18	61802.331033448376	61431.24429529563
61726.15	61818.69	61831.36	61830.33	61833.82	61777.46	61769.81	61757.24	61773.32	61771.29	61440.13	61501.66	61508.69	61508.56	61508.63	61455.14	61456.63	61449.76	61456.18	61456.6	61590.57195971229	61040.077459564825
61731.69	61831.36	61830.33	61833.82	61777.46	61769.81	61757.24	61773.32	61771.29	61761.28	61441.53	61508.69	61508.56	61508.63	61455.14	61456.63	61449.76	61456.18	61456.6	61460.62	62409.160663473165	61548.7760570737
61730.66	61830.33	61833.82	61777.46	61769.81	61757.24	61773.32	61771.29	61761.28	61760.25	61440.85	61508.56	61508.63	61455.14	61456.63	61449.76	61456.18	61456.6	61460.62	61451.21	61226.36774777485	60669.344608554435
61769.78	61833.82	61777.46	61769.81	61757.24	61773.32	61771.29	61761.28	61760.25	61761.28	61455.22	61508.63	61455.14	61456.63	61449.76	61456.18	61456.6	61460.62	61451.21	61460.64	61977.05947042856	61476.10198861159
61765.77	61777.46	61769.81	61757.24	61773.32	61771.29	61761.28	61760.25	61761.28	61726.65	61455.44	61455.14	61456.63	61449.76	61456.18	61456.6	61460.62	61451.21	61460.64	61411.08	61661.84340059073	61204.49101004915
61766.8	61769.81	61757.24	61773.32	61771.29	61761.28	61760.25	61761.28	61726.65	61726.65	61459.05	61456.63	61449.76	61456.18	61456.6	61460.62	61451.21	61460.64	61411.08	61416.44	61791.23097620553	61167.47583315296
61763.29	61757.24	61773.32	61771.29	61761.28	61760.25	61761.28	61726.65	61726.65	61744.59	61459.28	61449.76	61456.18	61456.6	61460.62	61451.21	61460.64	61411.08	61416.44	61413.73	61718.5640304229	61582.46195327144
61760.75	61773.32	61771.29	61761.28	61760.25	61761.28	61726.65	61726.65	61744.59	61730.16	61453.39	61456.18	61456.6	61460.62	61451.21	61460.64	61411.08	61416.44	61413.73	61421.82	62021.28312748294	61193.25781657112
61751.75	61771.29	61761.28	61760.25	61761.28	61726.65	61726.65	61744.59	61730.16	61748.42	61443.38	61456.6	61460.62	61451.21	61460.64	61411.08	61416.44	61413.73	61421.82	61431.17	61705.73497471891	61144.885091475444
61750.72	61761.28	61760.25	61761.28	61726.65	61726.65	61744.59	61730.16	61748.42	61732.17	61446.46	61460.62	61451.21	61460.64	61411.08	61416.44	61413.73	61421.82	61431.17	61438.86	62098.03805068183	61677.76516517672
61751.75	61760.25	61761.28	61726.65	61726.65	61744.59	61730.16	61748.42	61732.17	61734.2	61445.82	61451.21	61460.64	61411.08	61416.44	61413.73	61421.82	61431.17	61438.86	61440.15	62400.194593406326	61827.05564853676
61740.69	61761.28	61726.65	61726.65	61744.59	61730.16	61748.42	61732.17	61734.2	61744.71	61438.7	61460.64	61411.08	61416.44	61413.73	61421.82	61431.17	61438.86	61440.15	61439.47	62099.58587624665	61798.84734217142
61732.19	61726.65	61726.65	61744.59	61730.16	61748.42	61732.17	61734.2	61744.71	61727.18	61422.62	61411.08	61416.44	61413.73	61421.82	61431.17	61438.86	61440.15	61439.47	61440.83	62084.00774136212	61796.19524512144
61740.69	61726.65	61744.59	61730.16	61748.42	61732.17	61734.2	61744.71	61727.18	61726.15	61424.05	61416.44	61413.73	61421.82	61431.17	61438.86	61440.15	61439.47	61440.83	61440.13	62311.12850398795	61915.36935804822
61740.69	61744.59	61730.16	61748.42	61732.17	61734.2	61744.71	61727.18	61726.15	61731.69	61426.58	61413.73	61421.82	61431.17	61438.86	61440.15	61439.47	61440.83	61440.13	61441.53	62828.15405345468	62264.04475847745
61740.69	61730.16	61748.42	61732.17	61734.2	61744.71	61727.18	61726.15	61731.69	61730.66	61426.01	61421.82	61431.17	61438.86	61440.15	61439.47	61440.83	61440.13	61441.53	61440.85	62141.72466248109	61903.244842399996
61741.72	61748.42	61732.17	61734.2	61744.71	61727.18	61726.15	61731.69	61730.66	61769.78	61432.5	61431.17	61438.86	61440.15	61439.47	61440.83	61440.13	61441.53	61440.85	61455.22	62083.608689336856	61727.30657242843
61740.69	61732.17	61734.2	61744.71	61727.18	61726.15	61731.69	61730.66	61769.78	61765.77	61425.61	61438.86	61440.15	61439.47	61440.83	61440.13	61441.53	61440.85	61455.22	61455.44	63114.11444672267	62800.09090217224
61730.38	61734.2	61744.71	61727.18	61726.15	61731.69	61730.66	61769.78	61765.77	61766.8	61410.25	61440.15	61439.47	61440.83	61440.13	61441.53	61440.85	61455.22	61455.44	61459.05	62103.64355170439	61582.79852426831
61747.99	61744.71	61727.18	61726.15	61731.69	61730.66	61769.78	61765.77	61766.8	61763.29	61438.69	61439.47	61440.83	61440.13	61441.53	61440.85	61455.22	61455.44	61459.05	61459.28	61054.62260659281	62009.79144540356
61778.24	61727.18	61726.15	61731.69	61730.66	61769.78	61765.77	61766.8	61763.29	61760.75	61453.44	61440.83	61440.13	61441.53	61440.85	61455.22	61455.44	61459.05	61459.28	61453.39	61814.18099153652	61212.971085429825
61767.3	61726.15	61731.69	61730.66	61769.78	61765.77	61766.8	61763.29	61760.75	61751.75	61456.07	61440.13	61441.53	61440.85	61455.22	61455.44	61459.05	61459.28	61453.39	61443.38	64730.43594444971	61520.29524079903
61778.81	61731.69	61730.66	61769.78	61765.77	61766.8	61763.29	61760.75	61751.75	61750.72	61477.98	61441.53	61440.85	61455.22	61455.44	61459.05	61459.28	61453.39	61443.38	61446.46	61200.82157297363	61572.799153717395
61818.47	61730.66	61769.78	61765.77	61766.8	61763.29	61760.75	61751.75	61750.72	61751.75	61492.85	61440.85	61455.22	61455.44	61459.05	61459.28	61453.39	61443.38	61446.46	61445.82	62422.796200637364	61575.22487485127
61817.97	61769.78	61765.77	61766.8	61763.29	61760.75	61751.75	61750.72	61751.75	61740.69	61492.37	61455.22	61455.44	61459.05	61459.28	61453.39	61443.38	61446.46	61445.82	61438.7	61639.426966204635	61365.138720026895
61795.8	61765.77	61766.8	61763.29	61760.75	61751.75	61750.72	61751.75	61740.69	61732.19	61480.57	61455.44	61459.05	61459.28	61453.39	61443.38	61446.46	61445.82	61438.7	61422.62	62288.92992931186	61101.43141811174
61716.04	61766.8	61763.29	61760.75	61751.75	61750.72	61751.75	61740.69	61732.19	61740.69	61481.67	61459.05	61459.28	61453.39	61443.38	61446.46	61445.82	61438.7	61422.62	61424.05	61803.40087187631	61234.11035009348
61717.44	61763.29	61760.75	61751.75	61750.72	61751.75	61740.69	61732.19	61740.69	61740.69	61476.37	61459.28	61453.39	61443.38	61446.46	61445.82	61438.7	61422.62	61424.05	61426.58	62047.03442740029	61547.3851041699
61717.78	61760.75	61751.75	61750.72	61751.75	61740.69	61732.19	61740.69	61740.69	61740.69	61468.19	61453.39	61443.38	61446.46	61445.82	61438.7	61422.62	61424.05	61426.58	61426.01	61558.89513823247	60866.363791615055
61718.81	61751.75	61750.72	61751.75	61740.69	61732.19	61740.69	61740.69	61740.69	61741.72	61463.06	61443.38	61446.46	61445.82	61438.7	61422.62	61424.05	61426.58	61426.01	61432.5	63196.23890232228	61490.44962871185
61718.02	61750.72	61751.75	61740.69	61732.19	61740.69	61740.69	61740.69	61741.72	61740.69	61467.98	61446.46	61445.82	61438.7	61422.62	61424.05	61426.58	61426.01	61432.5	61425.61	62196.08639898767	61437.687692908796
61721.09	61751.75	61740.69	61732.19	61740.69	61740.69	61740.69	61741.72	61740.69	61730.38	61462.9	61445.82	61438.7	61422.62	61424.05	61426.58	61426.01	61432.5	61425.61	61410.25	61611.5054698175	61076.62987671181
61725.51	61740.69	61732.19	61740.69	61740.69	61740.69	61741.72	61740.69	61730.38	61747.99	61467.04	61438.7	61422.62	61424.05	61426.58	61426.01	61432.5	61425.61	61410.25	61438.69	62069.84617697774	61125.831959940326
61727.29	61732.19	61740.69	61740.69	61740.69	61741.72	61740.69	61730.38	61747.99	61778.24	61468.66	61422.62	61424.05	61426.58	61426.01	61432.5	61425.61	61410.25	61438.69	61453.44	61548.20252403245	61117.893196107994
61726.86	61740.69	61740.69	61740.69	61741.72	61740.69	61730.38	61747.99	61778.24	61767.3	61468.3	61424.05	61426.58	61426.01	61432.5	61425.61	61410.25	61438.69	61453.44	61456.07	61735.19203293932	60863.55755157864
61736.79	61740.69	61740.69	61741.72	61740.69	61730.38	61747.99	61778.24	61767.3	61778.81	61477.4	61426.58	61426.01	61432.5	61425.61	61410.25	61438.69	61453.44	61456.07	61477.98	60957.93225011095	60883.34733698252
61751.67	61740.69	61741.72	61740.69	61730.38	61747.99	61778.24	61767.3	61778.81	61818.47	61493.16	61426.01	61432.5	61425.61	61410.25	61438.69	61453.44	61456.07	61477.98	61492.85	61104.43027203251	61147.06326155098
61756.13	61741.72	61740.69	61730.38	61747.99	61778.24	61767.3	61778.81	61818.47	61817.97	61499.1	61432.5	61425.61	61410.25	61438.69	61453.44	61456.07	61477.98	61492.85	61492.37	61522.10608141637	60776.261423200434
61769.6	61740.69	61730.38	61747.99	61778.24	61767.3	61778.81	61818.47	61817.97	61795.8	61515.06	61425.61	61410.25	61438.69	61453.44	61456.07	61477.98	61492.85	61492.37	61480.57	61296.876258707896	60542.57426182905
61793.69	61730.38	61747.99	61778.24	61767.3	61778.81	61818.47	61817.97	61795.8	61716.04	61542.87	61410.25	61438.69	61453.44	61456.07	61477.98	61492.85	61492.37	61480.57	61481.67	61555.50115512841	60999.53790377382
61792.08	61747.99	61778.24	61767.3	61778.81	61818.47	61817.97	61795.8	61716.04	61717.44	61542.58	61438.69	61453.44	61456.07	61477.98	61492.85	61492.37	61480.57	61481.67	61476.37	61838.55303742188	60973.03339889091
61796.94	61778.24	61767.3	61778.81	61818.47	61817.97	61795.8	61716.04	61717.44	61717.78	61542.41	61453.44	61456.07	61477.98	61492.85	61492.37	61480.57	61481.67	61476.37	61468.19	60377.758104370194	60480.24737285921
61780.71	61767.3	61778.81	61818.47	61817.97	61795.8	61716.04	61717.44	61717.78	61718.81	61541.4	61456.07	61477.98	61492.85	61492.37	61480.57	61481.67	61476.37	61468.19	61463.06	61230.59660468183	60766.087342378036
61782.9	61778.81	61818.47	61817.97	61795.8	61716.04	61717.44	61717.78	61718.81	61718.02	61541.65	61477.98	61492.85	61492.37	61480.57	61481.67	61476.37	61468.19	61463.06	61467.98	61453.77803571949	60714.80170391307
61786.22	61818.47	61817.97	61795.8	61716.04	61717.44	61717.78	61718.81	61718.02	61721.09	61545.57	61492.85	61492.37	61480.57	61481.67	61476.37	61468.19	61463.06	61467.98	61462.9	61670.983038945946	60695.938971333446
61785.83	61817.97	61795.8	61716.04	61717.44	61717.78	61718.81	61718.02	61721.09	61725.51	61544.9	61492.37	61480.57	61481.67	61476.37	61468.19	61463.06	61467.98	61462.9	61467.04	61354.81804200466	60774.99681214847
61791.14	61795.8	61716.04	61717.44	61717.78	61718.81	61718.02	61721.09	61725.51	61727.29	61539.35	61480.57	61481.67	61476.37	61468.19	61463.06	61467.98	61462.9	61467.04	61468.66	61799.14748558586	60899.48259782718
61785.27	61716.04	61717.44	61717.78	61718.81	61718.02	61721.09	61725.51	61727.29	61726.86	61541.05	61481.67	61476.37	61468.19	61463.06	61467.98	61462.9	61467.04	61468.66	61468.3	61161.23969607142	60525.96635996726
61810.35	61717.44	61717.78	61718.81	61718.02	61721.09	61725.51	61727.29	61726.86	61736.79	61554.29	61476.37	61468.19	61463.06	61467.98	61462.9	61467.04	61468.66	61468.3	61477.4	61335.5759955958	60742.86218709002
61802.23	61717.78	61718.81	61718.02	61721.09	61725.51	61727.29	61726.86	61736.79	61751.67	61546.71	61468.19	61463.06	61467.98	61462.9	61467.04	61468.66	61468.3	61477.4	61493.16	61577.166224984896	60618.8833531169
61787.05	61718.81	61718.02	61721.09	61725.51	61727.29	61726.86	61736.79	61751.67	61756.13	61533.99	61463.06	61467.98	61462.9	61467.04	61468.66	61468.3	61477.4	61493.16	61499.1	61461.19012610296	60673.16823434471
61789.34	61718.02	61721.09	61725.51	61727.29	61726.86	61736.79	61751.67	61756.13	61769.6	61538.98	61467.98	61462.9	61467.04	61468.66	61468.3	61477.4	61493.16	61499.1	61515.06	61156.70354341115	60600.0548331715
61792.79	61721.09	61725.51	61727.29	61726.86	61736.79	61751.67	61756.13	61769.6	61793.69	61544.58	61462.9	61467.04	61468.66	61468.3	61477.4	61493.16	61499.1	61515.06	61542.87	61235.27570699459	60470.04442717143
61799.58	61725.51	61727.29	61726.86	61736.79	61751.67	61756.13	61769.6	61793.69	61792.08	61550.31	61467.04	61468.66	61468.3	61477.4	61493.16	61499.1	61515.06	61542.87	61542.58	61157.62825729487	60531.23857225001
61813.98	61727.29	61726.86	61736.79	61751.67	61756.13	61769.6	61793.69	61792.08	61796.94	61559.65	61468.66	61468.3	61477.4	61493.16	61499.1	61515.06	61542.87	61542.58	61542.41	61397.726373105295	60285.69881174766
61807.17	61726.86	61736.79	61751.67	61756.13	61769.6	61793.69	61792.08	61796.94	61780.71	61556.53	61468.3	61477.4	61493.16	61499.1	61515.06	61542.87	61542.58	61542.41	61541.4	60898.53993360493	60261.08879533059
61810.23	61736.79	61751.67	61756.13	61769.6	61793.69	61792.08	61796.94	61780.71	61782.9	61553.18	61477.4	61493.16	61499.1	61515.06	61542.87	61542.58	61542.41	61541.4	61541.65	61820.33346261319	61208.72794780252
61800.95	61751.67	61756.13	61769.6	61793.69	61792.08	61796.94	61780.71	61782.9	61786.22	61546.71	61493.16	61499.1	61515.06	61542.87	61542.58	61542.41	61541.4	61541.65	61545.57	61765.06523582242	60353.585786013144
61797.35	61756.13	61769.6	61793.69	61792.08	61796.94	61780.71	61782.9	61786.22	61785.83	61546.71	61499.1	61515.06	61542.87	61542.58	61542.41	61541.4	61541.65	61545.57	61544.9	60593.968186118036	60593.30363843764
61788.56	61769.6	61793.69	61792.08	61796.94	61780.71	61782.9	61786.22	61785.83	61791.14	61531.69	61515.06	61542.87	61542.58	61542.41	61541.4	61541.65	61545.57	61544.9	61539.35	62253.69503915055	61369.83265750635
61763.7	61793.69	61792.08	61796.94	61780.71	61782.9	61786.22	61785.83	61791.14	61785.27	61509.06	61542.87	61542.58	61542.41	61541.4	61541.65	61545.57	61544.9	61539.35	61541.05	61801.64492086377	60809.086371456324
61769.88	61792.08	61796.94	61780.71	61782.9	61786.22	61785.83	61791.14	61785.27	61810.35	61514.84	61542.58	61542.41	61541.4	61541.65	61545.57	61544.9	61539.35	61541.05	61554.29	61989.0062942521	60854.751371356266
61770.83	61796.94	61780.71	61782.9	61786.22	61785.83	61791.14	61785.27	61810.35	61802.23	61516.27	61542.41	61541.4	61541.65	61545.57	61544.9	61539.35	61541.05	61554.29	61546.71	61062.2284199056	60684.35017978382
61794.46	61780.71	61782.9	61786.22	61785.83	61791.14	61785.27	61810.35	61802.23	61787.05	61537.64	61541.4	61541.65	61545.57	61544.9	61539.35	61541.05	61554.29	61546.71	61533.99	61568.88677011977	61321.52726378029
61800.69	61782.9	61786.22	61785.83	61791.14	61785.27	61810.35	61802.23	61787.05	61789.34	61548.3	61541.65	61545.57	61544.9	61539.35	61541.05	61554.29	61546.71	61533.99	61538.98	62447.885615547064	61069.342602199096
61800.33	61786.22	61785.83	61791.14	61785.27	61810.35	61802.23	61787.05	61789.34	61792.79	61549.31	61545.57	61544.9	61539.35	61541.05	61554.29	61546.71	61533.99	61538.98	61544.58	61804.442097466366	60904.642116871706
61789.78	61785.83	61791.14	61785.27	61810.35	61802.23	61787.05	61789.34	61792.79	61799.58	61545.55	61544.9	61539.35	61541.05	61554.29	61546.71	61533.99	61538.98	61544.58	61550.31	61052.173199644174	61022.17717079942
61789.78	61791.14	61785.27	61810.35	61802.23	61787.05	61789.34	61792.79	61799.58	61813.98	61540.16	61539.35	61541.05	61554.29	61546.71	61533.99	61538.98	61544.58	61550.31	61559.65	61171.358037185855	61094.61197343676
61786.33	61785.27	61810.35	61802.23	61787.05	61789.34	61792.79	61799.58	61813.98	61807.17	61537.68	61541.05	61554.29	61546.71	61533.99	61538.98	61544.58	61550.31	61559.65	61556.53	61185.86923970836	60697.99742355836
