ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50834.09196	50723.69784	50752.56897	50793.47181	50781.04159	50780.83455	50763.76127	50738.98355	50745.91842	50780.83455	50783.81	50682.72	50637.78	50668.43	50641.90304	50632.72654	50686.7	50664.73	50629.31	50626.24	50655.55	50657.0	
50807.36	50752.56897	50793.47181	50781.04159	50780.83455	50763.76127	50738.98355	50745.91842	50780.83455	50783.81	50794.2	50667.07	50668.43	50641.90304	50632.72654	50686.7	50664.73	50629.31	50626.24	50655.55	50657.0	50667.37	
50828.08	50793.47181	50781.04159	50780.83455	50763.76127	50738.98355	50745.91842	50780.83455	50783.81	50794.2	50784.91	50688.14	50641.90304	50632.72654	50686.7	50664.73	50629.31	50626.24	50655.55	50657.0	50667.37	50658.1	
50830.92	50781.04159	50780.83455	50763.76127	50738.98355	50745.91842	50780.83455	50783.81	50794.2	50784.91	50775.62	50690.41	50632.72654	50686.7	50664.73	50629.31	50626.24	50655.55	50657.0	50667.37	50658.1	50648.83	
50834.4	50780.83455	50763.76127	50738.98355	50745.91842	50780.83455	50783.81	50794.2	50784.91	50775.62	50797.52	50691.45	50686.7	50664.73	50629.31	50626.24	50655.55	50657.0	50667.37	50658.1	50648.83	50670.67	
50844.31	50763.76127	50738.98355	50745.91842	50780.83455	50783.81	50794.2	50784.91	50775.62	50797.52	50795.95	50692.70426	50664.73	50629.31	50626.24	50655.55	50657.0	50667.37	50658.1	50648.83	50670.67	50669.9546	
50834.67849	50738.98355	50745.91842	50780.83455	50783.81	50794.2	50784.91	50775.62	50797.52	50795.95	50790.27	50682.47155	50629.31	50626.24	50655.55	50657.0	50667.37	50658.1	50648.83	50670.67	50669.9546	50663.31417	
50828.53733	50745.91842	50780.83455	50783.81	50794.2	50784.91	50775.62	50797.52	50795.95	50790.27	50826.89	50676.38158	50626.24	50655.55	50657.0	50667.37	50658.1	50648.83	50670.67	50669.9546	50663.31417	50709.68083	
50805.93	50780.83455	50783.81	50794.2	50784.91	50775.62	50797.52	50795.95	50790.27	50826.89	50811.2	50655.62664	50655.55	50657.0	50667.37	50658.1	50648.83	50670.67	50669.9546	50663.31417	50709.68083	50684.32	
50801.0	50783.81	50794.2	50784.91	50775.62	50797.52	50795.95	50790.27	50826.89	50811.2	50815.55	50655.25156	50657.0	50667.37	50658.1	50648.83	50670.67	50669.9546	50663.31417	50709.68083	50684.32	50688.66	
50807.88835	50794.2	50784.91	50775.62	50797.52	50795.95	50790.27	50826.89	50811.2	50815.55	50831.62	50658.64	50667.37	50658.1	50648.83	50670.67	50669.9546	50663.31417	50709.68083	50684.32	50688.66	50704.69	
50806.58	50784.91	50775.62	50797.52	50795.95	50790.27	50826.89	50811.2	50815.55	50831.62	50822.67	50661.41	50658.1	50648.83	50670.67	50669.9546	50663.31417	50709.68083	50684.32	50688.66	50704.69	50672.85	
50807.71	50775.62	50797.52	50795.95	50790.27	50826.89	50811.2	50815.55	50831.62	50822.67	50812.74824	50660.85	50648.83	50670.67	50669.9546	50663.31417	50709.68083	50684.32	50688.66	50704.69	50672.85	50657.05657	
50810.68962	50797.52	50795.95	50790.27	50826.89	50811.2	50815.55	50831.62	50822.67	50812.74824	50801.87751	50660.71	50670.67	50669.9546	50663.31417	50709.68083	50684.32	50688.66	50704.69	50672.85	50657.05657	50650.55	
50789.7121	50795.95	50790.27	50826.89	50811.2	50815.55	50831.62	50822.67	50812.74824	50801.87751	50803.92244	50639.96099	50669.9546	50663.31417	50709.68083	50684.32	50688.66	50704.69	50672.85	50657.05657	50650.55	50652.27902	
50782.6853	50790.27	50826.89	50811.2	50815.55	50831.62	50822.67	50812.74824	50801.87751	50803.92244	50784.89174	50631.53726	50663.31417	50709.68083	50684.32	50688.66	50704.69	50672.85	50657.05657	50650.55	50652.27902	50635.17	
50783.07	50826.89	50811.2	50815.55	50831.62	50822.67	50812.74824	50801.87751	50803.92244	50784.89174	50792.1	50635.33	50709.68083	50684.32	50688.66	50704.69	50672.85	50657.05657	50650.55	50652.27902	50635.17	50640.1419	
50783.24	50811.2	50815.55	50831.62	50822.67	50812.74824	50801.87751	50803.92244	50784.89174	50792.1	50800.67	50633.92	50684.32	50688.66	50704.69	50672.85	50657.05657	50650.55	50652.27902	50635.17	50640.1419	50651.88309	
50774.98	50815.55	50831.62	50822.67	50812.74824	50801.87751	50803.92244	50784.89174	50792.1	50800.67	50789.79	50628.17483	50688.66	50704.69	50672.85	50657.05657	50650.55	50652.27902	50635.17	50640.1419	50651.88309	50642.68	
50773.87	50831.62	50822.67	50812.74824	50801.87751	50803.92244	50784.89174	50792.1	50800.67	50789.79	50813.03	50636.14	50704.69	50672.85	50657.05657	50650.55	50652.27902	50635.17	50640.1419	50651.88309	50642.68	50666.23	
50773.67	50822.67	50812.74824	50801.87751	50803.92244	50784.89174	50792.1	50800.67	50789.79	50813.03	50834.09196	50634.71486	50672.85	50657.05657	50650.55	50652.27902	50635.17	50640.1419	50651.88309	50642.68	50666.23	50682.72	
50799.16	50812.74824	50801.87751	50803.92244	50784.89174	50792.1	50800.67	50789.79	50813.03	50834.09196	50807.36	50664.26053	50657.05657	50650.55	50652.27902	50635.17	50640.1419	50651.88309	50642.68	50666.23	50682.72	50667.07	
50795.06652	50801.87751	50803.92244	50784.89174	50792.1	50800.67	50789.79	50813.03	50834.09196	50807.36	50828.08	50647.03	50650.55	50652.27902	50635.17	50640.1419	50651.88309	50642.68	50666.23	50682.72	50667.07	50688.14	
50803.58827	50803.92244	50784.89174	50792.1	50800.67	50789.79	50813.03	50834.09196	50807.36	50828.08	50830.92	50654.73	50652.27902	50635.17	50640.1419	50651.88309	50642.68	50666.23	50682.72	50667.07	50688.14	50690.41	
50806.53	50784.89174	50792.1	50800.67	50789.79	50813.03	50834.09196	50807.36	50828.08	50830.92	50834.4	50660.6	50635.17	50640.1419	50651.88309	50642.68	50666.23	50682.72	50667.07	50688.14	50690.41	50691.45	
50812.67489	50792.1	50800.67	50789.79	50813.03	50834.09196	50807.36	50828.08	50830.92	50834.4	50844.31	50660.01471	50640.1419	50651.88309	50642.68	50666.23	50682.72	50667.07	50688.14	50690.41	50691.45	50692.70426	
50832.89521	50800.67	50789.79	50813.03	50834.09196	50807.36	50828.08	50830.92	50834.4	50844.31	50834.67849	50685.07	50651.88309	50642.68	50666.23	50682.72	50667.07	50688.14	50690.41	50691.45	50692.70426	50682.47155	
50851.38384	50789.79	50813.03	50834.09196	50807.36	50828.08	50830.92	50834.4	50844.31	50834.67849	50828.53733	50700.46	50642.68	50666.23	50682.72	50667.07	50688.14	50690.41	50691.45	50692.70426	50682.47155	50676.38158	
50868.84	50813.03	50834.09196	50807.36	50828.08	50830.92	50834.4	50844.31	50834.67849	50828.53733	50805.93	50718.97643	50666.23	50682.72	50667.07	50688.14	50690.41	50691.45	50692.70426	50682.47155	50676.38158	50655.62664	
50858.64631	50834.09196	50807.36	50828.08	50830.92	50834.4	50844.31	50834.67849	50828.53733	50805.93	50801.0	50710.26	50682.72	50667.07	50688.14	50690.41	50691.45	50692.70426	50682.47155	50676.38158	50655.62664	50655.25156	
50850.24234	50807.36	50828.08	50830.92	50834.4	50844.31	50834.67849	50828.53733	50805.93	50801.0	50807.88835	50702.7	50667.07	50688.14	50690.41	50691.45	50692.70426	50682.47155	50676.38158	50655.62664	50655.25156	50658.64	
50851.99	50828.08	50830.92	50834.4	50844.31	50834.67849	50828.53733	50805.93	50801.0	50807.88835	50806.58	50705.99	50688.14	50690.41	50691.45	50692.70426	50682.47155	50676.38158	50655.62664	50655.25156	50658.64	50661.41	
50838.1	50830.92	50834.4	50844.31	50834.67849	50828.53733	50805.93	50801.0	50807.88835	50806.58	50807.71	50690.54	50690.41	50691.45	50692.70426	50682.47155	50676.38158	50655.62664	50655.25156	50658.64	50661.41	50660.85	
50823.15947	50834.4	50844.31	50834.67849	50828.53733	50805.93	50801.0	50807.88835	50806.58	50807.71	50810.68962	50677.95	50691.45	50692.70426	50682.47155	50676.38158	50655.62664	50655.25156	50658.64	50661.41	50660.85	50660.71	
50833.79	50844.31	50834.67849	50828.53733	50805.93	50801.0	50807.88835	50806.58	50807.71	50810.68962	50789.7121	50688.86	50692.70426	50682.47155	50676.38158	50655.62664	50655.25156	50658.64	50661.41	50660.85	50660.71	50639.96099	
50836.44	50834.67849	50828.53733	50805.93	50801.0	50807.88835	50806.58	50807.71	50810.68962	50789.7121	50782.6853	50687.06591	50682.47155	50676.38158	50655.62664	50655.25156	50658.64	50661.41	50660.85	50660.71	50639.96099	50631.53726	
50820.04	50828.53733	50805.93	50801.0	50807.88835	50806.58	50807.71	50810.68962	50789.7121	50782.6853	50783.07	50670.59889	50676.38158	50655.62664	50655.25156	50658.64	50661.41	50660.85	50660.71	50639.96099	50631.53726	50635.33	
50798.49002	50805.93	50801.0	50807.88835	50806.58	50807.71	50810.68962	50789.7121	50782.6853	50783.07	50783.24	50646.34178	50655.62664	50655.25156	50658.64	50661.41	50660.85	50660.71	50639.96099	50631.53726	50635.33	50633.92	
50800.38481	50801.0	50807.88835	50806.58	50807.71	50810.68962	50789.7121	50782.6853	50783.07	50783.24	50774.98	50648.769	50655.25156	50658.64	50661.41	50660.85	50660.71	50639.96099	50631.53726	50635.33	50633.92	50628.17483	
50807.39	50807.88835	50806.58	50807.71	50810.68962	50789.7121	50782.6853	50783.07	50783.24	50774.98	50773.87	50662.06927	50658.64	50661.41	50660.85	50660.71	50639.96099	50631.53726	50635.33	50633.92	50628.17483	50636.14	
50830.77	50806.58	50807.71	50810.68962	50789.7121	50782.6853	50783.07	50783.24	50774.98	50773.87	50773.67	50687.26	50661.41	50660.85	50660.71	50639.96099	50631.53726	50635.33	50633.92	50628.17483	50636.14	50634.71486	
50810.79	50807.71	50810.68962	50789.7121	50782.6853	50783.07	50783.24	50774.98	50773.87	50773.67	50799.16	50665.56	50660.85	50660.71	50639.96099	50631.53726	50635.33	50633.92	50628.17483	50636.14	50634.71486	50664.26053	
50811.61377	50810.68962	50789.7121	50782.6853	50783.07	50783.24	50774.98	50773.87	50773.67	50799.16	50795.06652	50665.7	50660.71	50639.96099	50631.53726	50635.33	50633.92	50628.17483	50636.14	50634.71486	50664.26053	50647.03	
50808.41542	50789.7121	50782.6853	50783.07	50783.24	50774.98	50773.87	50773.67	50799.16	50795.06652	50803.58827	50664.0	50639.96099	50631.53726	50635.33	50633.92	50628.17483	50636.14	50634.71486	50664.26053	50647.03	50654.73	
50808.41542	50782.6853	50783.07	50783.24	50774.98	50773.87	50773.67	50799.16	50795.06652	50803.58827	50806.53	50658.17585	50631.53726	50635.33	50633.92	50628.17483	50636.14	50634.71486	50664.26053	50647.03	50654.73	50660.6	
50808.41542	50783.07	50783.24	50774.98	50773.87	50773.67	50799.16	50795.06652	50803.58827	50806.53	50812.67489	50663.26428	50635.33	50633.92	50628.17483	50636.14	50634.71486	50664.26053	50647.03	50654.73	50660.6	50660.01471	
50797.054	50783.24	50774.98	50773.87	50773.67	50799.16	50795.06652	50803.58827	50806.53	50812.67489	50832.89521	50649.16	50633.92	50628.17483	50636.14	50634.71486	50664.26053	50647.03	50654.73	50660.6	50660.01471	50685.07	
50790.81	50774.98	50773.87	50773.67	50799.16	50795.06652	50803.58827	50806.53	50812.67489	50832.89521	50851.38384	50645.94	50628.17483	50636.14	50634.71486	50664.26053	50647.03	50654.73	50660.6	50660.01471	50685.07	50700.46	
50777.59	50773.87	50773.67	50799.16	50795.06652	50803.58827	50806.53	50812.67489	50832.89521	50851.38384	50868.84	50632.84	50636.14	50634.71486	50664.26053	50647.03	50654.73	50660.6	50660.01471	50685.07	50700.46	50718.97643	
50807.47	50773.67	50799.16	50795.06652	50803.58827	50806.53	50812.67489	50832.89521	50851.38384	50868.84	50858.64631	50658.87927	50634.71486	50664.26053	50647.03	50654.73	50660.6	50660.01471	50685.07	50700.46	50718.97643	50710.26	
50784.59	50799.16	50795.06652	50803.58827	50806.53	50812.67489	50832.89521	50851.38384	50868.84	50858.64631	50850.24234	50641.26945	50664.26053	50647.03	50654.73	50660.6	50660.01471	50685.07	50700.46	50718.97643	50710.26	50702.7	
50794.91	50795.06652	50803.58827	50806.53	50812.67489	50832.89521	50851.38384	50868.84	50858.64631	50850.24234	50851.99	50648.48305	50647.03	50654.73	50660.6	50660.01471	50685.07	50700.46	50718.97643	50710.26	50702.7	50705.99	
50810.39	50803.58827	50806.53	50812.67489	50832.89521	50851.38384	50868.84	50858.64631	50850.24234	50851.99	50838.1	50665.54	50654.73	50660.6	50660.01471	50685.07	50700.46	50718.97643	50710.26	50702.7	50705.99	50690.54	
50813.19242	50806.53	50812.67489	50832.89521	50851.38384	50868.84	50858.64631	50850.24234	50851.99	50838.1	50823.15947	50664.98	50660.6	50660.01471	50685.07	50700.46	50718.97643	50710.26	50702.7	50705.99	50690.54	50677.95	
50811.17	50812.67489	50832.89521	50851.38384	50868.84	50858.64631	50850.24234	50851.99	50838.1	50823.15947	50833.79	50663.73	50660.01471	50685.07	50700.46	50718.97643	50710.26	50702.7	50705.99	50690.54	50677.95	50688.86	
50822.74072	50832.89521	50851.38384	50868.84	50858.64631	50850.24234	50851.99	50838.1	50823.15947	50833.79	50836.44	50680.0	50685.07	50700.46	50718.97643	50710.26	50702.7	50705.99	50690.54	50677.95	50688.86	50687.06591	
50824.59698	50851.38384	50868.84	50858.64631	50850.24234	50851.99	50838.1	50823.15947	50833.79	50836.44	50820.04	50672.81	50700.46	50718.97643	50710.26	50702.7	50705.99	50690.54	50677.95	50688.86	50687.06591	50670.59889	
50820.46	50868.84	50858.64631	50850.24234	50851.99	50838.1	50823.15947	50833.79	50836.44	50820.04	50798.49002	50672.10407	50718.97643	50710.26	50702.7	50705.99	50690.54	50677.95	50688.86	50687.06591	50670.59889	50646.34178	
50821.44	50858.64631	50850.24234	50851.99	50838.1	50823.15947	50833.79	50836.44	50820.04	50798.49002	50800.38481	50672.61812	50710.26	50702.7	50705.99	50690.54	50677.95	50688.86	50687.06591	50670.59889	50646.34178	50648.769	
50826.76	50850.24234	50851.99	50838.1	50823.15947	50833.79	50836.44	50820.04	50798.49002	50800.38481	50807.39	50679.17	50702.7	50705.99	50690.54	50677.95	50688.86	50687.06591	50670.59889	50646.34178	50648.769	50662.06927	
50829.49	50851.99	50838.1	50823.15947	50833.79	50836.44	50820.04	50798.49002	50800.38481	50807.39	50830.77	50681.2	50705.99	50690.54	50677.95	50688.86	50687.06591	50670.59889	50646.34178	50648.769	50662.06927	50687.26	
50853.86	50838.1	50823.15947	50833.79	50836.44	50820.04	50798.49002	50800.38481	50807.39	50830.77	50810.79	50708.23	50690.54	50677.95	50688.86	50687.06591	50670.59889	50646.34178	50648.769	50662.06927	50687.26	50665.56	
50856.05643	50823.15947	50833.79	50836.44	50820.04	50798.49002	50800.38481	50807.39	50830.77	50810.79	50811.61377	50706.95	50677.95	50688.86	50687.06591	50670.59889	50646.34178	50648.769	50662.06927	50687.26	50665.56	50665.7	
50862.88	50833.79	50836.44	50820.04	50798.49002	50800.38481	50807.39	50830.77	50810.79	50811.61377	50808.41542	50716.18344	50688.86	50687.06591	50670.59889	50646.34178	50648.769	50662.06927	50687.26	50665.56	50665.7	50664.0	
50868.38	50836.44	50820.04	50798.49002	50800.38481	50807.39	50830.77	50810.79	50811.61377	50808.41542	50808.41542	50718.2	50687.06591	50670.59889	50646.34178	50648.769	50662.06927	50687.26	50665.56	50665.7	50664.0	50658.17585	
50864.38141	50820.04	50798.49002	50800.38481	50807.39	50830.77	50810.79	50811.61377	50808.41542	50808.41542	50808.41542	50712.03	50670.59889	50646.34178	50648.769	50662.06927	50687.26	50665.56	50665.7	50664.0	50658.17585	50663.26428	
50859.58922	50798.49002	50800.38481	50807.39	50830.77	50810.79	50811.61377	50808.41542	50808.41542	50808.41542	50797.054	50712.5	50646.34178	50648.769	50662.06927	50687.26	50665.56	50665.7	50664.0	50658.17585	50663.26428	50649.16	
50864.83	50800.38481	50807.39	50830.77	50810.79	50811.61377	50808.41542	50808.41542	50808.41542	50797.054	50790.81	50721.2	50648.769	50662.06927	50687.26	50665.56	50665.7	50664.0	50658.17585	50663.26428	50649.16	50645.94	
50858.76	50807.39	50830.77	50810.79	50811.61377	50808.41542	50808.41542	50808.41542	50797.054	50790.81	50777.59	50717.26945	50662.06927	50687.26	50665.56	50665.7	50664.0	50658.17585	50663.26428	50649.16	50645.94	50632.84	
50865.25	50830.77	50810.79	50811.61377	50808.41542	50808.41542	50808.41542	50797.054	50790.81	50777.59	50807.47	50717.26945	50687.26	50665.56	50665.7	50664.0	50658.17585	50663.26428	50649.16	50645.94	50632.84	50658.87927	
50864.48	50810.79	50811.61377	50808.41542	50808.41542	50808.41542	50797.054	50790.81	50777.59	50807.47	50784.59	50718.22	50665.56	50665.7	50664.0	50658.17585	50663.26428	50649.16	50645.94	50632.84	50658.87927	50641.26945	
50865.20316	50811.61377	50808.41542	50808.41542	50808.41542	50797.054	50790.81	50777.59	50807.47	50784.59	50794.91	50718.64	50665.7	50664.0	50658.17585	50663.26428	50649.16	50645.94	50632.84	50658.87927	50641.26945	50648.48305	
50864.46	50808.41542	50808.41542	50808.41542	50797.054	50790.81	50777.59	50807.47	50784.59	50794.91	50810.39	50717.31	50664.0	50658.17585	50663.26428	50649.16	50645.94	50632.84	50658.87927	50641.26945	50648.48305	50665.54	
50863.9596	50808.41542	50808.41542	50797.054	50790.81	50777.59	50807.47	50784.59	50794.91	50810.39	50813.19242	50801.80332	50658.17585	50663.26428	50649.16	50645.94	50632.84	50658.87927	50641.26945	50648.48305	50665.54	50664.98	
50868.09	50808.41542	50797.054	50790.81	50777.59	50807.47	50784.59	50794.91	50810.39	50813.19242	50811.17	50807.10517	50663.26428	50649.16	50645.94	50632.84	50658.87927	50641.26945	50648.48305	50665.54	50664.98	50663.73	
50854.68	50797.054	50790.81	50777.59	50807.47	50784.59	50794.91	50810.39	50813.19242	50811.17	50822.74072	50801.40308	50649.16	50645.94	50632.84	50658.87927	50641.26945	50648.48305	50665.54	50664.98	50663.73	50680.0	
50868.0	50790.81	50777.59	50807.47	50784.59	50794.91	50810.39	50813.19242	50811.17	50822.74072	50824.59698	50802.60485	50645.94	50632.84	50658.87927	50641.26945	50648.48305	50665.54	50664.98	50663.73	50680.0	50672.81	
50869.74	50777.59	50807.47	50784.59	50794.91	50810.39	50813.19242	50811.17	50822.74072	50824.59698	50820.46	50801.40308	50632.84	50658.87927	50641.26945	50648.48305	50665.54	50664.98	50663.73	50680.0	50672.81	50672.10407	
50865.14	50807.47	50784.59	50794.91	50810.39	50813.19242	50811.17	50822.74072	50824.59698	50820.46	50821.44	50788.64982	50658.87927	50641.26945	50648.48305	50665.54	50664.98	50663.73	50680.0	50672.81	50672.10407	50672.61812	
50905.34	50784.59	50794.91	50810.39	50813.19242	50811.17	50822.74072	50824.59698	50820.46	50821.44	50826.76	50821.02018	50641.26945	50648.48305	50665.54	50664.98	50663.73	50680.0	50672.81	50672.10407	50672.61812	50679.17	
50898.6	50794.91	50810.39	50813.19242	50811.17	50822.74072	50824.59698	50820.46	50821.44	50826.76	50829.49	50801.40308	50648.48305	50665.54	50664.98	50663.73	50680.0	50672.81	50672.10407	50672.61812	50679.17	50681.2	
50898.47	50810.39	50813.19242	50811.17	50822.74072	50824.59698	50820.46	50821.44	50826.76	50829.49	50853.86	50787.26346	50665.54	50664.98	50663.73	50680.0	50672.81	50672.10407	50672.61812	50679.17	50681.2	50708.23	
50899.5	50813.19242	50811.17	50822.74072	50824.59698	50820.46	50821.44	50826.76	50829.49	50853.86	50856.05643	50772.4	50664.98	50663.73	50680.0	50672.81	50672.10407	50672.61812	50679.17	50681.2	50708.23	50706.95	
50910.54	50811.17	50822.74072	50824.59698	50820.46	50821.44	50826.76	50829.49	50853.86	50856.05643	50862.88	50783.41	50663.73	50680.0	50672.81	50672.10407	50672.61812	50679.17	50681.2	50708.23	50706.95	50716.18344	
50923.72	50822.74072	50824.59698	50820.46	50821.44	50826.76	50829.49	50853.86	50856.05643	50862.88	50868.38	50796.56	50680.0	50672.81	50672.10407	50672.61812	50679.17	50681.2	50708.23	50706.95	50716.18344	50718.2	
50964.97	50824.59698	50820.46	50821.44	50826.76	50829.49	50853.86	50856.05643	50862.88	50868.38	50864.38141	50837.71	50672.81	50672.10407	50672.61812	50679.17	50681.2	50708.23	50706.95	50716.18344	50718.2	50712.03	
50968.69	50820.46	50821.44	50826.76	50829.49	50853.86	50856.05643	50862.88	50868.38	50864.38141	50859.58922	50841.42	50672.10407	50672.61812	50679.17	50681.2	50708.23	50706.95	50716.18344	50718.2	50712.03	50712.5	
50971.42992	50821.44	50826.76	50829.49	50853.86	50856.05643	50862.88	50868.38	50864.38141	50859.58922	50864.83	50846.26	50672.61812	50679.17	50681.2	50708.23	50706.95	50716.18344	50718.2	50712.03	50712.5	50721.2	
50976.5008	50826.76	50829.49	50853.86	50856.05643	50862.88	50868.38	50864.38141	50859.58922	50864.83	50858.76	50854.07	50679.17	50681.2	50708.23	50706.95	50716.18344	50718.2	50712.03	50712.5	50721.2	50717.26945	
50970.06	50829.49	50853.86	50856.05643	50862.88	50868.38	50864.38141	50859.58922	50864.83	50858.76	50865.25	50842.78	50681.2	50708.23	50706.95	50716.18344	50718.2	50712.03	50712.5	50721.2	50717.26945	50717.26945	
50958.057	50853.86	50856.05643	50862.88	50868.38	50864.38141	50859.58922	50864.83	50858.76	50865.25	50864.48	50833.4	50708.23	50706.95	50716.18344	50718.2	50712.03	50712.5	50721.2	50717.26945	50717.26945	50718.22	
51014.58632	50856.05643	50862.88	50868.38	50864.38141	50859.58922	50864.83	50858.76	50865.25	50864.48	50865.20316	50873.81	50706.95	50716.18344	50718.2	50712.03	50712.5	50721.2	50717.26945	50717.26945	50718.22	50718.64	
51011.70203	50862.88	50868.38	50864.38141	50859.58922	50864.83	50858.76	50865.25	50864.48	50865.20316	50864.46	50868.84	50716.18344	50718.2	50712.03	50712.5	50721.2	50717.26945	50717.26945	50718.22	50718.64	50717.31	
50994.88	50868.38	50864.38141	50859.58922	50864.83	50858.76	50865.25	50864.48	50865.20316	50864.46	50863.9596	50847.46151	50718.2	50712.03	50712.5	50721.2	50717.26945	50717.26945	50718.22	50718.64	50717.31	50801.80332	
51001.9	50864.38141	50859.58922	50864.83	50858.76	50865.25	50864.48	50865.20316	50864.46	50863.9596	50868.09	50855.34	50712.03	50712.5	50721.2	50717.26945	50717.26945	50718.22	50718.64	50717.31	50801.80332	50807.10517	
50981.78	50859.58922	50864.83	50858.76	50865.25	50864.48	50865.20316	50864.46	50863.9596	50868.09	50854.68	50839.40308	50712.5	50721.2	50717.26945	50717.26945	50718.22	50718.64	50717.31	50801.80332	50807.10517	50801.40308	
50972.67	50864.83	50858.76	50865.25	50864.48	50865.20316	50864.46	50863.9596	50868.09	50854.68	50868.0	50826.12719	50721.2	50717.26945	50717.26945	50718.22	50718.64	50717.31	50801.80332	50807.10517	50801.40308	50802.60485	
50974.38	50858.76	50865.25	50864.48	50865.20316	50864.46	50863.9596	50868.09	50854.68	50868.0	50869.74	50828.99	50717.26945	50717.26945	50718.22	50718.64	50717.31	50801.80332	50807.10517	50801.40308	50802.60485	50801.40308	
50975.86	50865.25	50864.48	50865.20316	50864.46	50863.9596	50868.09	50854.68	50868.0	50869.74	50865.14	50829.15	50717.26945	50718.22	50718.64	50717.31	50801.80332	50807.10517	50801.40308	50802.60485	50801.40308	50788.64982	
50989.42601	50864.48	50865.20316	50864.46	50863.9596	50868.09	50854.68	50868.0	50869.74	50865.14	50905.34	50836.85	50718.22	50718.64	50717.31	50801.80332	50807.10517	50801.40308	50802.60485	50801.40308	50788.64982	50821.02018	
50973.12503	50865.20316	50864.46	50863.9596	50868.09	50854.68	50868.0	50869.74	50865.14	50905.34	50898.6	50825.36	50718.64	50717.31	50801.80332	50807.10517	50801.40308	50802.60485	50801.40308	50788.64982	50821.02018	50801.40308	
50996.51128	50864.46	50863.9596	50868.09	50854.68	50868.0	50869.74	50865.14	50905.34	50898.6	50898.47	50844.39	50717.31	50801.80332	50807.10517	50801.40308	50802.60485	50801.40308	50788.64982	50821.02018	50801.40308	50787.26346	
50984.25091	50863.9596	50868.09	50854.68	50868.0	50869.74	50865.14	50905.34	50898.6	50898.47	50899.5	50839.58	50801.80332	50807.10517	50801.40308	50802.60485	50801.40308	50788.64982	50821.02018	50801.40308	50787.26346	50772.4	
50976.71578	50868.09	50854.68	50868.0	50869.74	50865.14	50905.34	50898.6	50898.47	50899.5	50910.54	50823.11464	50807.10517	50801.40308	50802.60485	50801.40308	50788.64982	50821.02018	50801.40308	50787.26346	50772.4	50783.41	
50979.18031	50854.68	50868.0	50869.74	50865.14	50905.34	50898.6	50898.47	50899.5	50910.54	50923.72	50833.32	50801.40308	50802.60485	50801.40308	50788.64982	50821.02018	50801.40308	50787.26346	50772.4	50783.41	50796.56	
50962.74	50868.0	50869.74	50865.14	50905.34	50898.6	50898.47	50899.5	50910.54	50923.72	50964.97	50816.72	50802.60485	50801.40308	50788.64982	50821.02018	50801.40308	50787.26346	50772.4	50783.41	50796.56	50837.71	
50945.37	50869.74	50865.14	50905.34	50898.6	50898.47	50899.5	50910.54	50923.72	50964.97	50968.69	50801.40308	50801.40308	50788.64982	50821.02018	50801.40308	50787.26346	50772.4	50783.41	50796.56	50837.71	50841.42	
50929.39	50865.14	50905.34	50898.6	50898.47	50899.5	50910.54	50923.72	50964.97	50968.69	50971.42992	50782.16	50788.64982	50821.02018	50801.40308	50787.26346	50772.4	50783.41	50796.56	50837.71	50841.42	50846.26	
50924.61	50905.34	50898.6	50898.47	50899.5	50910.54	50923.72	50964.97	50968.69	50971.42992	50976.5008	50777.5	50821.02018	50801.40308	50787.26346	50772.4	50783.41	50796.56	50837.71	50841.42	50846.26	50854.07	
50922.44258	50898.6	50898.47	50899.5	50910.54	50923.72	50964.97	50968.69	50971.42992	50976.5008	50970.06	50774.79	50801.40308	50787.26346	50772.4	50783.41	50796.56	50837.71	50841.42	50846.26	50854.07	50842.78	
50908.25	50898.47	50899.5	50910.54	50923.72	50964.97	50968.69	50971.42992	50976.5008	50970.06	50958.057	50756.00152	50787.26346	50772.4	50783.41	50796.56	50837.71	50841.42	50846.26	50854.07	50842.78	50833.4	
50915.53	50899.5	50910.54	50923.72	50964.97	50968.69	50971.42992	50976.5008	50970.06	50958.057	51014.58632	50765.62872	50772.4	50783.41	50796.56	50837.71	50841.42	50846.26	50854.07	50842.78	50833.4	50873.81	
50918.68	50910.54	50923.72	50964.97	50968.69	50971.42992	50976.5008	50970.06	50958.057	51014.58632	51011.70203	50765.10659	50783.41	50796.56	50837.71	50841.42	50846.26	50854.07	50842.78	50833.4	50873.81	50868.84	
50901.67	50923.72	50964.97	50968.69	50971.42992	50976.5008	50970.06	50958.057	51014.58632	51011.70203	50994.88	50749.76	50796.56	50837.71	50841.42	50846.26	50854.07	50842.78	50833.4	50873.81	50868.84	50847.46151	
50905.49183	50964.97	50968.69	50971.42992	50976.5008	50970.06	50958.057	51014.58632	51011.70203	50994.88	51001.9	50754.93	50837.71	50841.42	50846.26	50854.07	50842.78	50833.4	50873.81	50868.84	50847.46151	50855.34	
50917.14	50968.69	50971.42992	50976.5008	50970.06	50958.057	51014.58632	51011.70203	50994.88	51001.9	50981.78	50768.69	50841.42	50846.26	50854.07	50842.78	50833.4	50873.81	50868.84	50847.46151	50855.34	50839.40308	
50914.44	50971.42992	50976.5008	50970.06	50958.057	51014.58632	51011.70203	50994.88	51001.9	50981.78	50972.67	50762.74887	50846.26	50854.07	50842.78	50833.4	50873.81	50868.84	50847.46151	50855.34	50839.40308	50826.12719	
