62898.75155	62931.7	62924.31	62937.02486	62925.85	62924.30786	62907.85251	62909.85512	62899.23	62926.96	62712.35	62751.55271	62740.38033	62753.52	62740.28638	62733.30688	62731.12	62732.47	62720.88	62747.5	62867.13086758538	62684.35183882835
62897.71	62924.31	62937.02486	62925.85	62924.30786	62907.85251	62909.85512	62899.23	62926.96	62939.88721	62712.35	62740.38033	62753.52	62740.28638	62733.30688	62731.12	62732.47	62720.88	62747.5	62759.2	63370.08122127009	63154.5313576698
62897.24	62937.02486	62925.85	62924.30786	62907.85251	62909.85512	62899.23	62926.96	62939.88721	62948.11	62712.34	62753.52	62740.28638	62733.30688	62731.12	62732.47	62720.88	62747.5	62759.2	62767.21143	63143.19328004433	63046.50040772615
62903.75	62925.85	62924.30786	62907.85251	62909.85512	62899.23	62926.96	62939.88721	62948.11	62920.05	62716.57992	62740.28638	62733.30688	62731.12	62732.47	62720.88	62747.5	62759.2	62767.21143	62736.89544	63774.19618055687	63284.520411943
62900.32933	62924.30786	62907.85251	62909.85512	62899.23	62926.96	62939.88721	62948.11	62920.05	62895.45	62716.08	62733.30688	62731.12	62732.47	62720.88	62747.5	62759.2	62767.21143	62736.89544	62710.48	62477.41361315109	62165.121611586015
62893.15	62907.85251	62909.85512	62899.23	62926.96	62939.88721	62948.11	62920.05	62895.45	62894.97	62710.38	62731.12	62732.47	62720.88	62747.5	62759.2	62767.21143	62736.89544	62710.48	62709.05	66292.93072587534	67376.25856000975
62889.98471	62909.85512	62899.23	62926.96	62939.88721	62948.11	62920.05	62895.45	62894.97	62911.27	62708.09	62732.47	62720.88	62747.5	62759.2	62767.21143	62736.89544	62710.48	62709.05	62721.32495	64726.939843415734	64718.35517285668
62887.68575	62899.23	62926.96	62939.88721	62948.11	62920.05	62895.45	62894.97	62911.27	62892.00815	62703.72	62720.88	62747.5	62759.2	62767.21143	62736.89544	62710.48	62709.05	62721.32495	62709.0	62799.78316185843	62542.92158194092
62887.65	62926.96	62939.88721	62948.11	62920.05	62895.45	62894.97	62911.27	62892.00815	62893.49	62700.58236	62747.5	62759.2	62767.21143	62736.89544	62710.48	62709.05	62721.32495	62709.0	62708.72	64434.87194761654	64290.9814606185
62888.15	62939.88721	62948.11	62920.05	62895.45	62894.97	62911.27	62892.00815	62893.49	62895.47	62700.89901	62759.2	62767.21143	62736.89544	62710.48	62709.05	62721.32495	62709.0	62708.72	62710.58468	63381.843688544985	63343.995406227936
62887.69	62948.11	62920.05	62895.45	62894.97	62911.27	62892.00815	62893.49	62895.47	62905.2306	62701.4889	62767.21143	62736.89544	62710.48	62709.05	62721.32495	62709.0	62708.72	62710.58468	62717.79474	64398.15308667623	64189.96130262969
62884.15	62920.05	62895.45	62894.97	62911.27	62892.00815	62893.49	62895.47	62905.2306	62902.7637	62700.36	62736.89544	62710.48	62709.05	62721.32495	62709.0	62708.72	62710.58468	62717.79474	62713.13671	63473.72814352433	63390.63142626704
62887.40297	62895.45	62894.97	62911.27	62892.00815	62893.49	62895.47	62905.2306	62902.7637	62898.75155	62700.07	62710.48	62709.05	62721.32495	62709.0	62708.72	62710.58468	62717.79474	62713.13671	62712.35	62960.62466394455	62718.867761113346
62907.42	62894.97	62911.27	62892.00815	62893.49	62895.47	62905.2306	62902.7637	62898.75155	62897.71	62717.58186	62709.05	62721.32495	62709.0	62708.72	62710.58468	62717.79474	62713.13671	62712.35	62712.35	63616.10696770329	63317.061641151566
62889.88721	62911.27	62892.00815	62893.49	62895.47	62905.2306	62902.7637	62898.75155	62897.71	62897.24	62706.53403	62721.32495	62709.0	62708.72	62710.58468	62717.79474	62713.13671	62712.35	62712.35	62712.34	63732.50234002803	63547.5170073218
62895.91	62892.00815	62893.49	62895.47	62905.2306	62902.7637	62898.75155	62897.71	62897.24	62903.75	62713.83801	62709.0	62708.72	62710.58468	62717.79474	62713.13671	62712.35	62712.35	62712.34	62716.57992	63430.44735850511	63174.0780374228
62881.14554	62893.49	62895.47	62905.2306	62902.7637	62898.75155	62897.71	62897.24	62903.75	62900.32933	62699.44	62708.72	62710.58468	62717.79474	62713.13671	62712.35	62712.35	62712.34	62716.57992	62716.08	63213.18261351527	63130.608026799164
62880.70482	62895.47	62905.2306	62902.7637	62898.75155	62897.71	62897.24	62903.75	62900.32933	62893.15	62699.0	62710.58468	62717.79474	62713.13671	62712.35	62712.35	62712.34	62716.57992	62716.08	62710.38	63458.83785056792	63314.44945797019
62881.74	62905.2306	62902.7637	62898.75155	62897.71	62897.24	62903.75	62900.32933	62893.15	62889.98471	62698.12549	62717.79474	62713.13671	62712.35	62712.35	62712.34	62716.57992	62716.08	62710.38	62708.09	63413.35958786531	63007.18644628827
62879.94204	62902.7637	62898.75155	62897.71	62897.24	62903.75	62900.32933	62893.15	62889.98471	62887.68575	62697.64	62713.13671	62712.35	62712.35	62712.34	62716.57992	62716.08	62710.38	62708.09	62703.72	63469.95632334154	63259.18651452295
62889.88721	62898.75155	62897.71	62897.24	62903.75	62900.32933	62893.15	62889.98471	62887.68575	62887.65	62712.08	62712.35	62712.35	62712.34	62716.57992	62716.08	62710.38	62708.09	62703.72	62700.58236	62989.04345151604	62948.73077452897
62897.64	62897.71	62897.24	62903.75	62900.32933	62893.15	62889.98471	62887.68575	62887.65	62888.15	62710.07257	62712.35	62712.34	62716.57992	62716.08	62710.38	62708.09	62703.72	62700.58236	62700.89901	62313.55249004698	62079.61002840852
62956.37	62897.24	62903.75	62900.32933	62893.15	62889.98471	62887.68575	62887.65	62888.15	62887.69	62762.4673	62712.34	62716.57992	62716.08	62710.38	62708.09	62703.72	62700.58236	62700.89901	62701.4889	63274.519460853015	63217.52484820218
62937.46	62903.75	62900.32933	62893.15	62889.98471	62887.68575	62887.65	62888.15	62887.69	62884.15	62753.3609	62716.57992	62716.08	62710.38	62708.09	62703.72	62700.58236	62700.89901	62701.4889	62700.36	63904.44376310989	63427.28100950307
62889.46	62900.32933	62893.15	62889.98471	62887.68575	62887.65	62888.15	62887.69	62884.15	62887.40297	62709.05944	62716.08	62710.38	62708.09	62703.72	62700.58236	62700.89901	62701.4889	62700.36	62700.07	61902.36745413199	61919.63028981984
62923.61338	62893.15	62889.98471	62887.68575	62887.65	62888.15	62887.69	62884.15	62887.40297	62907.42	62729.72087	62710.38	62708.09	62703.72	62700.58236	62700.89901	62701.4889	62700.36	62700.07	62717.58186	63984.263925490115	63717.71485033672
62909.46714	62889.98471	62887.68575	62887.65	62888.15	62887.69	62884.15	62887.40297	62907.42	62889.88721	62720.37243	62708.09	62703.72	62700.58236	62700.89901	62701.4889	62700.36	62700.07	62717.58186	62706.53403	63262.806434778984	63007.31563516638
62891.22251	62887.68575	62887.65	62888.15	62887.69	62884.15	62887.40297	62907.42	62889.88721	62895.91	62712.15	62703.72	62700.58236	62700.89901	62701.4889	62700.36	62700.07	62717.58186	62706.53403	62713.83801	62424.05214888021	62432.24150037485
62915.54494	62887.65	62888.15	62887.69	62884.15	62887.40297	62907.42	62889.88721	62895.91	62881.14554	62732.8	62700.58236	62700.89901	62701.4889	62700.36	62700.07	62717.58186	62706.53403	62713.83801	62699.44	63035.67792494266	62777.448978072294
62913.65093	62888.15	62887.69	62884.15	62887.40297	62907.42	62889.88721	62895.91	62881.14554	62880.70482	62723.95	62700.89901	62701.4889	62700.36	62700.07	62717.58186	62706.53403	62713.83801	62699.44	62699.0	62536.60247208423	62341.648337612
62935.52764	62887.69	62884.15	62887.40297	62907.42	62889.88721	62895.91	62881.14554	62880.70482	62881.74	62743.9477	62701.4889	62700.36	62700.07	62717.58186	62706.53403	62713.83801	62699.44	62699.0	62698.12549	63721.44422797319	63518.07800159116
62919.07	62884.15	62887.40297	62907.42	62889.88721	62895.91	62881.14554	62880.70482	62881.74	62879.94204	62731.41518	62700.36	62700.07	62717.58186	62706.53403	62713.83801	62699.44	62699.0	62698.12549	62697.64	62629.84312058998	62552.64140679808
62923.39963	62887.40297	62907.42	62889.88721	62895.91	62881.14554	62880.70482	62881.74	62879.94204	62889.88721	62738.73	62700.07	62717.58186	62706.53403	62713.83801	62699.44	62699.0	62698.12549	62697.64	62712.08	61673.673735851895	61805.86034901974
62925.07801	62907.42	62889.88721	62895.91	62881.14554	62880.70482	62881.74	62879.94204	62889.88721	62897.64	62742.01	62717.58186	62706.53403	62713.83801	62699.44	62699.0	62698.12549	62697.64	62712.08	62710.07257	62997.017867968934	62807.314640683166
62919.67	62889.88721	62895.91	62881.14554	62880.70482	62881.74	62879.94204	62889.88721	62897.64	62956.37	62733.89	62706.53403	62713.83801	62699.44	62699.0	62698.12549	62697.64	62712.08	62710.07257	62762.4673	62658.62841642963	62567.31833499631
62921.84	62895.91	62881.14554	62880.70482	62881.74	62879.94204	62889.88721	62897.64	62956.37	62937.46	62737.09	62713.83801	62699.44	62699.0	62698.12549	62697.64	62712.08	62710.07257	62762.4673	62753.3609	62748.41865842007	62615.96588658279
62928.01781	62881.14554	62880.70482	62881.74	62879.94204	62889.88721	62897.64	62956.37	62937.46	62889.46	62737.83087	62699.44	62699.0	62698.12549	62697.64	62712.08	62710.07257	62762.4673	62753.3609	62709.05944	62561.0221445962	62379.85708120075
62925.59429	62880.70482	62881.74	62879.94204	62889.88721	62897.64	62956.37	62937.46	62889.46	62923.61338	62735.34568	62699.0	62698.12549	62697.64	62712.08	62710.07257	62762.4673	62753.3609	62709.05944	62729.72087	62650.59773737787	62507.95423488472
62923.57	62881.74	62879.94204	62889.88721	62897.64	62956.37	62937.46	62889.46	62923.61338	62909.46714	62736.17	62698.12549	62697.64	62712.08	62710.07257	62762.4673	62753.3609	62709.05944	62729.72087	62720.37243	62327.14021066977	62151.37927717775
62947.76289	62879.94204	62889.88721	62897.64	62956.37	62937.46	62889.46	62923.61338	62909.46714	62891.22251	62761.47018	62697.64	62712.08	62710.07257	62762.4673	62753.3609	62709.05944	62729.72087	62720.37243	62712.15	63038.310856462835	62622.80845200906
62935.34	62889.88721	62897.64	62956.37	62937.46	62889.46	62923.61338	62909.46714	62891.22251	62915.54494	62761.49891	62712.08	62710.07257	62762.4673	62753.3609	62709.05944	62729.72087	62720.37243	62712.15	62732.8	62351.14691214423	62398.12369406268
62955.11	62897.64	62956.37	62937.46	62889.46	62923.61338	62909.46714	62891.22251	62915.54494	62913.65093	62766.36	62710.07257	62762.4673	62753.3609	62709.05944	62729.72087	62720.37243	62712.15	62732.8	62723.95	62284.461293380045	62224.1334001319
62960.93	62956.37	62937.46	62889.46	62923.61338	62909.46714	62891.22251	62915.54494	62913.65093	62935.52764	62767.37	62762.4673	62753.3609	62709.05944	62729.72087	62720.37243	62712.15	62732.8	62723.95	62743.9477	63497.81501289494	62636.69241772735
62928.44	62937.46	62889.46	62923.61338	62909.46714	62891.22251	62915.54494	62913.65093	62935.52764	62919.07	62748.12549	62753.3609	62709.05944	62729.72087	62720.37243	62712.15	62732.8	62723.95	62743.9477	62731.41518	61802.55523019883	61881.668006987486
62964.06771	62889.46	62923.61338	62909.46714	62891.22251	62915.54494	62913.65093	62935.52764	62919.07	62923.39963	62772.66609	62709.05944	62729.72087	62720.37243	62712.15	62732.8	62723.95	62743.9477	62731.41518	62738.73	62567.751471420714	62320.53045800212
62963.98	62923.61338	62909.46714	62891.22251	62915.54494	62913.65093	62935.52764	62919.07	62923.39963	62925.07801	62774.93	62729.72087	62720.37243	62712.15	62732.8	62723.95	62743.9477	62731.41518	62738.73	62742.01	62612.27074031999	62363.64267590672
62958.72	62909.46714	62891.22251	62915.54494	62913.65093	62935.52764	62919.07	62923.39963	62925.07801	62919.67	62772.43	62720.37243	62712.15	62732.8	62723.95	62743.9477	62731.41518	62738.73	62742.01	62733.89	62480.54909666196	62324.04794583498
62945.98	62891.22251	62915.54494	62913.65093	62935.52764	62919.07	62923.39963	62925.07801	62919.67	62921.84	62764.45	62712.15	62732.8	62723.95	62743.9477	62731.41518	62738.73	62742.01	62733.89	62737.09	62081.44828267092	61897.121647294014
62958.45	62915.54494	62913.65093	62935.52764	62919.07	62923.39963	62925.07801	62919.67	62921.84	62928.01781	62780.2	62732.8	62723.95	62743.9477	62731.41518	62738.73	62742.01	62733.89	62737.09	62737.83087	62727.11157437397	62599.11873967187
62937.96	62913.65093	62935.52764	62919.07	62923.39963	62925.07801	62919.67	62921.84	62928.01781	62925.59429	62757.46	62723.95	62743.9477	62731.41518	62738.73	62742.01	62733.89	62737.09	62737.83087	62735.34568	62652.32834991156	62165.80197889713
62924.4	62935.52764	62919.07	62923.39963	62925.07801	62919.67	62921.84	62928.01781	62925.59429	62923.57	62753.21	62743.9477	62731.41518	62738.73	62742.01	62733.89	62737.09	62737.83087	62735.34568	62736.17	62610.78722873002	62633.64413972354
62935.63095	62919.07	62923.39963	62925.07801	62919.67	62921.84	62928.01781	62925.59429	62923.57	62947.76289	62746.21	62731.41518	62738.73	62742.01	62733.89	62737.09	62737.83087	62735.34568	62736.17	62761.47018	62104.148940511404	62229.99757562097
62912.41	62923.39963	62925.07801	62919.67	62921.84	62928.01781	62925.59429	62923.57	62947.76289	62935.34	62724.13789	62738.73	62742.01	62733.89	62737.09	62737.83087	62735.34568	62736.17	62761.47018	62761.49891	62566.15151572129	62291.8481563429
62916.85337	62925.07801	62919.67	62921.84	62928.01781	62925.59429	62923.57	62947.76289	62935.34	62955.11	62734.48	62742.01	62733.89	62737.09	62737.83087	62735.34568	62736.17	62761.47018	62761.49891	62766.36	62558.381628750925	62444.15293034801
62921.45932	62919.67	62921.84	62928.01781	62925.59429	62923.57	62947.76289	62935.34	62955.11	62960.93	62734.54	62733.89	62737.09	62737.83087	62735.34568	62736.17	62761.47018	62761.49891	62766.36	62767.37	62912.49224173674	62749.431641712705
62919.65797	62921.84	62928.01781	62925.59429	62923.57	62947.76289	62935.34	62955.11	62960.93	62928.44	62729.46479	62737.09	62737.83087	62735.34568	62736.17	62761.47018	62761.49891	62766.36	62767.37	62748.12549	62706.36168647748	62293.33514423018
62917.14	62928.01781	62925.59429	62923.57	62947.76289	62935.34	62955.11	62960.93	62928.44	62964.06771	62728.86	62737.83087	62735.34568	62736.17	62761.47018	62761.49891	62766.36	62767.37	62748.12549	62772.66609	62924.39925145643	62632.75368083455
62899.77	62925.59429	62923.57	62947.76289	62935.34	62955.11	62960.93	62928.44	62964.06771	62963.98	62721.58	62735.34568	62736.17	62761.47018	62761.49891	62766.36	62767.37	62748.12549	62772.66609	62774.93	62402.8277846765	62386.77338399775
62916.71	62923.57	62947.76289	62935.34	62955.11	62960.93	62928.44	62964.06771	62963.98	62958.72	62738.72	62736.17	62761.47018	62761.49891	62766.36	62767.37	62748.12549	62772.66609	62774.93	62772.43	62962.511116918795	62581.58408847312
62914.79	62947.76289	62935.34	62955.11	62960.93	62928.44	62964.06771	62963.98	62958.72	62945.98	62733.5522	62761.47018	62761.49891	62766.36	62767.37	62748.12549	62772.66609	62774.93	62772.43	62764.45	63489.99781218464	63236.282868084614
62919.33059	62935.34	62955.11	62960.93	62928.44	62964.06771	62963.98	62958.72	62945.98	62958.45	62731.87	62761.49891	62766.36	62767.37	62748.12549	62772.66609	62774.93	62772.43	62764.45	62780.2	59610.24800346694	59607.66991763395
62930.85	62955.11	62960.93	62928.44	62964.06771	62963.98	62958.72	62945.98	62958.45	62937.96	62753.28	62766.36	62767.37	62748.12549	62772.66609	62774.93	62772.43	62764.45	62780.2	62757.46	62334.10936877482	62269.078731113645
62935.42234	62960.93	62928.44	62964.06771	62963.98	62958.72	62945.98	62958.45	62937.96	62924.4	62750.94	62767.37	62748.12549	62772.66609	62774.93	62772.43	62764.45	62780.2	62757.46	62753.21	63918.16094437909	64014.83541039961
62934.3846	62928.44	62964.06771	62963.98	62958.72	62945.98	62958.45	62937.96	62924.4	62935.63095	62743.59245	62748.12549	62772.66609	62774.93	62772.43	62764.45	62780.2	62757.46	62753.21	62746.21	62836.67612519598	62499.75652028694
62911.68	62964.06771	62963.98	62958.72	62945.98	62958.45	62937.96	62924.4	62935.63095	62912.41	62733.5522	62772.66609	62774.93	62772.43	62764.45	62780.2	62757.46	62753.21	62746.21	62724.13789	62305.20264680883	62541.17474785333
62911.29	62963.98	62958.72	62945.98	62958.45	62937.96	62924.4	62935.63095	62912.41	62916.85337	62726.5335	62774.93	62772.43	62764.45	62780.2	62757.46	62753.21	62746.21	62724.13789	62734.48	63677.46123116191	63240.21797489125
62903.77	62958.72	62945.98	62958.45	62937.96	62924.4	62935.63095	62912.41	62916.85337	62921.45932	62717.0	62772.43	62764.45	62780.2	62757.46	62753.21	62746.21	62724.13789	62734.48	62734.54	62608.19794198463	62056.16754902529
62909.99398	62945.98	62958.45	62937.96	62924.4	62935.63095	62912.41	62916.85337	62921.45932	62919.65797	62727.48	62764.45	62780.2	62757.46	62753.21	62746.21	62724.13789	62734.48	62734.54	62729.46479	63156.94581161306	63137.43997386983
62912.11292	62958.45	62937.96	62924.4	62935.63095	62912.41	62916.85337	62921.45932	62919.65797	62917.14	62725.54	62780.2	62757.46	62753.21	62746.21	62724.13789	62734.48	62734.54	62729.46479	62728.86	61900.45430697403	62220.09851731517
62928.91592	62937.96	62924.4	62935.63095	62912.41	62916.85337	62921.45932	62919.65797	62917.14	62899.77	62737.35	62757.46	62753.21	62746.21	62724.13789	62734.48	62734.54	62729.46479	62728.86	62721.58	64286.27194729994	63937.59657836336
62901.96957	62924.4	62935.63095	62912.41	62916.85337	62921.45932	62919.65797	62917.14	62899.77	62916.71	62712.26786	62753.21	62746.21	62724.13789	62734.48	62734.54	62729.46479	62728.86	62721.58	62738.72	62861.154693720266	62618.67117776988
62901.63	62935.63095	62912.41	62916.85337	62921.45932	62919.65797	62917.14	62899.77	62916.71	62914.79	62713.93707	62746.21	62724.13789	62734.48	62734.54	62729.46479	62728.86	62721.58	62738.72	62733.5522	62812.195212707455	62547.72512670523
62906.92122	62912.41	62916.85337	62921.45932	62919.65797	62917.14	62899.77	62916.71	62914.79	62919.33059	62723.85	62724.13789	62734.48	62734.54	62729.46479	62728.86	62721.58	62738.72	62733.5522	62731.87	63408.02765099263	63316.57143095776
62898.43	62916.85337	62921.45932	62919.65797	62917.14	62899.77	62916.71	62914.79	62919.33059	62930.85	62715.77	62734.48	62734.54	62729.46479	62728.86	62721.58	62738.72	62733.5522	62731.87	62753.28	63171.904374230464	62889.41274175324
62896.7	62921.45932	62919.65797	62917.14	62899.77	62916.71	62914.79	62919.33059	62930.85	62935.42234	62713.03	62734.54	62729.46479	62728.86	62721.58	62738.72	62733.5522	62731.87	62753.28	62750.94	62852.52892863142	62644.97338937325
62900.37	62919.65797	62917.14	62899.77	62916.71	62914.79	62919.33059	62930.85	62935.42234	62934.3846	62717.21	62729.46479	62728.86	62721.58	62738.72	62733.5522	62731.87	62753.28	62750.94	62743.59245	63124.03516618886	63055.1192324841
62901.61085	62917.14	62899.77	62916.71	62914.79	62919.33059	62930.85	62935.42234	62934.3846	62911.68	62712.97324	62728.86	62721.58	62738.72	62733.5522	62731.87	62753.28	62750.94	62743.59245	62733.5522	63651.02862685175	63436.84272207708
62898.6	62899.77	62916.71	62914.79	62919.33059	62930.85	62935.42234	62934.3846	62911.68	62911.29	62711.20812	62721.58	62738.72	62733.5522	62731.87	62753.28	62750.94	62743.59245	62733.5522	62726.5335	62752.680243929884	62725.694639828216
62899.43	62916.71	62914.79	62919.33059	62930.85	62935.42234	62934.3846	62911.68	62911.29	62903.77	62711.82	62738.72	62733.5522	62731.87	62753.28	62750.94	62743.59245	62733.5522	62726.5335	62717.0	63312.93772806473	63133.48449349084
62904.77	62914.79	62919.33059	62930.85	62935.42234	62934.3846	62911.68	62911.29	62903.77	62909.99398	62714.33	62733.5522	62731.87	62753.28	62750.94	62743.59245	62733.5522	62726.5335	62717.0	62727.48	63224.92942217311	62828.27874811934
62903.16346	62919.33059	62930.85	62935.42234	62934.3846	62911.68	62911.29	62903.77	62909.99398	62912.11292	62726.13	62731.87	62753.28	62750.94	62743.59245	62733.5522	62726.5335	62717.0	62727.48	62725.54	62782.01492769047	62780.94609568034
62912.2793	62930.85	62935.42234	62934.3846	62911.68	62911.29	62903.77	62909.99398	62912.11292	62928.91592	62725.91	62753.28	62750.94	62743.59245	62733.5522	62726.5335	62717.0	62727.48	62725.54	62737.35	64824.81994409109	64161.10218381278
62910.32	62935.42234	62934.3846	62911.68	62911.29	62903.77	62909.99398	62912.11292	62928.91592	62901.96957	62724.39	62750.94	62743.59245	62733.5522	62726.5335	62717.0	62727.48	62725.54	62737.35	62712.26786	63034.36904934412	62867.088138561056
62911.89	62934.3846	62911.68	62911.29	62903.77	62909.99398	62912.11292	62928.91592	62901.96957	62901.63	62726.22403	62743.59245	62733.5522	62726.5335	62717.0	62727.48	62725.54	62737.35	62712.26786	62713.93707	62947.89043778762	62915.93462125561
62913.97	62911.68	62911.29	62903.77	62909.99398	62912.11292	62928.91592	62901.96957	62901.63	62906.92122	62726.61535	62733.5522	62726.5335	62717.0	62727.48	62725.54	62737.35	62712.26786	62713.93707	62723.85	63254.95850961549	63044.34813062613
62910.75	62911.29	62903.77	62909.99398	62912.11292	62928.91592	62901.96957	62901.63	62906.92122	62898.43	62726.52	62726.5335	62717.0	62727.48	62725.54	62737.35	62712.26786	62713.93707	62723.85	62715.77	63666.915869164004	63420.952339086754
62914.98297	62903.77	62909.99398	62912.11292	62928.91592	62901.96957	62901.63	62906.92122	62898.43	62896.7	62731.22	62717.0	62727.48	62725.54	62737.35	62712.26786	62713.93707	62723.85	62715.77	62713.03	63185.45558068495	62963.037772851276
62895.55	62909.99398	62912.11292	62928.91592	62901.96957	62901.63	62906.92122	62898.43	62896.7	62900.37	62712.14981	62727.48	62725.54	62737.35	62712.26786	62713.93707	62723.85	62715.77	62713.03	62717.21	63415.054320239615	64275.51054160998
62910.96568	62912.11292	62928.91592	62901.96957	62901.63	62906.92122	62898.43	62896.7	62900.37	62901.61085	62722.2076	62725.54	62737.35	62712.26786	62713.93707	62723.85	62715.77	62713.03	62717.21	62712.97324	63791.162125261006	63153.57258234413
62906.49	62928.91592	62901.96957	62901.63	62906.92122	62898.43	62896.7	62900.37	62901.61085	62898.6	62721.15	62737.35	62712.26786	62713.93707	62723.85	62715.77	62713.03	62717.21	62712.97324	62711.20812	62683.23281317149	62697.24208668002
62907.94	62901.96957	62901.63	62906.92122	62898.43	62896.7	62900.37	62901.61085	62898.6	62899.43	62721.16634	62712.26786	62713.93707	62723.85	62715.77	62713.03	62717.21	62712.97324	62711.20812	62711.82	63213.076100878454	63586.58709746478
62908.00207	62901.63	62906.92122	62898.43	62896.7	62900.37	62901.61085	62898.6	62899.43	62904.77	62720.24435	62713.93707	62723.85	62715.77	62713.03	62717.21	62712.97324	62711.20812	62711.82	62714.33	63161.805316687154	62819.10110214229
62908.05247	62906.92122	62898.43	62896.7	62900.37	62901.61085	62898.6	62899.43	62904.77	62903.16346	62720.29098	62723.85	62715.77	62713.03	62717.21	62712.97324	62711.20812	62711.82	62714.33	62726.13	62975.80614625435	62810.20720630867
62904.03	62898.43	62896.7	62900.37	62901.61085	62898.6	62899.43	62904.77	62903.16346	62912.2793	62719.12101	62715.77	62713.03	62717.21	62712.97324	62711.20812	62711.82	62714.33	62726.13	62725.91	62924.23945471644	62859.14564858886
62902.54	62896.7	62900.37	62901.61085	62898.6	62899.43	62904.77	62903.16346	62912.2793	62910.32	62718.12312	62713.03	62717.21	62712.97324	62711.20812	62711.82	62714.33	62726.13	62725.91	62724.39	62724.32632897792	62700.624668086224
62904.94	62900.37	62901.61085	62898.6	62899.43	62904.77	62903.16346	62912.2793	62910.32	62911.89	62719.53	62717.21	62712.97324	62711.20812	62711.82	62714.33	62726.13	62725.91	62724.39	62726.22403	63008.554550094144	63108.29481043938
62907.43664	62901.61085	62898.6	62899.43	62904.77	62903.16346	62912.2793	62910.32	62911.89	62913.97	62719.13115	62712.97324	62711.20812	62711.82	62714.33	62726.13	62725.91	62724.39	62726.22403	62726.61535	62915.3864752564	62598.723197178486
62904.97	62898.6	62899.43	62904.77	62903.16346	62912.2793	62910.32	62911.89	62913.97	62910.75	62719.15	62711.20812	62711.82	62714.33	62726.13	62725.91	62724.39	62726.22403	62726.61535	62726.52	62875.328842545074	62830.69873360931
62908.16	62899.43	62904.77	62903.16346	62912.2793	62910.32	62911.89	62913.97	62910.75	62914.98297	62719.41521	62711.82	62714.33	62726.13	62725.91	62724.39	62726.22403	62726.61535	62726.52	62731.22	63225.21286764058	63361.61266523411
62905.66772	62904.77	62903.16346	62912.2793	62910.32	62911.89	62913.97	62910.75	62914.98297	62895.55	62718.37	62714.33	62726.13	62725.91	62724.39	62726.22403	62726.61535	62726.52	62731.22	62712.14981	63132.93980699028	62775.907342574625
62898.09	62903.16346	62912.2793	62910.32	62911.89	62913.97	62910.75	62914.98297	62895.55	62910.96568	62713.2	62726.13	62725.91	62724.39	62726.22403	62726.61535	62726.52	62731.22	62712.14981	62722.2076	63015.50915821062	62959.394366276545
62893.1	62912.2793	62910.32	62911.89	62913.97	62910.75	62914.98297	62895.55	62910.96568	62906.49	62712.68	62725.91	62724.39	62726.22403	62726.61535	62726.52	62731.22	62712.14981	62722.2076	62721.15	62699.158364408395	62950.14993307083
62897.31	62910.32	62911.89	62913.97	62910.75	62914.98297	62895.55	62910.96568	62906.49	62907.94	62711.4	62724.39	62726.22403	62726.61535	62726.52	62731.22	62712.14981	62722.2076	62721.15	62721.16634	63543.86384715974	62958.98514020624
62899.65591	62911.89	62913.97	62910.75	62914.98297	62895.55	62910.96568	62906.49	62907.94	62908.00207	62711.74421	62726.22403	62726.61535	62726.52	62731.22	62712.14981	62722.2076	62721.15	62721.16634	62720.24435	63095.33130678575	62871.26085089395
62898.96328	62913.97	62910.75	62914.98297	62895.55	62910.96568	62906.49	62907.94	62908.00207	62908.05247	62711.23	62726.61535	62726.52	62731.22	62712.14981	62722.2076	62721.15	62721.16634	62720.24435	62720.29098	63257.588955452826	63191.29304051193
62897.49	62910.75	62914.98297	62895.55	62910.96568	62906.49	62907.94	62908.00207	62908.05247	62904.03	62711.17	62726.52	62731.22	62712.14981	62722.2076	62721.15	62721.16634	62720.24435	62720.29098	62719.12101	63063.247883254604	62796.963379676985
62895.66	62914.98297	62895.55	62910.96568	62906.49	62907.94	62908.00207	62908.05247	62904.03	62902.54	62709.92733	62731.22	62712.14981	62722.2076	62721.15	62721.16634	62720.24435	62720.29098	62719.12101	62718.12312	62637.15734622798	62850.40413559471
62895.04	62895.55	62910.96568	62906.49	62907.94	62908.00207	62908.05247	62904.03	62902.54	62904.94	62712.21605	62712.14981	62722.2076	62721.15	62721.16634	62720.24435	62720.29098	62719.12101	62718.12312	62719.53	62626.06306898463	62491.859335019304
62895.15	62910.96568	62906.49	62907.94	62908.00207	62908.05247	62904.03	62902.54	62904.94	62907.43664	62711.8	62722.2076	62721.15	62721.16634	62720.24435	62720.29098	62719.12101	62718.12312	62719.53	62719.13115	63207.23758875092	63004.17704816968
62895.66379	62906.49	62907.94	62908.00207	62908.05247	62904.03	62902.54	62904.94	62907.43664	62904.97	62711.85	62721.15	62721.16634	62720.24435	62720.29098	62719.12101	62718.12312	62719.53	62719.13115	62719.15	63353.040023684734	63091.219213560194
62889.37235	62907.94	62908.00207	62908.05247	62904.03	62902.54	62904.94	62907.43664	62904.97	62908.16	62708.96	62721.16634	62720.24435	62720.29098	62719.12101	62718.12312	62719.53	62719.13115	62719.15	62719.41521	62810.0885152369	62581.36842935526
62885.20363	62908.00207	62908.05247	62904.03	62902.54	62904.94	62907.43664	62904.97	62908.16	62905.66772	62707.59	62720.24435	62720.29098	62719.12101	62718.12312	62719.53	62719.13115	62719.15	62719.41521	62718.37	62804.367795470025	63177.312710993785
