ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50654.41	50694.55339	50699.69841	50706.39418	50709.9388	50684.06	50699.67517	50681.54	50677.2	50681.78	50685.37231	50506.77	50543.13165	50545.19068	50554.83	50562.45	50537.35617	50542.75809	50537.35617	50537.58	50534.46	50544.43	
50654.63	50699.69841	50706.39418	50709.9388	50684.06	50699.67517	50681.54	50677.2	50681.78	50685.37231	50685.37231	50506.77	50545.19068	50554.83	50562.45	50537.35617	50542.75809	50537.35617	50537.58	50534.46	50544.43	50539.51	
50654.6	50706.39418	50709.9388	50684.06	50699.67517	50681.54	50677.2	50681.78	50685.37231	50685.37231	50681.0	50506.37	50554.83	50562.45	50537.35617	50542.75809	50537.35617	50537.58	50534.46	50544.43	50539.51	50543.93	
50654.22503	50709.9388	50684.06	50699.67517	50681.54	50677.2	50681.78	50685.37231	50685.37231	50681.0	50693.77	50506.07067	50562.45	50537.35617	50542.75809	50537.35617	50537.58	50534.46	50544.43	50539.51	50543.93	50549.84	
50652.51	50684.06	50699.67517	50681.54	50677.2	50681.78	50685.37231	50685.37231	50681.0	50693.77	50706.96334	50506.07067	50537.35617	50542.75809	50537.35617	50537.58	50534.46	50544.43	50539.51	50543.93	50549.84	50562.35	
50632.26835	50699.67517	50681.54	50677.2	50681.78	50685.37231	50685.37231	50681.0	50693.77	50706.96334	50702.94	50489.01	50542.75809	50537.35617	50537.58	50534.46	50544.43	50539.51	50543.93	50549.84	50562.35	50555.18	
50635.42956	50681.54	50677.2	50681.78	50685.37231	50685.37231	50681.0	50693.77	50706.96334	50702.94	50702.34437	50492.33	50537.35617	50537.58	50534.46	50544.43	50539.51	50543.93	50549.84	50562.35	50555.18	50551.19	
50636.23478	50677.2	50681.78	50685.37231	50685.37231	50681.0	50693.77	50706.96334	50702.94	50702.34437	50690.72	50489.92	50537.58	50534.46	50544.43	50539.51	50543.93	50549.84	50562.35	50555.18	50551.19	50546.07067	
50645.37231	50681.78	50685.37231	50685.37231	50681.0	50693.77	50706.96334	50702.94	50702.34437	50690.72	50688.48	50504.26	50534.46	50544.43	50539.51	50543.93	50549.84	50562.35	50555.18	50551.19	50546.07067	50546.07067	
50674.33	50685.37231	50685.37231	50681.0	50693.77	50706.96334	50702.94	50702.34437	50690.72	50688.48	50692.78	50534.20844	50544.43	50539.51	50543.93	50549.84	50562.35	50555.18	50551.19	50546.07067	50546.07067	50546.07067	
50671.41	50685.37231	50681.0	50693.77	50706.96334	50702.94	50702.34437	50690.72	50688.48	50692.78	50692.51407	50534.90855	50539.51	50543.93	50549.84	50562.35	50555.18	50551.19	50546.07067	50546.07067	50546.07067	50546.29	
50684.53	50681.0	50693.77	50706.96334	50702.94	50702.34437	50690.72	50688.48	50692.78	50692.51407	50689.82	50546.07067	50543.93	50549.84	50562.35	50555.18	50551.19	50546.07067	50546.07067	50546.07067	50546.29	50547.44	
50686.43	50693.77	50706.96334	50702.94	50702.34437	50690.72	50688.48	50692.78	50692.51407	50689.82	50674.63	50548.54	50549.84	50562.35	50555.18	50551.19	50546.07067	50546.07067	50546.07067	50546.29	50547.44	50530.48	
50666.47	50706.96334	50702.94	50702.34437	50690.72	50688.48	50692.78	50692.51407	50689.82	50674.63	50674.48849	50522.41	50562.35	50555.18	50551.19	50546.07067	50546.07067	50546.07067	50546.29	50547.44	50530.48	50529.69	
50671.32	50702.94	50702.34437	50690.72	50688.48	50692.78	50692.51407	50689.82	50674.63	50674.48849	50653.39037	50526.69	50555.18	50551.19	50546.07067	50546.07067	50546.07067	50546.29	50547.44	50530.48	50529.69	50506.07067	
50675.39605	50702.34437	50690.72	50688.48	50692.78	50692.51407	50689.82	50674.63	50674.48849	50653.39037	50656.72	50527.25	50551.19	50546.07067	50546.07067	50546.07067	50546.29	50547.44	50530.48	50529.69	50506.07067	50506.67	
50676.23527	50690.72	50688.48	50692.78	50692.51407	50689.82	50674.63	50674.48849	50653.39037	50656.72	50655.16	50524.9	50546.07067	50546.07067	50546.07067	50546.29	50547.44	50530.48	50529.69	50506.07067	50506.67	50507.08	
50679.37317	50688.48	50692.78	50692.51407	50689.82	50674.63	50674.48849	50653.39037	50656.72	50655.16	50656.27402	50529.33	50546.07067	50546.07067	50546.29	50547.44	50530.48	50529.69	50506.07067	50506.67	50507.08	50507.19	
50680.32423	50692.78	50692.51407	50689.82	50674.63	50674.48849	50653.39037	50656.72	50655.16	50656.27402	50655.34808	50526.37403	50546.07067	50546.29	50547.44	50530.48	50529.69	50506.07067	50506.67	50507.08	50507.19	50506.12	
50675.0	50692.51407	50689.82	50674.63	50674.48849	50653.39037	50656.72	50655.16	50656.27402	50655.34808	50656.5324	50522.27801	50546.29	50547.44	50530.48	50529.69	50506.07067	50506.67	50507.08	50507.19	50506.12	50506.07067	
50640.86	50689.82	50674.63	50674.48849	50653.39037	50656.72	50655.16	50656.27402	50655.34808	50656.5324	50654.41	50494.36	50547.44	50530.48	50529.69	50506.07067	50506.67	50507.08	50507.19	50506.12	50506.07067	50506.77	
50628.33	50674.63	50674.48849	50653.39037	50656.72	50655.16	50656.27402	50655.34808	50656.5324	50654.41	50654.63	50477.01495	50530.48	50529.69	50506.07067	50506.67	50507.08	50507.19	50506.12	50506.07067	50506.77	50506.77	
50643.11224	50674.48849	50653.39037	50656.72	50655.16	50656.27402	50655.34808	50656.5324	50654.41	50654.63	50654.6	50489.15124	50529.69	50506.07067	50506.67	50507.08	50507.19	50506.12	50506.07067	50506.77	50506.77	50506.37	
50631.27195	50653.39037	50656.72	50655.16	50656.27402	50655.34808	50656.5324	50654.41	50654.63	50654.6	50654.22503	50477.85534	50506.07067	50506.67	50507.08	50507.19	50506.12	50506.07067	50506.77	50506.77	50506.37	50506.07067	
50618.66047	50656.72	50655.16	50656.27402	50655.34808	50656.5324	50654.41	50654.63	50654.6	50654.22503	50652.51	50468.5	50506.67	50507.08	50507.19	50506.12	50506.07067	50506.77	50506.77	50506.37	50506.07067	50506.07067	
50605.32	50655.16	50656.27402	50655.34808	50656.5324	50654.41	50654.63	50654.6	50654.22503	50652.51	50632.26835	50452.92553	50507.08	50507.19	50506.12	50506.07067	50506.77	50506.77	50506.37	50506.07067	50506.07067	50489.01	
50608.17	50656.27402	50655.34808	50656.5324	50654.41	50654.63	50654.6	50654.22503	50652.51	50632.26835	50635.42956	50463.9	50507.19	50506.12	50506.07067	50506.77	50506.77	50506.37	50506.07067	50506.07067	50489.01	50492.33	
50617.76	50655.34808	50656.5324	50654.41	50654.63	50654.6	50654.22503	50652.51	50632.26835	50635.42956	50636.23478	50474.19	50506.12	50506.07067	50506.77	50506.77	50506.37	50506.07067	50506.07067	50489.01	50492.33	50489.92	
50615.11	50656.5324	50654.41	50654.63	50654.6	50654.22503	50652.51	50632.26835	50635.42956	50636.23478	50645.37231	50472.05	50506.07067	50506.77	50506.77	50506.37	50506.07067	50506.07067	50489.01	50492.33	50489.92	50504.26	
50608.01882	50654.41	50654.63	50654.6	50654.22503	50652.51	50632.26835	50635.42956	50636.23478	50645.37231	50674.33	50457.6	50506.77	50506.77	50506.37	50506.07067	50506.07067	50489.01	50492.33	50489.92	50504.26	50534.20844	
50588.97	50654.63	50654.6	50654.22503	50652.51	50632.26835	50635.42956	50636.23478	50645.37231	50674.33	50671.41	50447.38183	50506.77	50506.37	50506.07067	50506.07067	50489.01	50492.33	50489.92	50504.26	50534.20844	50534.90855	
50591.06	50654.6	50654.22503	50652.51	50632.26835	50635.42956	50636.23478	50645.37231	50674.33	50671.41	50684.53	50441.88727	50506.37	50506.07067	50506.07067	50489.01	50492.33	50489.92	50504.26	50534.20844	50534.90855	50546.07067	
50586.04	50654.22503	50652.51	50632.26835	50635.42956	50636.23478	50645.37231	50674.33	50671.41	50684.53	50686.43	50440.62	50506.07067	50506.07067	50489.01	50492.33	50489.92	50504.26	50534.20844	50534.90855	50546.07067	50548.54	
50585.05	50652.51	50632.26835	50635.42956	50636.23478	50645.37231	50674.33	50671.41	50684.53	50686.43	50666.47	50439.18	50506.07067	50489.01	50492.33	50489.92	50504.26	50534.20844	50534.90855	50546.07067	50548.54	50522.41	
50592.05	50632.26835	50635.42956	50636.23478	50645.37231	50674.33	50671.41	50684.53	50686.43	50666.47	50671.32	50446.52538	50489.01	50492.33	50489.92	50504.26	50534.20844	50534.90855	50546.07067	50548.54	50522.41	50526.69	
50598.48	50635.42956	50636.23478	50645.37231	50674.33	50671.41	50684.53	50686.43	50666.47	50671.32	50675.39605	50445.75	50492.33	50489.92	50504.26	50534.20844	50534.90855	50546.07067	50548.54	50522.41	50526.69	50527.25	
50600.58338	50636.23478	50645.37231	50674.33	50671.41	50684.53	50686.43	50666.47	50671.32	50675.39605	50676.23527	50446.98	50489.92	50504.26	50534.20844	50534.90855	50546.07067	50548.54	50522.41	50526.69	50527.25	50524.9	
50593.05634	50645.37231	50674.33	50671.41	50684.53	50686.43	50666.47	50671.32	50675.39605	50676.23527	50679.37317	50439.10533	50504.26	50534.20844	50534.90855	50546.07067	50548.54	50522.41	50526.69	50527.25	50524.9	50529.33	
50600.75	50674.33	50671.41	50684.53	50686.43	50666.47	50671.32	50675.39605	50676.23527	50679.37317	50680.32423	50444.54793	50534.20844	50534.90855	50546.07067	50548.54	50522.41	50526.69	50527.25	50524.9	50529.33	50526.37403	
50600.31	50671.41	50684.53	50686.43	50666.47	50671.32	50675.39605	50676.23527	50679.37317	50680.32423	50675.0	50448.2	50534.90855	50546.07067	50548.54	50522.41	50526.69	50527.25	50524.9	50529.33	50526.37403	50522.27801	
50585.84	50684.53	50686.43	50666.47	50671.32	50675.39605	50676.23527	50679.37317	50680.32423	50675.0	50640.86	50436.48	50546.07067	50548.54	50522.41	50526.69	50527.25	50524.9	50529.33	50526.37403	50522.27801	50494.36	
50588.23731	50686.43	50666.47	50671.32	50675.39605	50676.23527	50679.37317	50680.32423	50675.0	50640.86	50628.33	50438.65	50548.54	50522.41	50526.69	50527.25	50524.9	50529.33	50526.37403	50522.27801	50494.36	50477.01495	
50589.19	50666.47	50671.32	50675.39605	50676.23527	50679.37317	50680.32423	50675.0	50640.86	50628.33	50643.11224	50439.75	50522.41	50526.69	50527.25	50524.9	50529.33	50526.37403	50522.27801	50494.36	50477.01495	50489.15124	
50584.59	50671.32	50675.39605	50676.23527	50679.37317	50680.32423	50675.0	50640.86	50628.33	50643.11224	50631.27195	50431.97	50526.69	50527.25	50524.9	50529.33	50526.37403	50522.27801	50494.36	50477.01495	50489.15124	50477.85534	
50588.75	50675.39605	50676.23527	50679.37317	50680.32423	50675.0	50640.86	50628.33	50643.11224	50631.27195	50618.66047	50442.82506	50527.25	50524.9	50529.33	50526.37403	50522.27801	50494.36	50477.01495	50489.15124	50477.85534	50468.5	
50589.25368	50676.23527	50679.37317	50680.32423	50675.0	50640.86	50628.33	50643.11224	50631.27195	50618.66047	50605.32	50435.92367	50524.9	50529.33	50526.37403	50522.27801	50494.36	50477.01495	50489.15124	50477.85534	50468.5	50452.92553	
50591.6	50679.37317	50680.32423	50675.0	50640.86	50628.33	50643.11224	50631.27195	50618.66047	50605.32	50608.17	50440.59	50529.33	50526.37403	50522.27801	50494.36	50477.01495	50489.15124	50477.85534	50468.5	50452.92553	50463.9	
50605.37231	50680.32423	50675.0	50640.86	50628.33	50643.11224	50631.27195	50618.66047	50605.32	50608.17	50617.76	50456.86367	50526.37403	50522.27801	50494.36	50477.01495	50489.15124	50477.85534	50468.5	50452.92553	50463.9	50474.19	
50601.48832	50675.0	50640.86	50628.33	50643.11224	50631.27195	50618.66047	50605.32	50608.17	50617.76	50615.11	50447.5326	50522.27801	50494.36	50477.01495	50489.15124	50477.85534	50468.5	50452.92553	50463.9	50474.19	50472.05	
50601.63551	50640.86	50628.33	50643.11224	50631.27195	50618.66047	50605.32	50608.17	50617.76	50615.11	50608.01882	50448.81	50494.36	50477.01495	50489.15124	50477.85534	50468.5	50452.92553	50463.9	50474.19	50472.05	50457.6	
50602.38895	50628.33	50643.11224	50631.27195	50618.66047	50605.32	50608.17	50617.76	50615.11	50608.01882	50588.97	50451.76	50477.01495	50489.15124	50477.85534	50468.5	50452.92553	50463.9	50474.19	50472.05	50457.6	50447.38183	
50603.68	50643.11224	50631.27195	50618.66047	50605.32	50608.17	50617.76	50615.11	50608.01882	50588.97	50591.06	50453.58	50489.15124	50477.85534	50468.5	50452.92553	50463.9	50474.19	50472.05	50457.6	50447.38183	50441.88727	
50617.61	50631.27195	50618.66047	50605.32	50608.17	50617.76	50615.11	50608.01882	50588.97	50591.06	50586.04	50467.97463	50477.85534	50468.5	50452.92553	50463.9	50474.19	50472.05	50457.6	50447.38183	50441.88727	50440.62	
50608.72	50618.66047	50605.32	50608.17	50617.76	50615.11	50608.01882	50588.97	50591.06	50586.04	50585.05	50458.42146	50468.5	50452.92553	50463.9	50474.19	50472.05	50457.6	50447.38183	50441.88727	50440.62	50439.18	
50612.96	50605.32	50608.17	50617.76	50615.11	50608.01882	50588.97	50591.06	50586.04	50585.05	50592.05	50459.71329	50452.92553	50463.9	50474.19	50472.05	50457.6	50447.38183	50441.88727	50440.62	50439.18	50446.52538	
50611.11	50608.17	50617.76	50615.11	50608.01882	50588.97	50591.06	50586.04	50585.05	50592.05	50598.48	50459.96	50463.9	50474.19	50472.05	50457.6	50447.38183	50441.88727	50440.62	50439.18	50446.52538	50445.75	
50602.34	50617.76	50615.11	50608.01882	50588.97	50591.06	50586.04	50585.05	50592.05	50598.48	50600.58338	50450.37	50474.19	50472.05	50457.6	50447.38183	50441.88727	50440.62	50439.18	50446.52538	50445.75	50446.98	
50602.3591	50615.11	50608.01882	50588.97	50591.06	50586.04	50585.05	50592.05	50598.48	50600.58338	50593.05634	50448.40833	50472.05	50457.6	50447.38183	50441.88727	50440.62	50439.18	50446.52538	50445.75	50446.98	50439.10533	
50595.30629	50608.01882	50588.97	50591.06	50586.04	50585.05	50592.05	50598.48	50600.58338	50593.05634	50600.75	50446.56	50457.6	50447.38183	50441.88727	50440.62	50439.18	50446.52538	50445.75	50446.98	50439.10533	50444.54793	
50596.24	50588.97	50591.06	50586.04	50585.05	50592.05	50598.48	50600.58338	50593.05634	50600.75	50600.31	50444.53162	50447.38183	50441.88727	50440.62	50439.18	50446.52538	50445.75	50446.98	50439.10533	50444.54793	50448.2	
50591.47	50591.06	50586.04	50585.05	50592.05	50598.48	50600.58338	50593.05634	50600.75	50600.31	50585.84	50431.71291	50441.88727	50440.62	50439.18	50446.52538	50445.75	50446.98	50439.10533	50444.54793	50448.2	50436.48	
50578.98885	50586.04	50585.05	50592.05	50598.48	50600.58338	50593.05634	50600.75	50600.31	50585.84	50588.23731	50430.62	50440.62	50439.18	50446.52538	50445.75	50446.98	50439.10533	50444.54793	50448.2	50436.48	50438.65	
50576.06445	50585.05	50592.05	50598.48	50600.58338	50593.05634	50600.75	50600.31	50585.84	50588.23731	50589.19	50430.66	50439.18	50446.52538	50445.75	50446.98	50439.10533	50444.54793	50448.2	50436.48	50438.65	50439.75	
50572.50265	50592.05	50598.48	50600.58338	50593.05634	50600.75	50600.31	50585.84	50588.23731	50589.19	50584.59	50419.14	50446.52538	50445.75	50446.98	50439.10533	50444.54793	50448.2	50436.48	50438.65	50439.75	50431.97	
50551.12	50598.48	50600.58338	50593.05634	50600.75	50600.31	50585.84	50588.23731	50589.19	50584.59	50588.75	50401.43643	50445.75	50446.98	50439.10533	50444.54793	50448.2	50436.48	50438.65	50439.75	50431.97	50442.82506	
50564.92795	50600.58338	50593.05634	50600.75	50600.31	50585.84	50588.23731	50589.19	50584.59	50588.75	50589.25368	50413.85799	50446.98	50439.10533	50444.54793	50448.2	50436.48	50438.65	50439.75	50431.97	50442.82506	50435.92367	
50560.76	50593.05634	50600.75	50600.31	50585.84	50588.23731	50589.19	50584.59	50588.75	50589.25368	50591.6	50416.05	50439.10533	50444.54793	50448.2	50436.48	50438.65	50439.75	50431.97	50442.82506	50435.92367	50440.59	
50565.3173	50600.75	50600.31	50585.84	50588.23731	50589.19	50584.59	50588.75	50589.25368	50591.6	50605.37231	50416.94	50444.54793	50448.2	50436.48	50438.65	50439.75	50431.97	50442.82506	50435.92367	50440.59	50456.86367	
50576.03952	50600.31	50585.84	50588.23731	50589.19	50584.59	50588.75	50589.25368	50591.6	50605.37231	50601.48832	50433.36	50448.2	50436.48	50438.65	50439.75	50431.97	50442.82506	50435.92367	50440.59	50456.86367	50447.5326	
50573.51754	50585.84	50588.23731	50589.19	50584.59	50588.75	50589.25368	50591.6	50605.37231	50601.48832	50601.63551	50429.38	50436.48	50438.65	50439.75	50431.97	50442.82506	50435.92367	50440.59	50456.86367	50447.5326	50448.81	
50575.33	50588.23731	50589.19	50584.59	50588.75	50589.25368	50591.6	50605.37231	50601.48832	50601.63551	50602.38895	50423.84	50438.65	50439.75	50431.97	50442.82506	50435.92367	50440.59	50456.86367	50447.5326	50448.81	50451.76	
50572.08	50589.19	50584.59	50588.75	50589.25368	50591.6	50605.37231	50601.48832	50601.63551	50602.38895	50603.68	50421.09496	50439.75	50431.97	50442.82506	50435.92367	50440.59	50456.86367	50447.5326	50448.81	50451.76	50453.58	
50575.1	50584.59	50588.75	50589.25368	50591.6	50605.37231	50601.48832	50601.63551	50602.38895	50603.68	50617.61	50426.90833	50431.97	50442.82506	50435.92367	50440.59	50456.86367	50447.5326	50448.81	50451.76	50453.58	50467.97463	
50579.01	50588.75	50589.25368	50591.6	50605.37231	50601.48832	50601.63551	50602.38895	50603.68	50617.61	50608.72	50428.4522	50442.82506	50435.92367	50440.59	50456.86367	50447.5326	50448.81	50451.76	50453.58	50467.97463	50458.42146	
50583.37091	50589.25368	50591.6	50605.37231	50601.48832	50601.63551	50602.38895	50603.68	50617.61	50608.72	50612.96	50431.78	50435.92367	50440.59	50456.86367	50447.5326	50448.81	50451.76	50453.58	50467.97463	50458.42146	50459.71329	
50582.74152	50591.6	50605.37231	50601.48832	50601.63551	50602.38895	50603.68	50617.61	50608.72	50612.96	50611.11	50432.14	50440.59	50456.86367	50447.5326	50448.81	50451.76	50453.58	50467.97463	50458.42146	50459.71329	50459.96	
50584.28709	50605.37231	50601.48832	50601.63551	50602.38895	50603.68	50617.61	50608.72	50612.96	50611.11	50602.34	50432.06	50456.86367	50447.5326	50448.81	50451.76	50453.58	50467.97463	50458.42146	50459.71329	50459.96	50450.37	
50572.83	50601.48832	50601.63551	50602.38895	50603.68	50617.61	50608.72	50612.96	50611.11	50602.34	50602.3591	50431.47581	50447.5326	50448.81	50451.76	50453.58	50467.97463	50458.42146	50459.71329	50459.96	50450.37	50448.40833	
50574.0	50601.63551	50602.38895	50603.68	50617.61	50608.72	50612.96	50611.11	50602.34	50602.3591	50595.30629	50432.54268	50448.81	50451.76	50453.58	50467.97463	50458.42146	50459.71329	50459.96	50450.37	50448.40833	50446.56	
50574.22	50602.38895	50603.68	50617.61	50608.72	50612.96	50611.11	50602.34	50602.3591	50595.30629	50596.24	50431.95686	50451.76	50453.58	50467.97463	50458.42146	50459.71329	50459.96	50450.37	50448.40833	50446.56	50444.53162	
50577.84	50603.68	50617.61	50608.72	50612.96	50611.11	50602.34	50602.3591	50595.30629	50596.24	50591.47	50443.76	50453.58	50467.97463	50458.42146	50459.71329	50459.96	50450.37	50448.40833	50446.56	50444.53162	50431.71291	
50581.56	50617.61	50608.72	50612.96	50611.11	50602.34	50602.3591	50595.30629	50596.24	50591.47	50578.98885	50440.97	50467.97463	50458.42146	50459.71329	50459.96	50450.37	50448.40833	50446.56	50444.53162	50431.71291	50430.62	
50574.42345	50608.72	50612.96	50611.11	50602.34	50602.3591	50595.30629	50596.24	50591.47	50578.98885	50576.06445	50422.06284	50458.42146	50459.71329	50459.96	50450.37	50448.40833	50446.56	50444.53162	50431.71291	50430.62	50430.66	
50575.23628	50612.96	50611.11	50602.34	50602.3591	50595.30629	50596.24	50591.47	50578.98885	50576.06445	50572.50265	50422.06284	50459.71329	50459.96	50450.37	50448.40833	50446.56	50444.53162	50431.71291	50430.62	50430.66	50419.14	
50585.26934	50611.11	50602.34	50602.3591	50595.30629	50596.24	50591.47	50578.98885	50576.06445	50572.50265	50551.12	50436.99	50459.96	50450.37	50448.40833	50446.56	50444.53162	50431.71291	50430.62	50430.66	50419.14	50401.43643	
50584.16363	50602.34	50602.3591	50595.30629	50596.24	50591.47	50578.98885	50576.06445	50572.50265	50551.12	50564.92795	50433.33	50450.37	50448.40833	50446.56	50444.53162	50431.71291	50430.62	50430.66	50419.14	50401.43643	50413.85799	
50575.62067	50602.3591	50595.30629	50596.24	50591.47	50578.98885	50576.06445	50572.50265	50551.12	50564.92795	50560.76	50425.93	50448.40833	50446.56	50444.53162	50431.71291	50430.62	50430.66	50419.14	50401.43643	50413.85799	50416.05	
50572.5778	50595.30629	50596.24	50591.47	50578.98885	50576.06445	50572.50265	50551.12	50564.92795	50560.76	50565.3173	50422.06284	50446.56	50444.53162	50431.71291	50430.62	50430.66	50419.14	50401.43643	50413.85799	50416.05	50416.94	
50573.41	50596.24	50591.47	50578.98885	50576.06445	50572.50265	50551.12	50564.92795	50560.76	50565.3173	50576.03952	50428.71	50444.53162	50431.71291	50430.62	50430.66	50419.14	50401.43643	50413.85799	50416.05	50416.94	50433.36	
50576.11	50591.47	50578.98885	50576.06445	50572.50265	50551.12	50564.92795	50560.76	50565.3173	50576.03952	50573.51754	50431.24	50431.71291	50430.62	50430.66	50419.14	50401.43643	50413.85799	50416.05	50416.94	50433.36	50429.38	
50574.39	50578.98885	50576.06445	50572.50265	50551.12	50564.92795	50560.76	50565.3173	50576.03952	50573.51754	50575.33	50428.18	50430.62	50430.66	50419.14	50401.43643	50413.85799	50416.05	50416.94	50433.36	50429.38	50423.84	
50577.92	50576.06445	50572.50265	50551.12	50564.92795	50560.76	50565.3173	50576.03952	50573.51754	50575.33	50572.08	50432.18802	50430.66	50419.14	50401.43643	50413.85799	50416.05	50416.94	50433.36	50429.38	50423.84	50421.09496	
50579.35	50572.50265	50551.12	50564.92795	50560.76	50565.3173	50576.03952	50573.51754	50575.33	50572.08	50575.1	50433.6	50419.14	50401.43643	50413.85799	50416.05	50416.94	50433.36	50429.38	50423.84	50421.09496	50426.90833	
50585.62	50551.12	50564.92795	50560.76	50565.3173	50576.03952	50573.51754	50575.33	50572.08	50575.1	50579.01	50433.16944	50401.43643	50413.85799	50416.05	50416.94	50433.36	50429.38	50423.84	50421.09496	50426.90833	50428.4522	
50587.70895	50564.92795	50560.76	50565.3173	50576.03952	50573.51754	50575.33	50572.08	50575.1	50579.01	50583.37091	50433.75295	50413.85799	50416.05	50416.94	50433.36	50429.38	50423.84	50421.09496	50426.90833	50428.4522	50431.78	
50587.34032	50560.76	50565.3173	50576.03952	50573.51754	50575.33	50572.08	50575.1	50579.01	50583.37091	50582.74152	50436.19	50416.05	50416.94	50433.36	50429.38	50423.84	50421.09496	50426.90833	50428.4522	50431.78	50432.14	
50591.11919	50565.3173	50576.03952	50573.51754	50575.33	50572.08	50575.1	50579.01	50583.37091	50582.74152	50584.28709	50440.42	50416.94	50433.36	50429.38	50423.84	50421.09496	50426.90833	50428.4522	50431.78	50432.14	50432.06	
50592.90953	50576.03952	50573.51754	50575.33	50572.08	50575.1	50579.01	50583.37091	50582.74152	50584.28709	50572.83	50441.69	50433.36	50429.38	50423.84	50421.09496	50426.90833	50428.4522	50431.78	50432.14	50432.06	50431.47581	
50596.0057	50573.51754	50575.33	50572.08	50575.1	50579.01	50583.37091	50582.74152	50584.28709	50572.83	50574.0	50444.02	50429.38	50423.84	50421.09496	50426.90833	50428.4522	50431.78	50432.14	50432.06	50431.47581	50432.54268	
50592.9	50575.33	50572.08	50575.1	50579.01	50583.37091	50582.74152	50584.28709	50572.83	50574.0	50574.22	50441.5581	50423.84	50421.09496	50426.90833	50428.4522	50431.78	50432.14	50432.06	50431.47581	50432.54268	50431.95686	
50589.26	50572.08	50575.1	50579.01	50583.37091	50582.74152	50584.28709	50572.83	50574.0	50574.22	50577.84	50441.70933	50421.09496	50426.90833	50428.4522	50431.78	50432.14	50432.06	50431.47581	50432.54268	50431.95686	50443.76	
50593.8	50575.1	50579.01	50583.37091	50582.74152	50584.28709	50572.83	50574.0	50574.22	50577.84	50581.56	50446.01	50426.90833	50428.4522	50431.78	50432.14	50432.06	50431.47581	50432.54268	50431.95686	50443.76	50440.97	
50596.59	50579.01	50583.37091	50582.74152	50584.28709	50572.83	50574.0	50574.22	50577.84	50581.56	50574.42345	50448.77	50428.4522	50431.78	50432.14	50432.06	50431.47581	50432.54268	50431.95686	50443.76	50440.97	50422.06284	
50610.86	50583.37091	50582.74152	50584.28709	50572.83	50574.0	50574.22	50577.84	50581.56	50574.42345	50575.23628	50460.17076	50431.78	50432.14	50432.06	50431.47581	50432.54268	50431.95686	50443.76	50440.97	50422.06284	50422.06284	
50623.98475	50582.74152	50584.28709	50572.83	50574.0	50574.22	50577.84	50581.56	50574.42345	50575.23628	50585.26934	50474.73	50432.14	50432.06	50431.47581	50432.54268	50431.95686	50443.76	50440.97	50422.06284	50422.06284	50436.99	
50620.91	50584.28709	50572.83	50574.0	50574.22	50577.84	50581.56	50574.42345	50575.23628	50585.26934	50584.16363	50471.9	50432.06	50431.47581	50432.54268	50431.95686	50443.76	50440.97	50422.06284	50422.06284	50436.99	50433.33	
50621.39	50572.83	50574.0	50574.22	50577.84	50581.56	50574.42345	50575.23628	50585.26934	50584.16363	50575.62067	50473.34	50431.47581	50432.54268	50431.95686	50443.76	50440.97	50422.06284	50422.06284	50436.99	50433.33	50425.93	
50601.3045	50574.0	50574.22	50577.84	50581.56	50574.42345	50575.23628	50585.26934	50584.16363	50575.62067	50572.5778	50450.69	50432.54268	50431.95686	50443.76	50440.97	50422.06284	50422.06284	50436.99	50433.33	50425.93	50422.06284	
50588.34	50574.22	50577.84	50581.56	50574.42345	50575.23628	50585.26934	50584.16363	50575.62067	50572.5778	50573.41	50438.00904	50431.95686	50443.76	50440.97	50422.06284	50422.06284	50436.99	50433.33	50425.93	50422.06284	50428.71	
50581.54	50577.84	50581.56	50574.42345	50575.23628	50585.26934	50584.16363	50575.62067	50572.5778	50573.41	50576.11	50431.08319	50443.76	50440.97	50422.06284	50422.06284	50436.99	50433.33	50425.93	50422.06284	50428.71	50431.24	
50584.45	50581.56	50574.42345	50575.23628	50585.26934	50584.16363	50575.62067	50572.5778	50573.41	50576.11	50574.39	50433.69636	50440.97	50422.06284	50422.06284	50436.99	50433.33	50425.93	50422.06284	50428.71	50431.24	50428.18	
50586.57545	50574.42345	50575.23628	50585.26934	50584.16363	50575.62067	50572.5778	50573.41	50576.11	50574.39	50577.92	50437.38	50422.06284	50422.06284	50436.99	50433.33	50425.93	50422.06284	50428.71	50431.24	50428.18	50432.18802	
50568.75662	50575.23628	50585.26934	50584.16363	50575.62067	50572.5778	50573.41	50576.11	50574.39	50577.92	50579.35	50422.06284	50422.06284	50436.99	50433.33	50425.93	50422.06284	50428.71	50431.24	50428.18	50432.18802	50433.6	
50557.47777	50585.26934	50584.16363	50575.62067	50572.5778	50573.41	50576.11	50574.39	50577.92	50579.35	50585.62	50404.96	50436.99	50433.33	50425.93	50422.06284	50428.71	50431.24	50428.18	50432.18802	50433.6	50433.16944	
50550.26	50584.16363	50575.62067	50572.5778	50573.41	50576.11	50574.39	50577.92	50579.35	50585.62	50587.70895	50401.08	50433.33	50425.93	50422.06284	50428.71	50431.24	50428.18	50432.18802	50433.6	50433.16944	50433.75295	
50535.47	50575.62067	50572.5778	50573.41	50576.11	50574.39	50577.92	50579.35	50585.62	50587.70895	50587.34032	50386.7	50425.93	50422.06284	50428.71	50431.24	50428.18	50432.18802	50433.6	50433.16944	50433.75295	50436.19	
