ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50461.71	50494.2446	50484.52445	50485.0044	50489.14126	50483.64	50480.32	50478.74	50483.03	50497.44654	50526.59168	50318.75685	50339.69244	50331.19	50333.05	50344.03	50343.32	50329.76583	50333.17	50336.45	50356.0	50378.19	
50470.89	50484.52445	50485.0044	50489.14126	50483.64	50480.32	50478.74	50483.03	50497.44654	50526.59168	50523.14	50317.84	50331.19	50333.05	50344.03	50343.32	50329.76583	50333.17	50336.45	50356.0	50378.19	50372.74	
50461.39	50485.0044	50489.14126	50483.64	50480.32	50478.74	50483.03	50497.44654	50526.59168	50523.14	50524.15	50311.89	50333.05	50344.03	50343.32	50329.76583	50333.17	50336.45	50356.0	50378.19	50372.74	50377.56	
50477.40995	50489.14126	50483.64	50480.32	50478.74	50483.03	50497.44654	50526.59168	50523.14	50524.15	50531.28	50324.8416	50344.03	50343.32	50329.76583	50333.17	50336.45	50356.0	50378.19	50372.74	50377.56	50379.37	
50475.03	50483.64	50480.32	50478.74	50483.03	50497.44654	50526.59168	50523.14	50524.15	50531.28	50536.5732	50322.04	50343.32	50329.76583	50333.17	50336.45	50356.0	50378.19	50372.74	50377.56	50379.37	50382.62578	
50472.29	50480.32	50478.74	50483.03	50497.44654	50526.59168	50523.14	50524.15	50531.28	50536.5732	50515.65144	50319.9152	50329.76583	50333.17	50336.45	50356.0	50378.19	50372.74	50377.56	50379.37	50382.62578	50360.90261	
50474.04	50478.74	50483.03	50497.44654	50526.59168	50523.14	50524.15	50531.28	50536.5732	50515.65144	50496.56	50320.73729	50333.17	50336.45	50356.0	50378.19	50372.74	50377.56	50379.37	50382.62578	50360.90261	50349.09609	
50497.44654	50483.03	50497.44654	50526.59168	50523.14	50524.15	50531.28	50536.5732	50515.65144	50496.56	50485.34	50346.63	50336.45	50356.0	50378.19	50372.74	50377.56	50379.37	50382.62578	50360.90261	50349.09609	50333.21	
50497.44654	50497.44654	50526.59168	50523.14	50524.15	50531.28	50536.5732	50515.65144	50496.56	50485.34	50481.71543	50349.09609	50356.0	50378.19	50372.74	50377.56	50379.37	50382.62578	50360.90261	50349.09609	50333.21	50327.35	
50473.19	50526.59168	50523.14	50524.15	50531.28	50536.5732	50515.65144	50496.56	50485.34	50481.71543	50479.94489	50328.57	50378.19	50372.74	50377.56	50379.37	50382.62578	50360.90261	50349.09609	50333.21	50327.35	50325.9894	
50459.76	50523.14	50524.15	50531.28	50536.5732	50515.65144	50496.56	50485.34	50481.71543	50479.94489	50488.46949	50316.26	50372.74	50377.56	50379.37	50382.62578	50360.90261	50349.09609	50333.21	50327.35	50325.9894	50338.54	
50455.42	50524.15	50531.28	50536.5732	50515.65144	50496.56	50485.34	50481.71543	50479.94489	50488.46949	50485.78	50314.91	50377.56	50379.37	50382.62578	50360.90261	50349.09609	50333.21	50327.35	50325.9894	50338.54	50336.67	
50449.23	50531.28	50536.5732	50515.65144	50496.56	50485.34	50481.71543	50479.94489	50488.46949	50485.78	50471.23	50303.48	50379.37	50382.62578	50360.90261	50349.09609	50333.21	50327.35	50325.9894	50338.54	50336.67	50321.30813	
50446.34	50536.5732	50515.65144	50496.56	50485.34	50481.71543	50479.94489	50488.46949	50485.78	50471.23	50471.39	50302.71	50382.62578	50360.90261	50349.09609	50333.21	50327.35	50325.9894	50338.54	50336.67	50321.30813	50324.42254	
50457.44654	50515.65144	50496.56	50485.34	50481.71543	50479.94489	50488.46949	50485.78	50471.23	50471.39	50474.62	50304.63844	50360.90261	50349.09609	50333.21	50327.35	50325.9894	50338.54	50336.67	50321.30813	50324.42254	50326.56711	
50455.17	50496.56	50485.34	50481.71543	50479.94489	50488.46949	50485.78	50471.23	50471.39	50474.62	50474.86	50305.05305	50349.09609	50333.21	50327.35	50325.9894	50338.54	50336.67	50321.30813	50324.42254	50326.56711	50327.34	
50454.48	50485.34	50481.71543	50479.94489	50488.46949	50485.78	50471.23	50471.39	50474.62	50474.86	50477.65609	50302.1934	50333.21	50327.35	50325.9894	50338.54	50336.67	50321.30813	50324.42254	50326.56711	50327.34	50328.11	
50438.85664	50481.71543	50479.94489	50488.46949	50485.78	50471.23	50471.39	50474.62	50474.86	50477.65609	50466.97554	50287.3	50327.35	50325.9894	50338.54	50336.67	50321.30813	50324.42254	50326.56711	50327.34	50328.11	50313.02802	
50441.10846	50479.94489	50488.46949	50485.78	50471.23	50471.39	50474.62	50474.86	50477.65609	50466.97554	50447.95397	50291.3	50325.9894	50338.54	50336.67	50321.30813	50324.42254	50326.56711	50327.34	50328.11	50313.02802	50303.1	
50436.0376	50488.46949	50485.78	50471.23	50471.39	50474.62	50474.86	50477.65609	50466.97554	50447.95397	50468.11	50285.43	50338.54	50336.67	50321.30813	50324.42254	50326.56711	50327.34	50328.11	50313.02802	50303.1	50316.89244	
50440.13151	50485.78	50471.23	50471.39	50474.62	50474.86	50477.65609	50466.97554	50447.95397	50468.11	50461.71	50290.25	50336.67	50321.30813	50324.42254	50326.56711	50327.34	50328.11	50313.02802	50303.1	50316.89244	50318.75685	
50434.44	50471.23	50471.39	50474.62	50474.86	50477.65609	50466.97554	50447.95397	50468.11	50461.71	50470.89	50282.72	50321.30813	50324.42254	50326.56711	50327.34	50328.11	50313.02802	50303.1	50316.89244	50318.75685	50317.84	
50437.52	50471.39	50474.62	50474.86	50477.65609	50466.97554	50447.95397	50468.11	50461.71	50470.89	50461.39	50285.64557	50324.42254	50326.56711	50327.34	50328.11	50313.02802	50303.1	50316.89244	50318.75685	50317.84	50311.89	
50418.63342	50474.62	50474.86	50477.65609	50466.97554	50447.95397	50468.11	50461.71	50470.89	50461.39	50477.40995	50269.09609	50326.56711	50327.34	50328.11	50313.02802	50303.1	50316.89244	50318.75685	50317.84	50311.89	50324.8416	
50401.69	50474.86	50477.65609	50466.97554	50447.95397	50468.11	50461.71	50470.89	50461.39	50477.40995	50475.03	50250.57513	50327.34	50328.11	50313.02802	50303.1	50316.89244	50318.75685	50317.84	50311.89	50324.8416	50322.04	
50406.76183	50477.65609	50466.97554	50447.95397	50468.11	50461.71	50470.89	50461.39	50477.40995	50475.03	50472.29	50256.23	50328.11	50313.02802	50303.1	50316.89244	50318.75685	50317.84	50311.89	50324.8416	50322.04	50319.9152	
50404.7024	50466.97554	50447.95397	50468.11	50461.71	50470.89	50461.39	50477.40995	50475.03	50472.29	50474.04	50256.69	50313.02802	50303.1	50316.89244	50318.75685	50317.84	50311.89	50324.8416	50322.04	50319.9152	50320.73729	
50402.81	50447.95397	50468.11	50461.71	50470.89	50461.39	50477.40995	50475.03	50472.29	50474.04	50497.44654	50252.89	50303.1	50316.89244	50318.75685	50317.84	50311.89	50324.8416	50322.04	50319.9152	50320.73729	50346.63	
50400.52673	50468.11	50461.71	50470.89	50461.39	50477.40995	50475.03	50472.29	50474.04	50497.44654	50497.44654	50247.11	50316.89244	50318.75685	50317.84	50311.89	50324.8416	50322.04	50319.9152	50320.73729	50346.63	50349.09609	
50383.07	50461.71	50470.89	50461.39	50477.40995	50475.03	50472.29	50474.04	50497.44654	50497.44654	50473.19	50231.98902	50318.75685	50317.84	50311.89	50324.8416	50322.04	50319.9152	50320.73729	50346.63	50349.09609	50328.57	
50373.76	50470.89	50461.39	50477.40995	50475.03	50472.29	50474.04	50497.44654	50497.44654	50473.19	50459.76	50230.45245	50317.84	50311.89	50324.8416	50322.04	50319.9152	50320.73729	50346.63	50349.09609	50328.57	50316.26	
50377.44	50461.39	50477.40995	50475.03	50472.29	50474.04	50497.44654	50497.44654	50473.19	50459.76	50455.42	50224.46407	50311.89	50324.8416	50322.04	50319.9152	50320.73729	50346.63	50349.09609	50328.57	50316.26	50314.91	
50374.28	50477.40995	50475.03	50472.29	50474.04	50497.44654	50497.44654	50473.19	50459.76	50455.42	50449.23	50227.64	50324.8416	50322.04	50319.9152	50320.73729	50346.63	50349.09609	50328.57	50316.26	50314.91	50303.48	
50373.77	50475.03	50472.29	50474.04	50497.44654	50497.44654	50473.19	50459.76	50455.42	50449.23	50446.34	50224.7	50322.04	50319.9152	50320.73729	50346.63	50349.09609	50328.57	50316.26	50314.91	50303.48	50302.71	
50368.46	50472.29	50474.04	50497.44654	50497.44654	50473.19	50459.76	50455.42	50449.23	50446.34	50457.44654	50220.95	50319.9152	50320.73729	50346.63	50349.09609	50328.57	50316.26	50314.91	50303.48	50302.71	50304.63844	
50368.85	50474.04	50497.44654	50497.44654	50473.19	50459.76	50455.42	50449.23	50446.34	50457.44654	50455.17	50216.33814	50320.73729	50346.63	50349.09609	50328.57	50316.26	50314.91	50303.48	50302.71	50304.63844	50305.05305	
50361.27	50497.44654	50497.44654	50473.19	50459.76	50455.42	50449.23	50446.34	50457.44654	50455.17	50454.48	50208.14058	50346.63	50349.09609	50328.57	50316.26	50314.91	50303.48	50302.71	50304.63844	50305.05305	50302.1934	
50347.41673	50497.44654	50473.19	50459.76	50455.42	50449.23	50446.34	50457.44654	50455.17	50454.48	50438.85664	50193.45996	50349.09609	50328.57	50316.26	50314.91	50303.48	50302.71	50304.63844	50305.05305	50302.1934	50287.3	
50338.93658	50473.19	50459.76	50455.42	50449.23	50446.34	50457.44654	50455.17	50454.48	50438.85664	50441.10846	50186.27	50328.57	50316.26	50314.91	50303.48	50302.71	50304.63844	50305.05305	50302.1934	50287.3	50291.3	
50328.21	50459.76	50455.42	50449.23	50446.34	50457.44654	50455.17	50454.48	50438.85664	50441.10846	50436.0376	50179.01	50316.26	50314.91	50303.48	50302.71	50304.63844	50305.05305	50302.1934	50287.3	50291.3	50285.43	
50367.29	50455.42	50449.23	50446.34	50457.44654	50455.17	50454.48	50438.85664	50441.10846	50436.0376	50440.13151	50216.47567	50314.91	50303.48	50302.71	50304.63844	50305.05305	50302.1934	50287.3	50291.3	50285.43	50290.25	
50371.73	50449.23	50446.34	50457.44654	50455.17	50454.48	50438.85664	50441.10846	50436.0376	50440.13151	50434.44	50227.39	50303.48	50302.71	50304.63844	50305.05305	50302.1934	50287.3	50291.3	50285.43	50290.25	50282.72	
50401.19344	50446.34	50457.44654	50455.17	50454.48	50438.85664	50441.10846	50436.0376	50440.13151	50434.44	50437.52	50250.06	50302.71	50304.63844	50305.05305	50302.1934	50287.3	50291.3	50285.43	50290.25	50282.72	50285.64557	
50401.21762	50457.44654	50455.17	50454.48	50438.85664	50441.10846	50436.0376	50440.13151	50434.44	50437.52	50418.63342	50251.87	50304.63844	50305.05305	50302.1934	50287.3	50291.3	50285.43	50290.25	50282.72	50285.64557	50269.09609	
50406.06	50455.17	50454.48	50438.85664	50441.10846	50436.0376	50440.13151	50434.44	50437.52	50418.63342	50401.69	50258.31	50305.05305	50302.1934	50287.3	50291.3	50285.43	50290.25	50282.72	50285.64557	50269.09609	50250.57513	
50417.44654	50454.48	50438.85664	50441.10846	50436.0376	50440.13151	50434.44	50437.52	50418.63342	50401.69	50406.76183	50269.76	50302.1934	50287.3	50291.3	50285.43	50290.25	50282.72	50285.64557	50269.09609	50250.57513	50256.23	
50426.77	50438.85664	50441.10846	50436.0376	50440.13151	50434.44	50437.52	50418.63342	50401.69	50406.76183	50404.7024	50275.32	50287.3	50291.3	50285.43	50290.25	50282.72	50285.64557	50269.09609	50250.57513	50256.23	50256.69	
50440.97	50441.10846	50436.0376	50440.13151	50434.44	50437.52	50418.63342	50401.69	50406.76183	50404.7024	50402.81	50291.31567	50291.3	50285.43	50290.25	50282.72	50285.64557	50269.09609	50250.57513	50256.23	50256.69	50252.89	
50446.28	50436.0376	50440.13151	50434.44	50437.52	50418.63342	50401.69	50406.76183	50404.7024	50402.81	50400.52673	50296.1	50285.43	50290.25	50282.72	50285.64557	50269.09609	50250.57513	50256.23	50256.69	50252.89	50247.11	
50470.24274	50440.13151	50434.44	50437.52	50418.63342	50401.69	50406.76183	50404.7024	50402.81	50400.52673	50383.07	50317.66	50290.25	50282.72	50285.64557	50269.09609	50250.57513	50256.23	50256.69	50252.89	50247.11	50231.98902	
50474.95	50434.44	50437.52	50418.63342	50401.69	50406.76183	50404.7024	50402.81	50400.52673	50383.07	50373.76	50336.8	50282.72	50285.64557	50269.09609	50250.57513	50256.23	50256.69	50252.89	50247.11	50231.98902	50230.45245	
50474.48	50437.52	50418.63342	50401.69	50406.76183	50404.7024	50402.81	50400.52673	50383.07	50373.76	50377.44	50331.09026	50285.64557	50269.09609	50250.57513	50256.23	50256.69	50252.89	50247.11	50231.98902	50230.45245	50224.46407	
50452.15082	50418.63342	50401.69	50406.76183	50404.7024	50402.81	50400.52673	50383.07	50373.76	50377.44	50374.28	50306.45	50269.09609	50250.57513	50256.23	50256.69	50252.89	50247.11	50231.98902	50230.45245	50224.46407	50227.64	
50477.15	50401.69	50406.76183	50404.7024	50402.81	50400.52673	50383.07	50373.76	50377.44	50374.28	50373.77	50329.22	50250.57513	50256.23	50256.69	50252.89	50247.11	50231.98902	50230.45245	50224.46407	50227.64	50224.7	
50460.49	50406.76183	50404.7024	50402.81	50400.52673	50383.07	50373.76	50377.44	50374.28	50373.77	50368.46	50316.35	50256.23	50256.69	50252.89	50247.11	50231.98902	50230.45245	50224.46407	50227.64	50224.7	50220.95	
50463.45	50404.7024	50402.81	50400.52673	50383.07	50373.76	50377.44	50374.28	50373.77	50368.46	50368.85	50317.79	50256.69	50252.89	50247.11	50231.98902	50230.45245	50224.46407	50227.64	50224.7	50220.95	50216.33814	
50462.71	50402.81	50400.52673	50383.07	50373.76	50377.44	50374.28	50373.77	50368.46	50368.85	50361.27	50314.81	50252.89	50247.11	50231.98902	50230.45245	50224.46407	50227.64	50224.7	50220.95	50216.33814	50208.14058	
50451.28	50400.52673	50383.07	50373.76	50377.44	50374.28	50373.77	50368.46	50368.85	50361.27	50347.41673	50300.72	50247.11	50231.98902	50230.45245	50224.46407	50227.64	50224.7	50220.95	50216.33814	50208.14058	50193.45996	
50457.44654	50383.07	50373.76	50377.44	50374.28	50373.77	50368.46	50368.85	50361.27	50347.41673	50338.93658	50306.9	50231.98902	50230.45245	50224.46407	50227.64	50224.7	50220.95	50216.33814	50208.14058	50193.45996	50186.27	
50460.95	50373.76	50377.44	50374.28	50373.77	50368.46	50368.85	50361.27	50347.41673	50338.93658	50328.21	50318.1285	50230.45245	50224.46407	50227.64	50224.7	50220.95	50216.33814	50208.14058	50193.45996	50186.27	50179.01	
50463.08	50377.44	50374.28	50373.77	50368.46	50368.85	50361.27	50347.41673	50338.93658	50328.21	50367.29	50320.76	50224.46407	50227.64	50224.7	50220.95	50216.33814	50208.14058	50193.45996	50186.27	50179.01	50216.47567	
50467.69	50374.28	50373.77	50368.46	50368.85	50361.27	50347.41673	50338.93658	50328.21	50367.29	50371.73	50320.13	50227.64	50224.7	50220.95	50216.33814	50208.14058	50193.45996	50186.27	50179.01	50216.47567	50227.39	
50473.86	50373.77	50368.46	50368.85	50361.27	50347.41673	50338.93658	50328.21	50367.29	50371.73	50401.19344	50321.8	50224.7	50220.95	50216.33814	50208.14058	50193.45996	50186.27	50179.01	50216.47567	50227.39	50250.06	
50497.44654	50368.46	50368.85	50361.27	50347.41673	50338.93658	50328.21	50367.29	50371.73	50401.19344	50401.21762	50351.48	50220.95	50216.33814	50208.14058	50193.45996	50186.27	50179.01	50216.47567	50227.39	50250.06	50251.87	
50497.44654	50368.85	50361.27	50347.41673	50338.93658	50328.21	50367.29	50371.73	50401.19344	50401.21762	50406.06	50352.31	50216.33814	50208.14058	50193.45996	50186.27	50179.01	50216.47567	50227.39	50250.06	50251.87	50258.31	
50487.49315	50361.27	50347.41673	50338.93658	50328.21	50367.29	50371.73	50401.19344	50401.21762	50406.06	50417.44654	50334.16241	50208.14058	50193.45996	50186.27	50179.01	50216.47567	50227.39	50250.06	50251.87	50258.31	50269.76	
50488.0103	50347.41673	50338.93658	50328.21	50367.29	50371.73	50401.19344	50401.21762	50406.06	50417.44654	50426.77	50334.6683	50193.45996	50186.27	50179.01	50216.47567	50227.39	50250.06	50251.87	50258.31	50269.76	50275.32	
50497.44654	50338.93658	50328.21	50367.29	50371.73	50401.19344	50401.21762	50406.06	50417.44654	50426.77	50440.97	50356.33	50186.27	50179.01	50216.47567	50227.39	50250.06	50251.87	50258.31	50269.76	50275.32	50291.31567	
50513.47	50328.21	50367.29	50371.73	50401.19344	50401.21762	50406.06	50417.44654	50426.77	50440.97	50446.28	50367.15	50179.01	50216.47567	50227.39	50250.06	50251.87	50258.31	50269.76	50275.32	50291.31567	50296.1	
50533.22	50367.29	50371.73	50401.19344	50401.21762	50406.06	50417.44654	50426.77	50440.97	50446.28	50470.24274	50384.38	50216.47567	50227.39	50250.06	50251.87	50258.31	50269.76	50275.32	50291.31567	50296.1	50317.66	
50549.20478	50371.73	50401.19344	50401.21762	50406.06	50417.44654	50426.77	50440.97	50446.28	50470.24274	50474.95	50395.22666	50227.39	50250.06	50251.87	50258.31	50269.76	50275.32	50291.31567	50296.1	50317.66	50336.8	
50544.4	50401.19344	50401.21762	50406.06	50417.44654	50426.77	50440.97	50446.28	50470.24274	50474.95	50474.48	50397.73669	50250.06	50251.87	50258.31	50269.76	50275.32	50291.31567	50296.1	50317.66	50336.8	50331.09026	
50531.92	50401.21762	50406.06	50417.44654	50426.77	50440.97	50446.28	50470.24274	50474.95	50474.48	50452.15082	50384.83	50251.87	50258.31	50269.76	50275.32	50291.31567	50296.1	50317.66	50336.8	50331.09026	50306.45	
50514.76	50406.06	50417.44654	50426.77	50440.97	50446.28	50470.24274	50474.95	50474.48	50452.15082	50477.15	50372.9	50258.31	50269.76	50275.32	50291.31567	50296.1	50317.66	50336.8	50331.09026	50306.45	50329.22	
50521.54	50417.44654	50426.77	50440.97	50446.28	50470.24274	50474.95	50474.48	50452.15082	50477.15	50460.49	50372.73	50269.76	50275.32	50291.31567	50296.1	50317.66	50336.8	50331.09026	50306.45	50329.22	50316.35	
50524.0331	50426.77	50440.97	50446.28	50470.24274	50474.95	50474.48	50452.15082	50477.15	50460.49	50463.45	50375.45	50275.32	50291.31567	50296.1	50317.66	50336.8	50331.09026	50306.45	50329.22	50316.35	50317.79	
50496.82148	50440.97	50446.28	50470.24274	50474.95	50474.48	50452.15082	50477.15	50460.49	50463.45	50462.71	50342.47	50291.31567	50296.1	50317.66	50336.8	50331.09026	50306.45	50329.22	50316.35	50317.79	50314.81	
50483.487	50446.28	50470.24274	50474.95	50474.48	50452.15082	50477.15	50460.49	50463.45	50462.71	50451.28	50331.44162	50296.1	50317.66	50336.8	50331.09026	50306.45	50329.22	50316.35	50317.79	50314.81	50300.72	
50492.53	50470.24274	50474.95	50474.48	50452.15082	50477.15	50460.49	50463.45	50462.71	50451.28	50457.44654	50340.17354	50317.66	50336.8	50331.09026	50306.45	50329.22	50316.35	50317.79	50314.81	50300.72	50306.9	
50485.80138	50474.95	50474.48	50452.15082	50477.15	50460.49	50463.45	50462.71	50451.28	50457.44654	50460.95	50337.63	50336.8	50331.09026	50306.45	50329.22	50316.35	50317.79	50314.81	50300.72	50306.9	50318.1285	
50478.61	50474.48	50452.15082	50477.15	50460.49	50463.45	50462.71	50451.28	50457.44654	50460.95	50463.08	50331.09026	50331.09026	50306.45	50329.22	50316.35	50317.79	50314.81	50300.72	50306.9	50318.1285	50320.76	
50458.16	50452.15082	50477.15	50460.49	50463.45	50462.71	50451.28	50457.44654	50460.95	50463.08	50467.69	50306.76	50306.45	50329.22	50316.35	50317.79	50314.81	50300.72	50306.9	50318.1285	50320.76	50320.13	
50443.96	50477.15	50460.49	50463.45	50462.71	50451.28	50457.44654	50460.95	50463.08	50467.69	50473.86	50291.09026	50329.22	50316.35	50317.79	50314.81	50300.72	50306.9	50318.1285	50320.76	50320.13	50321.8	
50457.87981	50460.49	50463.45	50462.71	50451.28	50457.44654	50460.95	50463.08	50467.69	50473.86	50497.44654	50304.96473	50316.35	50317.79	50314.81	50300.72	50306.9	50318.1285	50320.76	50320.13	50321.8	50351.48	
50458.51	50463.45	50462.71	50451.28	50457.44654	50460.95	50463.08	50467.69	50473.86	50497.44654	50497.44654	50311.94329	50317.79	50314.81	50300.72	50306.9	50318.1285	50320.76	50320.13	50321.8	50351.48	50352.31	
50478.30852	50462.71	50451.28	50457.44654	50460.95	50463.08	50467.69	50473.86	50497.44654	50497.44654	50487.49315	50326.77	50314.81	50300.72	50306.9	50318.1285	50320.76	50320.13	50321.8	50351.48	50352.31	50334.16241	
50465.18	50451.28	50457.44654	50460.95	50463.08	50467.69	50473.86	50497.44654	50497.44654	50487.49315	50488.0103	50319.89	50300.72	50306.9	50318.1285	50320.76	50320.13	50321.8	50351.48	50352.31	50334.16241	50334.6683	
50459.25523	50457.44654	50460.95	50463.08	50467.69	50473.86	50497.44654	50497.44654	50487.49315	50488.0103	50497.44654	50309.94	50306.9	50318.1285	50320.76	50320.13	50321.8	50351.48	50352.31	50334.16241	50334.6683	50356.33	
50458.88	50460.95	50463.08	50467.69	50473.86	50497.44654	50497.44654	50487.49315	50488.0103	50497.44654	50513.47	50306.67	50318.1285	50320.76	50320.13	50321.8	50351.48	50352.31	50334.16241	50334.6683	50356.33	50367.15	
50445.80027	50463.08	50467.69	50473.86	50497.44654	50497.44654	50487.49315	50488.0103	50497.44654	50513.47	50533.22	50291.8244	50320.76	50320.13	50321.8	50351.48	50352.31	50334.16241	50334.6683	50356.33	50367.15	50384.38	
50430.58	50467.69	50473.86	50497.44654	50497.44654	50487.49315	50488.0103	50497.44654	50513.47	50533.22	50549.20478	50282.43377	50320.13	50321.8	50351.48	50352.31	50334.16241	50334.6683	50356.33	50367.15	50384.38	50395.22666	
50436.45639	50473.86	50497.44654	50497.44654	50487.49315	50488.0103	50497.44654	50513.47	50533.22	50549.20478	50544.4	50284.27	50321.8	50351.48	50352.31	50334.16241	50334.6683	50356.33	50367.15	50384.38	50395.22666	50397.73669	
50420.50946	50497.44654	50497.44654	50487.49315	50488.0103	50497.44654	50513.47	50533.22	50549.20478	50544.4	50531.92	50267.3	50351.48	50352.31	50334.16241	50334.6683	50356.33	50367.15	50384.38	50395.22666	50397.73669	50384.83	
50408.4	50497.44654	50487.49315	50488.0103	50497.44654	50513.47	50533.22	50549.20478	50544.4	50531.92	50514.76	50258.62	50352.31	50334.16241	50334.6683	50356.33	50367.15	50384.38	50395.22666	50397.73669	50384.83	50372.9	
50391.26	50487.49315	50488.0103	50497.44654	50513.47	50533.22	50549.20478	50544.4	50531.92	50514.76	50521.54	50242.54	50334.16241	50334.6683	50356.33	50367.15	50384.38	50395.22666	50397.73669	50384.83	50372.9	50372.73	
50387.62	50488.0103	50497.44654	50513.47	50533.22	50549.20478	50544.4	50531.92	50514.76	50521.54	50524.0331	50242.43377	50334.6683	50356.33	50367.15	50384.38	50395.22666	50397.73669	50384.83	50372.9	50372.73	50375.45	
50392.05	50497.44654	50513.47	50533.22	50549.20478	50544.4	50531.92	50514.76	50521.54	50524.0331	50496.82148	50244.5	50356.33	50367.15	50384.38	50395.22666	50397.73669	50384.83	50372.9	50372.73	50375.45	50342.47	
50391.70981	50513.47	50533.22	50549.20478	50544.4	50531.92	50514.76	50521.54	50524.0331	50496.82148	50483.487	50246.44	50367.15	50384.38	50395.22666	50397.73669	50384.83	50372.9	50372.73	50375.45	50342.47	50331.44162	
50390.61855	50533.22	50549.20478	50544.4	50531.92	50514.76	50521.54	50524.0331	50496.82148	50483.487	50492.53	50242.8	50384.38	50395.22666	50397.73669	50384.83	50372.9	50372.73	50375.45	50342.47	50331.44162	50340.17354	
50324.93	50549.20478	50544.4	50531.92	50514.76	50521.54	50524.0331	50496.82148	50483.487	50492.53	50485.80138	50191.66421	50395.22666	50397.73669	50384.83	50372.9	50372.73	50375.45	50342.47	50331.44162	50340.17354	50337.63	
50308.68	50544.4	50531.92	50514.76	50521.54	50524.0331	50496.82148	50483.487	50492.53	50485.80138	50478.61	50162.58052	50397.73669	50384.83	50372.9	50372.73	50375.45	50342.47	50331.44162	50340.17354	50337.63	50331.09026	
50284.83996	50531.92	50514.76	50521.54	50524.0331	50496.82148	50483.487	50492.53	50485.80138	50478.61	50458.16	50138.3166	50384.83	50372.9	50372.73	50375.45	50342.47	50331.44162	50340.17354	50337.63	50331.09026	50306.76	
50257.33062	50514.76	50521.54	50524.0331	50496.82148	50483.487	50492.53	50485.80138	50478.61	50458.16	50443.96	50100.21222	50372.9	50372.73	50375.45	50342.47	50331.44162	50340.17354	50337.63	50331.09026	50306.76	50291.09026	
50232.3	50521.54	50524.0331	50496.82148	50483.487	50492.53	50485.80138	50478.61	50458.16	50443.96	50457.87981	50082.43377	50372.73	50375.45	50342.47	50331.44162	50340.17354	50337.63	50331.09026	50306.76	50291.09026	50304.96473	
50262.79158	50524.0331	50496.82148	50483.487	50492.53	50485.80138	50478.61	50458.16	50443.96	50457.87981	50458.51	50118.93	50375.45	50342.47	50331.44162	50340.17354	50337.63	50331.09026	50306.76	50291.09026	50304.96473	50311.94329	
50279.61805	50496.82148	50483.487	50492.53	50485.80138	50478.61	50458.16	50443.96	50457.87981	50458.51	50478.30852	50138.13	50342.47	50331.44162	50340.17354	50337.63	50331.09026	50306.76	50291.09026	50304.96473	50311.94329	50326.77	
50279.39	50483.487	50492.53	50485.80138	50478.61	50458.16	50443.96	50457.87981	50458.51	50478.30852	50465.18	50137.44	50331.44162	50340.17354	50337.63	50331.09026	50306.76	50291.09026	50304.96473	50311.94329	50326.77	50319.89	
50236.34	50492.53	50485.80138	50478.61	50458.16	50443.96	50457.87981	50458.51	50478.30852	50465.18	50459.25523	50094.68	50340.17354	50337.63	50331.09026	50306.76	50291.09026	50304.96473	50311.94329	50326.77	50319.89	50309.94	
50210.72	50485.80138	50478.61	50458.16	50443.96	50457.87981	50458.51	50478.30852	50465.18	50459.25523	50458.88	50069.98	50337.63	50331.09026	50306.76	50291.09026	50304.96473	50311.94329	50326.77	50319.89	50309.94	50306.67	
50211.27	50478.61	50458.16	50443.96	50457.87981	50458.51	50478.30852	50465.18	50459.25523	50458.88	50445.80027	50067.49	50331.09026	50306.76	50291.09026	50304.96473	50311.94329	50326.77	50319.89	50309.94	50306.67	50291.8244	
50248.56	50458.16	50443.96	50457.87981	50458.51	50478.30852	50465.18	50459.25523	50458.88	50445.80027	50430.58	50108.2	50306.76	50291.09026	50304.96473	50311.94329	50326.77	50319.89	50309.94	50306.67	50291.8244	50282.43377	
50250.38	50443.96	50457.87981	50458.51	50478.30852	50465.18	50459.25523	50458.88	50445.80027	50430.58	50436.45639	50099.44	50291.09026	50304.96473	50311.94329	50326.77	50319.89	50309.94	50306.67	50291.8244	50282.43377	50284.27	
50242.32196	50457.87981	50458.51	50478.30852	50465.18	50459.25523	50458.88	50445.80027	50430.58	50436.45639	50420.50946	50088.63914	50304.96473	50311.94329	50326.77	50319.89	50309.94	50306.67	50291.8244	50282.43377	50284.27	50267.3	
50253.04	50458.51	50478.30852	50465.18	50459.25523	50458.88	50445.80027	50430.58	50436.45639	50420.50946	50408.4	50109.03189	50311.94329	50326.77	50319.89	50309.94	50306.67	50291.8244	50282.43377	50284.27	50267.3	50258.62	
50284.83146	50478.30852	50465.18	50459.25523	50458.88	50445.80027	50430.58	50436.45639	50420.50946	50408.4	50391.26	50135.04101	50326.77	50319.89	50309.94	50306.67	50291.8244	50282.43377	50284.27	50267.3	50258.62	50242.54	
50292.48	50465.18	50459.25523	50458.88	50445.80027	50430.58	50436.45639	50420.50946	50408.4	50391.26	50387.62	50143.81	50319.89	50309.94	50306.67	50291.8244	50282.43377	50284.27	50267.3	50258.62	50242.54	50242.43377	
